Swedish	Afrikaans	probability
a	-	0.924
a	ə	0.076
b	b	1.0
d	t	0.525
d	d	0.327
d	-	0.147
e	-	1.0
f	f	0.945
f	v	0.055
h	ɦ	0.954
j	χ	0.539
j	-	0.283
j	ɦ	0.107
j	ˈɪə̯	0.055
jː	ˈɛː	1.0
k	k	0.777
k	-	0.166
k	χ	0.057
kʰ	k	0.87
kʰ	-	0.13
kː	ŋ_k	1.0
l	ɫ	0.903
l	-	0.097
lː	ɫ	0.834
lː	t	0.166
m	m	0.947
m	-	0.053
mː	m	1.0
n	n	0.936
n	-	0.064
nː	n	0.804
nː	ˈœu̯	0.157
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.938
r	-	0.062
rː	r	1.0
s	s	0.982
sː	s	1.0
t	t	0.954
tʰ	d	0.616
tʰ	t	0.311
tʰ	b	0.074
tː	t	0.48
tː	χ	0.418
tː	χ_t	0.102
v	v	0.535
v	f	0.264
v	w	0.103
v	-	0.074
ŋ	ŋ	0.634
ŋ	-	0.366
ŋː	ŋ	1.0
ɕ	k	0.527
ɕ	t	0.249
ɕ	d	0.224
ɖ	d	0.552
ɖ	r_t	0.448
ɛ	ə	0.718
ɛ	-	0.282
ɡ	χ	0.796
ɡ	k	0.095
ɡ	-	0.094
ɡː	χ	1.0
ɧ	s	0.693
ɧ	s_k	0.307
ɪ	ə	0.746
ɪ	-	0.254
ɳ	r_ə	0.531
ɳ	r	0.469
ɳː	r	1.0
ɵ	-	0.6
ɵ	ə	0.4
ʈː	r_t	1.0
ʊ	ə	0.856
ʊ	ˈi	0.144
ˈa	ˈa	0.809
ˈa	ˈɑː	0.107
ˈeː	ˈɪə̯	0.559
ˈeː	ˈəɪ̯	0.202
ˈeː	ˈi	0.137
ˈeː	ˈə	0.069
ˈiː	ˈəɪ̯	0.599
ˈiː	ˈə	0.179
ˈiː	ˈɪə̯	0.118
ˈiː	ˈœi̯	0.071
ˈoː	ˈɑː	0.474
ˈoː	ˈɪø̯	0.179
ˈoː	ˈa	0.162
ˈoː	ˈɪə̯	0.112
ˈoː	ˈʊə̯	0.072
ˈuː	ˈu	0.403
ˈuː	ˈʊə̯	0.294
ˈuː	ˈuː	0.188
ˈuː	ˈɑː	0.093
ˈyː	ˈyː	0.595
ˈyː	ˈi	0.405
ˈæ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈæː	0.626
ˈæː	ˈi	0.305
ˈæː	ˈɑː	0.069
ˈøː	ˈʊə̯	0.453
ˈøː	ˈu	0.148
ˈøː	-	0.132
ˈøː	ˈɛ	0.1
ˈøː	w	0.059
ˈøː	ˈɪə̯	0.059
ˈøː	ˈoːi̯	0.05
ˈœ	ˈʊə̯	0.518
ˈœ	ˈɛ	0.183
ˈœ	ˈœɪ̯	0.084
ˈœ	ˈɔ	0.084
ˈœ	ˈɔː	0.084
ˈœː	ˈʊə̯	1.0
ˈɑː	ˈɑː	0.551
ˈɑː	ˈa	0.268
ˈɑː	ˈæ	0.102
ˈɑː	ˈɔː	0.057
ˈɔ	ˈɔ	0.616
ˈɔ	ˈa	0.13
ˈɔ	ˈʊə̯	0.103
ˈɔ	w	0.052
ˈɔ	ˈə	0.05
ˈɛ	ˈa	0.223
ˈɛ	ˈɪə̯	0.214
ˈɛ	ˈɛ	0.208
ˈɛ	-	0.138
ˈɛ	ˈi	0.065
ˈɛ	ˈəɪ̯	0.065
ˈɛː	ˈəɪ̯	0.337
ˈɛː	ˈa	0.196
ˈɛː	ˈɪø̯	0.128
ˈɛː	ˈɛ	0.127
ˈɛː	ˈʊə̯	0.093
ˈɛː	ˈɪə̯	0.07
ˈɪ	ˈə	0.715
ˈɪ	r	0.143
ˈɪ	ˈɛ	0.108
ˈɵ	ˈɔ	0.52
ˈɵ	ˈʊə̯	0.181
ˈɵ	ˈœ	0.149
ˈɵ	ˈə	0.074
ˈʉː	ˈi	0.402
ˈʉː	ˈœɪ̯	0.196
ˈʉː	-	0.136
ˈʉː	ˈɔ	0.117
ˈʉː	ˈɪə̯	0.091
ˈʉː	ˈɪ	0.058
ˈʊ	ˈɔ	0.804
ˈʊ	ˈœ	0.196
ˈʏ	ˈœ	0.575
ˈʏ	ˈɛ	0.299
ˈʏ	ˈœɪ̯	0.126
