Swedish	Afrikaans	probability
a	-	0.945
a	ə	0.055
b	b	1.0
d	t	0.494
d	d	0.316
d	-	0.19
e	-	1.0
f	f	0.914
f	v	0.086
h	ɦ	0.974
j	χ	0.537
j	-	0.336
j	ɦ	0.127
jː	ˈɛː	1.0
k	k	0.786
k	-	0.114
k	χ	0.1
kʰ	k	0.889
kʰ	-	0.111
kː	k	0.602
kː	ŋ_k	0.398
l	ɫ	0.924
l	-	0.076
lː	ˈœu̯	0.581
lː	ɫ	0.419
m	m	0.921
m	-	0.079
mː	m	1.0
n	n	0.895
n	-	0.069
nː	n	0.845
nː	ˈœu̯	0.155
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.945
r	-	0.055
rː	r	1.0
s	s	0.988
sː	s	1.0
t	t	0.978
tʰ	d	0.519
tʰ	t	0.387
tʰ	b	0.093
tː	t	0.619
tː	χ	0.381
v	v	0.494
v	f	0.347
v	w	0.104
ŋ	ŋ	0.712
ŋ	-	0.288
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	d	0.509
ɕ	k	0.386
ɕ	w	0.105
ɖ	t	0.87
ɖ	r	0.13
ɛ	ə	0.739
ɛ	-	0.261
ɡ	χ	0.847
ɡ	-	0.081
ɡ	k	0.072
ɡː	χ	1.0
ɧ	s	1.0
ɪ	ə	0.772
ɪ	-	0.228
ɳ	r	1.0
ɳː	r	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʈː	r_t	1.0
ʊ	ˈi	0.572
ʊ	ə	0.304
ʊ	-	0.123
ˈa	ˈa	0.731
ˈa	ˈɑː	0.12
ˈa	ˈæː	0.092
ˈeː	ˈɪə̯	0.569
ˈeː	ˈəɪ̯	0.188
ˈeː	ˈi	0.123
ˈeː	ˈə	0.071
ˈiː	ˈəɪ̯	0.753
ˈiː	-	0.08
ˈiː	ˈə	0.073
ˈiː	ˈœi̯	0.051
ˈoː	ˈɑː	0.566
ˈoː	ˈɪø̯	0.196
ˈoː	ˈʊə̯	0.109
ˈoː	ˈa	0.078
ˈoː	ˈɪə̯	0.051
ˈuː	ˈu	0.396
ˈuː	ˈʊə̯	0.33
ˈuː	ˈuː	0.128
ˈuː	ˈuːi̯	0.082
ˈuː	ˈɑː	0.064
ˈyː	ˈyː	0.533
ˈyː	ˈi	0.467
ˈæ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈæː	0.448
ˈæː	ˈi	0.394
ˈæː	ˈɑː	0.157
ˈøː	ˈʊə̯	0.427
ˈøː	ˈu	0.184
ˈøː	ˈɪə̯	0.146
ˈøː	ˈɛ	0.085
ˈøː	w	0.058
ˈøː	ˈoːi̯	0.055
ˈœ	ˈʊə̯	0.508
ˈœ	ˈɛ	0.139
ˈœ	ˈu	0.104
ˈœ	ˈɔ	0.077
ˈœ	ˈɪ	0.074
ˈœ	ˈœɪ̯	0.056
ˈœː	ˈʊə̯	0.707
ˈœː	ˈə	0.293
ˈɑː	ˈɑː	0.64
ˈɑː	ˈa	0.201
ˈɑː	ˈæ	0.089
ˈɑː	ˈɔː	0.051
ˈɔ	ˈɔ	0.682
ˈɔ	ˈʊə̯	0.092
ˈɔ	ˈə	0.075
ˈɔ	-	0.065
ˈɛ	ˈɛ	0.241
ˈɛ	ˈa	0.201
ˈɛ	ˈɪə̯	0.201
ˈɛ	ˈəɪ̯	0.13
ˈɛ	ˈæː	0.09
ˈɛ	-	0.053
ˈɛː	ˈɪə̯	0.262
ˈɛː	ˈəɪ̯	0.235
ˈɛː	ˈʊə̯	0.148
ˈɛː	ˈa	0.115
ˈɛː	ˈɛ	0.115
ˈɛː	ˈɪø̯	0.083
ˈɪ	ˈə	0.746
ˈɪ	-	0.17
ˈɪ	ˈɛ	0.084
ˈɵ	ˈɔ	0.479
ˈɵ	ˈʊə̯	0.156
ˈɵ	ˈə	0.134
ˈɵ	v_ˈɔ	0.116
ˈɵ	ˈœ	0.06
ˈʉː	ˈi	0.44
ˈʉː	ˈœɪ̯	0.206
ˈʉː	ˈɪə̯	0.121
ˈʉː	-	0.075
ˈʉː	ˈɔ	0.053
ˈʊ	ˈɔ	0.806
ˈʊ	ˈœ	0.194
ˈʏ	ˈœ	0.73
ˈʏ	ˈœɪ̯	0.142
ˈʏ	ˈɛ	0.128
