Swedish	Afrikaans	probability
#>	#>	0.886
#>	t_#>	0.055
<#	<#	0.979
a	-	0.561
a	ə	0.425
a_#>	#>	1.0
b	b	1.0
d	t	0.522
d	d	0.396
d	-	0.079
d_#>	#>	1.0
e	-	0.517
f	f	0.961
f	v	0.051
h	ɦ	0.918
h	k	0.08
j	χ	0.449
j	-	0.396
j	ˈa	0.084
j	ˈɪə̯	0.07
j_ˈʉː	ˈi	1.0
jː	ˈɛː	0.517
k	k	0.694
k	-	0.23
k	χ	0.077
k_#>	#>	1.0
kʰ	k	0.809
kʰ	-	0.187
kː	ŋ_k	1.0
l	ɫ	0.908
l	-	0.089
lː	ɫ	0.822
lː	t	0.123
m	m	0.95
m	f	0.056
mː	m	1.0
n	n	0.939
n	-	0.058
n_#>	#>	1.0
nː	n	0.858
nː	ˈœu̯	0.14
p	p	1.0
pʰ	p	0.517
pː	p	1.0
r	r	0.935
r	-	0.063
r_#>	#>	0.267
rː	r	1.0
s	s	1.0
sː	s	1.0
t	t	0.909
t	d	0.089
t_#>	#>	1.0
tʰ	d	0.652
tʰ	t	0.335
tː	t	0.416
tː	χ_t	0.284
tː	χ	0.247
v	v	0.469
v	f	0.263
v	w	0.125
v	p	0.081
ŋ	ŋ	1.0
ŋ_n	n	1.0
ŋː	ŋ	1.0
ɕ	d	0.405
ɕ	k	0.267
ɖ	r	0.138
ɛ	ə	0.724
ɛ	-	0.272
ɛ_#>	#>	1.0
ɛ_l	ɫ	1.0
ɡ	χ	0.718
ɡ	-	0.164
ɡ	k	0.112
ɡː	χ	1.0
ɧ	s	1.0
ɪ	ə	0.683
ɪ	-	0.233
ɳ	r_ə	0.517
ɳ	r	0.45
ɳː	r	1.0
ɵ	-	0.66
ɵ	ə	0.176
ʈː	t	1.0
ʊ	ə	0.871
ʊ	ˈi	0.062
ˈa	ˈa	0.767
ˈa	ˈœu̯	0.092
ˈa	ˈɑː	0.092
ˈeː	ˈɪə̯	0.421
ˈeː	ˈəɪ̯	0.226
ˈeː	ˈi	0.193
ˈeː	ˈə	0.096
ˈeː	ˈa	0.065
ˈiː	ˈəɪ̯	0.581
ˈiː	ˈə	0.149
ˈiː	ˈɪə̯	0.13
ˈiː	ˈœi̯	0.078
ˈoː	ˈɑː	0.499
ˈoː	ˈa	0.156
ˈoː	ˈʊə̯	0.128
ˈoː	ˈɪø̯	0.103
ˈoː	ˈɪə̯	0.089
ˈuː	ˈu	0.559
ˈuː	ˈʊə̯	0.243
ˈuː	ˈuː	0.14
ˈuː	ˈuːi̯	0.06
ˈyː	ˈi	0.639
ˈyː	ˈyː	0.339
ˈæ	r	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈæː	0.361
ˈæː	ˈi	0.163
ˈæː	ˈɑː	0.096
ˈøː	ˈʊə̯	0.521
ˈøː	ˈu	0.121
ˈøː	w	0.08
ˈøː	ˈɪə̯	0.08
ˈøː	ˈɛ	0.068
ˈøː	-	0.066
ˈøː	ˈoːi̯	0.066
ˈœ	ˈʊə̯	0.298
ˈœ	ˈɛ	0.203
ˈœ	ˈœɪ̯	0.134
ˈœ	ˈɔ	0.134
ˈœ	ˈɔː	0.134
ˈœ	ˈu	0.075
ˈœː	ˈʊə̯	1.0
ˈɑː	ˈɑː	0.473
ˈɑː	ˈa	0.323
ˈɑː	ˈæ	0.074
ˈɑː	ˈɔː	0.074
ˈɑː	ˈɛː	0.062
ˈɔ	ˈɔ	0.552
ˈɔ	ˈa	0.148
ˈɔ	w	0.088
ˈɔ	ˈə	0.083
ˈɔ	ˈʊə̯	0.083
ˈɛ	ˈɛ	0.232
ˈɛ	ˈa	0.195
ˈɛ	ˈɪə̯	0.18
ˈɛ	ˈə	0.107
ˈɛ	ˈəɪ̯	0.092
ˈɛ	ˈæː	0.064
ˈɛ	-	0.062
ˈɛ	ˈi	0.062
ˈɛː	ˈa	0.202
ˈɛː	ˈəɪ̯	0.202
ˈɛː	ˈɪø̯	0.144
ˈɛː	ˈɪə̯	0.144
ˈɛː	ˈɛ	0.138
ˈɛː	ˈi	0.098
ˈɛː_d	ˈɪə̯	1.0
ˈɪ	ˈə	0.736
ˈɪ	r	0.103
ˈɪ	-	0.081
ˈɪ	ˈɛ	0.081
ˈɵ	ˈɔ	0.531
ˈɵ	ˈʊə̯	0.141
ˈɵ	ˈœ	0.093
ˈɵ	ˈœɪ̯	0.093
ˈɵ	ˈœu̯	0.076
ˈɵ	ˈə	0.066
ˈʉː	ˈi	0.381
ˈʉː	ˈœɪ̯	0.365
ˈʉː	ˈɔ	0.205
ˈʉː	ˈɪə̯	0.056
ˈʊ	ˈɔ	0.675
ˈʊ	ˈœ	0.304
ˈʏ	ˈœ	0.561
ˈʏ	ˈɛ	0.191
ˈʏ	ˈœɪ̯	0.123
