Swedish	Afrikaans	probability
a	-	0.943
a	ə	0.057
b	b	1.0
d	t	0.506
d	d	0.327
d	-	0.167
e	-	1.0
f	f	0.916
f	v	0.084
h	ɦ	0.971
j	χ	0.468
j	-	0.309
j	ɦ	0.121
j	ˈəɪ̯	0.052
jː	ˈɛː	1.0
k	k	0.816
k	-	0.13
k	χ	0.055
kʰ	k	0.889
kʰ	-	0.111
kː	k	0.5
kː	ŋ_k	0.5
l	ɫ	0.92
l	-	0.08
lː	t	0.641
lː	ɫ	0.359
m	m	0.918
m	-	0.082
mː	m	1.0
n	n	0.926
nː	n	0.805
nː	ˈœu̯	0.157
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.945
r	-	0.055
rː	r	1.0
s	s	0.987
sː	s	1.0
t	t	0.993
tʰ	d	0.597
tʰ	t	0.338
tʰ	b	0.065
tː	t	0.647
tː	χ	0.257
tː	χ_t	0.063
v	v	0.497
v	f	0.347
v	w	0.111
ŋ	ŋ	0.759
ŋ	-	0.241
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	d	0.689
ɕ	k	0.259
ɕ	t	0.051
ɖ	r_t	0.87
ɖ	d	0.13
ɛ	ə	0.741
ɛ	-	0.259
ɡ	χ	0.822
ɡ	-	0.095
ɡ	k	0.078
ɡː	χ	1.0
ɧ	s	0.525
ɧ	s_k	0.475
ɪ	ə	0.772
ɪ	-	0.228
ɳ	r_ə	0.597
ɳ	r	0.403
ɳː	r	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʈː	r_t	1.0
ʊ	ə	0.552
ʊ	ˈi	0.448
ˈa	ˈa	0.775
ˈa	ˈɑː	0.099
ˈa	ˈæː	0.075
ˈa	ˈœu̯	0.051
ˈeː	ˈɪə̯	0.593
ˈeː	ˈəɪ̯	0.179
ˈeː	ˈi	0.108
ˈeː	ˈə	0.082
ˈiː	ˈəɪ̯	0.751
ˈiː	ˈœi̯	0.112
ˈiː	ˈə	0.068
ˈoː	ˈɑː	0.567
ˈoː	ˈɪø̯	0.229
ˈoː	ˈʊə̯	0.105
ˈoː	ˈa	0.065
ˈuː	ˈʊə̯	0.376
ˈuː	ˈu	0.338
ˈuː	ˈuː	0.14
ˈuː	ˈuːi̯	0.081
ˈuː	ˈɑː	0.065
ˈyː	ˈyː	0.554
ˈyː	ˈi	0.446
ˈæ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈæː	0.338
ˈæː	ˈi	0.279
ˈæː	ˈyː	0.279
ˈæː	ˈɑː	0.103
ˈøː	ˈʊə̯	0.413
ˈøː	ˈu	0.151
ˈøː	ˈɛ	0.13
ˈøː	-	0.122
ˈøː	ˈoːi̯	0.065
ˈøː	ˈuːi̯	0.052
ˈœ	ˈʊə̯	0.437
ˈœ	ˈɛ	0.24
ˈœ	ˈu	0.088
ˈœ	ˈɪ	0.067
ˈœ	ˈœɪ̯	0.065
ˈœ	ˈɔ	0.065
ˈœː	ˈʊə̯	0.64
ˈœː	ˈə	0.36
ˈɑː	ˈɑː	0.566
ˈɑː	ˈa	0.226
ˈɑː	ˈæ	0.131
ˈɑː	ˈɔː	0.058
ˈɔ	ˈɔ	0.654
ˈɔ	ˈʊə̯	0.123
ˈɔ	ˈa	0.073
ˈɔ	ˈə	0.067
ˈɛ	ˈɛ	0.229
ˈɛ	ˈa	0.216
ˈɛ	ˈɪə̯	0.156
ˈɛ	-	0.138
ˈɛ	ˈæː	0.095
ˈɛ	ˈəɪ̯	0.083
ˈɛː	ˈəɪ̯	0.249
ˈɛː	ˈɪø̯	0.175
ˈɛː	ˈɛ	0.175
ˈɛː	ˈa	0.162
ˈɛː	ˈʊə̯	0.128
ˈɛː	ˈi	0.067
ˈɪ	ˈə	0.737
ˈɪ	r	0.137
ˈɪ	ˈɛ	0.1
ˈɵ	ˈɔ	0.605
ˈɵ	ˈʊə̯	0.149
ˈɵ	ˈə	0.094
ˈɵ	ˈœ	0.093
ˈʉː	ˈi	0.416
ˈʉː	ˈœɪ̯	0.22
ˈʉː	ˈɪə̯	0.12
ˈʉː	-	0.078
ˈʉː	ˈɔ	0.061
ˈʉː	ˈyː	0.051
ˈʊ	ˈɔ	0.889
ˈʊ	ˈœ	0.111
ˈʏ	ˈœ	0.712
ˈʏ	ˈœɪ̯	0.171
ˈʏ	ˈɛ	0.117
