Swedish	Afrikaans	probability
a	j	0.376
a	-	0.318
a	ˈœu̯	0.24
a	ə	0.066
b	b	1.0
d	d̥	0.477
d	d	0.334
d	-	0.19
f	f	0.908
f	v	0.076
h	ɦ	0.975
j	χ	0.471
j	-	0.343
j	ˈæ	0.094
jː	ˈɛː	1.0
k	k	0.875
k	-	0.079
kʰ	k	0.945
kʰ	-	0.055
kː	k	0.608
kː	ŋ_k	0.392
l	ɫ	0.918
l	-	0.082
lː	ɫ	0.769
lː	d̥	0.231
m	m	0.916
m	-	0.084
mː	m	1.0
n	n	0.9
n	-	0.052
nː	n	0.902
nː	-	0.098
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.912
r	-	0.07
rː	r	1.0
s	s	0.992
sː	s	1.0
t	t	1.0
tʰ	d	0.595
tʰ	t	0.362
tː	t	0.793
tː	χ	0.207
v	v	0.567
v	f	0.203
v	w	0.103
v	v̥	0.071
ŋ	ŋ	0.694
ŋ	-	0.227
ŋ	ˈʊə̯	0.079
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.783
ɕ	d	0.15
ɕ	t	0.066
ɖ	d	0.638
ɖ	r_d̥	0.362
ɛ	ə	0.821
ɛ	-	0.179
ɡ	χ	0.869
ɡ	k	0.067
ɡ	-	0.064
ɡː	χ	0.714
ɡː	-	0.286
ɧ	s	1.0
ɪ	ə	0.569
ɪ	-	0.431
ɳ	r	1.0
ɳː	r	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʂ	r	1.0
ʈ	s	1.0
ʈː	r_t	1.0
ʊ	ə	0.518
ʊ	ˈi	0.272
ʊ	-	0.21
ˈa	ˈa	0.785
ˈa	ˈɑː	0.113
ˈa	ˈæː	0.06
ˈeː	ˈɪə̯	0.584
ˈeː	ˈəɪ̯	0.204
ˈeː	ˈi	0.108
ˈeː	ˈə	0.072
ˈiː	ˈəɪ̯	0.803
ˈiː	ˈə	0.088
ˈiː	ˈɪə̯	0.071
ˈoː	ˈɑː	0.635
ˈoː	ˈɪø̯	0.14
ˈoː	ˈʊə̯	0.102
ˈoː	ˈa	0.082
ˈuː	ˈu	0.66
ˈuː	ˈʊə̯	0.226
ˈuː	-	0.114
ˈyː	ˈi	0.512
ˈyː	ˈyː	0.488
ˈæ	ˈa	0.795
ˈæ	ˈæ	0.205
ˈæː	ˈæː	0.506
ˈæː	ˈi	0.29
ˈæː	ˈɛ	0.154
ˈøː	ˈʊə̯	0.353
ˈøː	ˈu	0.245
ˈøː	ˈɛ	0.127
ˈøː	ˈɪə̯	0.109
ˈøː	ˈɪø̯	0.06
ˈøː	w	0.056
ˈœ	ˈʊə̯	0.486
ˈœ	-	0.146
ˈœ	ˈɔ	0.13
ˈœ	ˈu	0.075
ˈœ	ˈœɪ̯	0.075
ˈœ	ˈɪ	0.075
ˈœː	ˈʊə̯	0.606
ˈœː	ˈə	0.394
ˈɑː	ˈɑː	0.58
ˈɑː	ˈa	0.207
ˈɑː	-	0.148
ˈɔ	ˈɔ	0.686
ˈɔ	ˈa	0.105
ˈɔ	ˈʊə̯	0.101
ˈɛ	ˈɪə̯	0.221
ˈɛ	ˈa	0.164
ˈɛ	ˈɛ	0.131
ˈɛ	ˈæ	0.129
ˈɛ	-	0.111
ˈɛ	ˈəɪ̯	0.081
ˈɛ	ˈæː	0.059
ˈɛː	ˈɪə̯	0.315
ˈɛː	ˈi	0.201
ˈɛː	ˈəɪ̯	0.171
ˈɛː	ˈa	0.147
ˈɛː	ˈɪø̯	0.071
ˈɪ	ˈə	0.723
ˈɪ	-	0.125
ˈɪ	ˈɛ	0.118
ˈɵ	ˈɔ	0.434
ˈɵ	ˈœɪ̯	0.13
ˈɵ	v_ˈɔ	0.127
ˈɵ	ˈə	0.074
ˈɵ	ˈœ	0.073
ˈɵ	ˈʊə̯	0.071
ˈɵ	-	0.068
ˈʉː	ˈi	0.455
ˈʉː	ˈœɪ̯	0.228
ˈʉː	ˈɪə̯	0.105
ˈʉː	-	0.053
ˈʊ	ˈɔ	0.805
ˈʊ	ˈœ	0.195
ˈʏ	ˈœ	0.526
ˈʏ	ˈæ	0.252
ˈʏ	ˈœu̯	0.143
ˈʏ	ˈœɪ̯	0.078
