Swedish	Afrikaans	probability
a	j	0.57
a	-	0.351
a	ə	0.079
b	b	1.0
d	d̥	0.473
d	d	0.326
d	-	0.18
f	f	0.909
f	v	0.076
h	ɦ	0.978
j	χ	0.499
j	-	0.329
j	ˈæ	0.13
jː	ˈɛː	1.0
k	k	0.827
k	-	0.088
k	χ	0.085
kʰ	k	0.931
kʰ	-	0.069
kː	k	0.54
kː	ŋ_k	0.46
l	ɫ	0.93
l	-	0.07
lː	ɫ	0.671
lː	d̥	0.329
m	m	0.916
m	-	0.084
mː	m	1.0
n	n	0.919
n	-	0.057
nː	n	0.849
nː	ˈœu̯	0.151
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.909
r	-	0.074
rː	r	1.0
s	s	0.994
sː	s	1.0
t	t	1.0
tʰ	d	0.592
tʰ	t	0.345
tʰ	b	0.063
tː	t	0.751
tː	χ	0.249
v	v	0.567
v	f	0.219
v	w	0.11
v	v̥	0.073
ŋ	ŋ	0.446
ŋ	-	0.36
ŋ	ɡ̊	0.132
ŋ	ˈʊə̯	0.062
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.796
ɕ	d	0.142
ɕ	w	0.063
ɖ	r_d̥	0.756
ɖ	d	0.244
ɛ	ə	0.792
ɛ	-	0.208
ɡ	χ	0.843
ɡ	-	0.096
ɡ	k	0.061
ɡː	χ	0.623
ɡː	-	0.377
ɧ	s	1.0
ɪ	ə	0.722
ɪ	-	0.278
ɳ	r	1.0
ɳː	r	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʂ	r	1.0
ʈ	s	1.0
ʈː	r_t	1.0
ʊ	n	0.336
ʊ	ə	0.334
ʊ	-	0.33
ˈa	ˈa	0.811
ˈa	ˈɑː	0.088
ˈa	ˈœu̯	0.053
ˈeː	ˈɪə̯	0.584
ˈeː	ˈəɪ̯	0.199
ˈeː	ˈi	0.118
ˈeː	ˈə	0.068
ˈiː	ˈəɪ̯	0.875
ˈiː	ˈə	0.064
ˈoː	ˈɑː	0.561
ˈoː	ˈɪø̯	0.191
ˈoː	ˈa	0.105
ˈoː	ˈʊə̯	0.093
ˈuː	ˈu	0.674
ˈuː	ˈʊə̯	0.225
ˈuː	ˈɑː	0.101
ˈyː	ˈyː	0.562
ˈyː	ˈi	0.438
ˈæ	ˈa	0.795
ˈæ	ˈæ	0.205
ˈæː	ˈi	0.426
ˈæː	ˈɑː	0.237
ˈæː	ˈɛ	0.223
ˈæː	ˈæː	0.113
ˈøː	ˈu	0.306
ˈøː	ˈʊə̯	0.302
ˈøː	ˈɛ	0.121
ˈøː	ˈɪə̯	0.108
ˈøː	ˈoːɪ̯	0.059
ˈøː	w	0.056
ˈœ	ˈʊə̯	0.497
ˈœ	ˈɔ	0.119
ˈœ	-	0.1
ˈœ	ˈu	0.079
ˈœ	ˈœɪ̯	0.079
ˈœ	ˈɪ	0.079
ˈœː	ˈə	0.509
ˈœː	ˈʊə̯	0.491
ˈɑː	ˈɑː	0.619
ˈɑː	ˈa	0.17
ˈɑː	-	0.123
ˈɑː	ˈɔː	0.056
ˈɔ	ˈɔ	0.62
ˈɔ	ˈʊə̯	0.164
ˈɔ	ˈa	0.106
ˈɛ	ˈɪə̯	0.226
ˈɛ	ˈa	0.206
ˈɛ	ˈɛ	0.128
ˈɛ	-	0.094
ˈɛ	ˈæ	0.084
ˈɛ	ˈəɪ̯	0.077
ˈɛ	ˈæː	0.06
ˈɛ	ˈə	0.053
ˈɛː	ˈɪə̯	0.396
ˈɛː	ˈəɪ̯	0.155
ˈɛː	ˈi	0.138
ˈɛː	ˈɪø̯	0.099
ˈɛː	ˈæ	0.09
ˈɛː	ˈʊə̯	0.072
ˈɪ	ˈə	0.757
ˈɪ	r	0.116
ˈɪ	ˈɛ	0.065
ˈɵ	ˈɔ	0.462
ˈɵ	v_ˈɔ	0.133
ˈɵ	ˈə	0.08
ˈɵ	ˈʊə̯	0.08
ˈɵ	-	0.08
ˈɵ	ˈœɪ̯	0.079
ˈɵ	ˈœ	0.068
ˈʉː	ˈi	0.467
ˈʉː	ˈœɪ̯	0.25
ˈʉː	ˈɪə̯	0.075
ˈʊ	ˈɔ	0.89
ˈʊ	ˈœ	0.11
ˈʏ	ˈœ	0.585
ˈʏ	ˈæ	0.163
ˈʏ	ˈœu̯	0.148
ˈʏ	ˈœɪ̯	0.104
