Swedish	Afrikaans	probability
a	-	0.673
a	j	0.26
a	ə	0.067
b	b	1.0
d	t	0.493
d	d	0.32
d	-	0.186
f	f	0.936
f	v	0.064
h	ɦ	0.974
j	χ	0.396
j	-	0.237
j	ɦ	0.189
j	ˈæ	0.095
jː	ˈɛː	1.0
k	k	0.85
k	-	0.122
kʰ	k	0.917
kʰ	-	0.083
kː	ŋ_k	0.595
kː	k	0.405
l	ɫ	0.918
l	-	0.082
lː	ɫ	0.736
lː	ˈœu̯	0.264
m	m	0.945
m	-	0.055
mː	m	1.0
n	n	0.941
nː	n	0.815
nː	ˈœu̯	0.185
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.926
r	-	0.053
rː	r	1.0
s	s	0.993
sː	s	1.0
t	t	1.0
tʰ	d	0.644
tʰ	t	0.292
tʰ	b	0.064
tː	t	0.779
tː	χ	0.132
tː	χ_t	0.071
v	v	0.562
v	f	0.307
v	w	0.092
ŋ	ŋ	0.593
ŋ	-	0.346
ŋ	ˈʊə̯	0.061
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.587
ɕ	d	0.356
ɕ	w	0.057
ɖ	t	0.734
ɖ	d	0.266
ɛ	ə	0.781
ɛ	-	0.219
ɡ	χ	0.872
ɡ	-	0.069
ɡ	k	0.053
ɡː	χ	0.714
ɡː	-	0.286
ɧ	s	1.0
ɪ	ə	0.569
ɪ	-	0.431
ɳ	r	1.0
ɳː	r	1.0
ɵ	-	0.601
ɵ	ə	0.399
ʂ	r	1.0
ʈ	s	1.0
ʈː	r_t	1.0
ʊ	ə	0.533
ʊ	ˈi	0.467
ˈa	ˈa	0.817
ˈa	ˈɑː	0.083
ˈeː	ˈɪə̯	0.473
ˈeː	ˈəɪ̯	0.227
ˈeː	ˈi	0.144
ˈeː	ˈə	0.095
ˈeː	ˈa	0.062
ˈiː	ˈəɪ̯	0.821
ˈiː	ˈə	0.093
ˈoː	ˈɑː	0.572
ˈoː	ˈɪø̯	0.169
ˈoː	ˈa	0.129
ˈoː	ˈʊə̯	0.102
ˈuː	ˈu	0.669
ˈuː	ˈʊə̯	0.224
ˈuː	-	0.107
ˈyː	ˈi	0.52
ˈyː	ˈyː	0.48
ˈæ	ˈa	0.66
ˈæ	ˈæ	0.34
ˈæː	ˈi	0.579
ˈæː	ˈæː	0.177
ˈæː	ˈɛ	0.165
ˈæː	ˈɑː	0.079
ˈøː	ˈʊə̯	0.375
ˈøː	ˈu	0.235
ˈøː	ˈɪə̯	0.12
ˈøː	ˈɛ	0.098
ˈøː	w	0.061
ˈøː	ˈɪø̯	0.06
ˈøː	ˈoːɪ̯	0.051
ˈœ	ˈʊə̯	0.503
ˈœ	-	0.149
ˈœ	ˈɔ	0.117
ˈœ	ˈœɪ̯	0.077
ˈœ	ˈu	0.061
ˈœː	ˈʊə̯	0.67
ˈœː	ˈə	0.33
ˈɑː	ˈɑː	0.685
ˈɑː	-	0.122
ˈɑː	ˈa	0.113
ˈɔ	ˈɔ	0.548
ˈɔ	ˈʊə̯	0.191
ˈɔ	ˈa	0.131
ˈɔ	-	0.065
ˈɛ	ˈɪə̯	0.249
ˈɛ	ˈa	0.183
ˈɛ	ˈæ	0.129
ˈɛ	-	0.113
ˈɛ	ˈæː	0.093
ˈɛ	ˈɛ	0.085
ˈɛ	ˈəɪ̯	0.054
ˈɛː	ˈɪə̯	0.406
ˈɛː	ˈəɪ̯	0.172
ˈɛː	ˈæ	0.101
ˈɛː	ˈɪø̯	0.101
ˈɛː	ˈi	0.085
ˈɛː	ˈʊə̯	0.085
ˈɪ	ˈə	0.705
ˈɪ	r	0.132
ˈɪ	ˈɛ	0.095
ˈɵ	ˈɔ	0.456
ˈɵ	v_ˈɔ	0.129
ˈɵ	ˈœ	0.124
ˈɵ	ˈʊə̯	0.087
ˈɵ	ˈə	0.081
ˈɵ	-	0.076
ˈʉː	ˈi	0.525
ˈʉː	ˈœɪ̯	0.211
ˈʉː	ˈɔ	0.055
ˈʊ	ˈɔ	0.889
ˈʊ	ˈœ	0.111
ˈʏ	ˈœ	0.578
ˈʏ	ˈæ	0.171
ˈʏ	ˈœu̯	0.146
ˈʏ	ˈœɪ̯	0.104
