Swedish	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ɳ	æ_n	1.0
ɪ	-	1.0
ɡː	ç	1.0
ɡ_ɛ	ɡ	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	æ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉː	l_ˈae̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈae̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.882
ˈeː	ˈae̯	0.818
tː	t	0.778
v	v	0.773
ˈʉː	ˈuː	0.714
ˈoː	ˈɒː	0.714
d	d	0.675
kː	k	0.667
r	r	0.654
ɡ	ɡ	0.615
ɕ	kʰ	0.6
ɛ	æ	0.571
tʰ	d	0.556
#>	n_#>	0.556
ɧ	ʃ	0.545
a	-	0.528
ˈɵ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈœ	ˈɔʏ̯	0.5
ˈœ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiː	0.5
r_#>	æ_#>	0.5
r_#>	#>	0.5
j	ˈɛ	0.5
j	ɡ	0.5
s	z	0.483
ˈɑː	ˈa	0.455
ɧ	z	0.455
tʰ	tʰ	0.444
a	n	0.417
ˈøː	ˈaʊ̯	0.412
ɕ	d	0.4
ˈɑː	ˈɒː	0.364
s	ʃ	0.345
ˈɛ	ˈɛ	0.333
ɛ	-	0.333
kː	ŋ_k	0.333
ˈɵ	v_ˈʊ	0.3
ˈøː	ˈɔʏ̯	0.294
ˈʉː	ˈae̯	0.286
d	t	0.275
ɡ	x	0.231
tː	x	0.222
#>	t_#>	0.222
#>	k_#>	0.222
ˈɵ	ˈʏ	0.2
ˈɑː	ˈaː	0.182
ˈeː	ˈɪ	0.182
ˈøː	ˈoː	0.176
s	s	0.172
ɡ	j	0.154
r	æ	0.154
ˈɛ	ˈʏ	0.143
ˈɛ	ˈɪ	0.143
ˈoː	ˈoː	0.143
ˈoː	ˈaʊ̯	0.143
v	w	0.136
ˈøː	ˈœː	0.118
ˈa	ˈɒː	0.118
r	ɾ_æ	0.115
ˈɛ	ˈɛː	0.095
ˈɛ	ˈae̯	0.095
ˈɛ	ˈa	0.095
ˈɛ	-	0.095
ɛ	t	0.095
v	f	0.091
r	-	0.077
a	ŋ	0.056
