Swedish	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈæː	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ɡː_#>	#>	1.0
ɡː	ç	1.0
ɡ_ɛ	ɡ	1.0
ɡ_a	ŋ	1.0
ɛ_#>	#>	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	æ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈae̯	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.882
ˈuː	ˈaʊ̯	0.8
ˈeː	ˈae̯	0.8
a	n	0.8
v	v	0.773
d	d	0.675
ɛ	æ	0.667
ɧ	ʃ	0.636
ˈʉː	ˈuː	0.625
kː	k	0.6
ˈoː	ˈɒː	0.571
r	r	0.571
tʰ	d	0.562
tː	t	0.545
ˈɵ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈœ	ˈɔʏ̯	0.5
ˈœ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiː	0.5
ɳ	æ_n	0.5
ɳ	æ	0.5
s	z	0.5
ˈɑː	ˈa	0.455
ɡ	ɡ	0.444
tʰ	tʰ	0.438
r	æ	0.429
ˈøː	ˈaʊ̯	0.412
kː	ŋ_k	0.4
ˈʉː	ˈae̯	0.375
ˈɑː	ˈɒː	0.364
ɧ	z	0.364
ˈɛ	ˈɛ	0.333
s	ʃ	0.333
j	ˈɛ	0.333
j	ɡ	0.333
j	l	0.333
ˈɵ	v_ˈʊ	0.3
#>	ç_#>	0.3
#>	d_#>	0.3
ˈøː	ˈɔʏ̯	0.294
ɡ	ç	0.278
d	t	0.275
tː	x	0.273
ˈɵ	ˈʏ	0.2
ˈuː	ˈaʊ̯_ɾ	0.2
ˈeː	ˈɪ	0.2
ɛ	-	0.2
#>	æ_#>	0.2
#>	t_#>	0.2
ˈɑː	ˈaː	0.182
tː	ç	0.182
ˈøː	ˈoː	0.176
ɡ	x	0.167
s	s	0.167
ˈɛ	ˈʏ	0.143
ˈɛ	ˈɪ	0.143
ˈoː	ˈɒː_n	0.143
ˈoː	ˈoː	0.143
ˈoː	ˈaʊ̯	0.143
v	w	0.136
ɛ	t	0.133
ˈøː	ˈœː	0.118
ˈa	ˈɒː	0.118
ɡ	j	0.111
a	ŋ	0.1
a	t	0.1
ˈɛ	ˈɛː	0.095
ˈɛ	ˈae̯	0.095
ˈɛ	ˈa	0.095
ˈɛ	-	0.095
v	f	0.091
