Swedish	East Low German	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈæː	ˈiː	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ɪ	-	1.0
ɡː	ç	1.0
ɡ_a	ŋ	1.0
ɛ_r	æ	1.0
ŋː	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
tː	t	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	p	1.0
p	p	1.0
nː_a	n	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ˈa	ˈa	0.882
ˈeː	ˈae̯	0.818
v	v	0.773
ɛ	-	0.75
ˈʏ	ˈʏ	0.714
ˈoː	ˈɒː	0.692
d	d	0.686
kː	k	0.667
ˈʉː	ˈuː	0.625
ɕ	kʰ	0.6
ɧ	ʃ	0.583
ɡ	ɡ	0.579
tʰ	d	0.556
s	z	0.517
ˈɵ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈœ	ˈɔʏ̯	0.5
ˈœ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiː	0.5
ɳ	æ_n	0.5
ɳ	æ	0.5
a	-	0.486
r	r	0.459
a	n	0.457
ˈɑː	ˈa	0.455
tʰ	tʰ	0.444
j	l	0.429
ɧ	z	0.417
ˈøː	ˈaʊ̯	0.412
r	æ	0.405
ɕ	d	0.4
ˈʉː	ˈae̯	0.375
ˈɑː	ˈɒː	0.364
s	ʃ	0.345
ˈɛ	ˈɛ	0.333
kː	ŋ_k	0.333
d	t	0.314
ˈɵ	v_ˈʊ	0.3
ˈøː	ˈɔʏ̯	0.294
ˈʏ	ˈyː	0.286
j	ˈɛ	0.286
j	ɡ	0.286
ɡ	ç	0.263
ɛ	æ	0.25
ˈɵ	ˈʏ	0.2
ˈɑː	ˈaː	0.182
ˈeː	ˈɪ	0.182
ˈøː	ˈoː	0.176
ɡ	x	0.158
ˈoː	ˈoː	0.154
ˈoː	ˈaʊ̯	0.154
ˈɛ	ˈʏ	0.143
ˈɛ	ˈae̯	0.143
s	s	0.138
v	w	0.136
ˈøː	ˈœː	0.118
ˈa	ˈɒː	0.118
ˈɛ	ˈɪ	0.095
ˈɛ	ˈɛː	0.095
ˈɛ	ˈa	0.095
ˈɛ	-	0.095
v	f	0.091
r	ɾ_æ	0.081
a	ŋ	0.057
r	-	0.054
