Swedish	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈæː	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ɪ	-	1.0
ɡː	ç	1.0
ɡ_ɛ	ɡ	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	æ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	m	1.0
v_#>	f_#>	1.0
tː	t	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	æ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.882
ˈɵ	ˈʊ	0.8
ˈuː	ˈaʊ̯	0.8
a	n	0.8
ɛ	-	0.778
v	v	0.773
ˈeː	ˈae̯	0.75
ɡ	ɡ	0.75
ˈoː	ˈɒː	0.714
d	d	0.675
ɧ	ʃ	0.636
ˈʉː	ˈuː	0.625
ˈɛː	ˈɛː	0.6
ɕ	kʰ	0.6
r	r	0.6
s	z	0.533
tʰ	d	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈœ	ˈɔʏ̯	0.5
ˈœ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiː	0.5
ɳ	æ_n	0.5
ɳ	æ	0.5
tʰ	tʰ	0.471
ˈɑː	ˈa	0.455
j	-	0.429
ˈøː	ˈaʊ̯	0.412
ˈɛː	ˈɛ	0.4
ɕ	d	0.4
ˈʉː	ˈae̯	0.375
ˈɑː	ˈɒː	0.364
ɧ	z	0.364
#>	n_#>	0.357
r	æ	0.35
s	ʃ	0.333
ˈɛ	ˈɛ	0.304
ˈøː	ˈɔʏ̯	0.294
j	ɡ	0.286
j	l	0.286
d	t	0.275
ˈeː	ˈɪ	0.25
ɡ	x	0.25
ɛ	æ	0.222
#>	d_#>	0.214
ˈɵ	ˈʏ	0.2
ˈuː	ˈaʊ̯_ɾ	0.2
ˈɑː	ˈaː	0.182
ˈøː	ˈoː	0.176
ˈɛ	ˈae̯	0.174
ˈoː	ˈoː	0.143
ˈoː	ˈaʊ̯	0.143
#>	ç_#>	0.143
#>	t_#>	0.143
#>	k_#>	0.143
v	w	0.136
s	s	0.133
ˈɛ	ˈʏ	0.13
ˈɛ	ˈɪ	0.13
ˈøː	ˈœː	0.118
ˈa	ˈɒː	0.118
a	ŋ	0.1
a	æ	0.1
v	f	0.091
ˈɛ	ˈɛː	0.087
ˈɛ	ˈa	0.087
ˈɛ	-	0.087
