Swedish	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈae̯	1.0
<#_ˈɵ	<#_v_ˈʊ	1.0
a_#>	n_#>	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m_#>	1.0
mː_a	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
nː_#>	n	1.0
nː_a	n	1.0
p	p	1.0
p_#>	p_#>	1.0
pː_#>	p_#>	1.0
r_#>	æ_#>	1.0
r_a	æ	1.0
r_ˈɛ	r_ˈʏ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
t	t	1.0
t_#>	t	1.0
v_#>	f_#>	1.0
v_a	m_#>	1.0
ŋː_#>	ŋ	1.0
ŋː_ɛ	ŋ	1.0
ɕ	kʰ	1.0
ɡ	-	1.0
ɡ_a	ŋ	1.0
ɡ_ɛ	ɡ	1.0
ɡː	-	1.0
ɪ	-	1.0
ɳ	æ	1.0
ʈː	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈaː	1.0
ˈyː	ˈiː	1.0
ˈyː_r	ˈyː_æ	1.0
ˈæː	ˈiː	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʏ_ɡː	ˈʏ_ç	1.0
<#_s	<#_ʃ	0.481
ˈɛ	ˈae̯	0.111
ˈɛ	ˈa	0.111
ˈɛ	-	0.111
ˈɛ	ˈɛː	0.111
#>	ç_#>	0.292
#>	n_#>	0.542
<#_l	<#_l_ˈa	0.222
<#_ɡ	<#_j	0.222
r	æ	0.182
r	r	0.682
tː	-	0.182
tː	x_t	0.182
ˈa	ˈɒː	0.182
ˈiː	ˈɪ	0.182
ˈuː	ˈaʊ̯_ɾ	0.2
ˈøː	ˈɔʏ̯	0.312
ˈɑː	ˈaː	0.182
ˈɵ	ˈʏ	0.2
a	-	0.733
j	ˈɛ	0.333
j	-	0.333
j	ɡ	0.333
ɛ	ɾ	0.143
ɡ_#>	x_#>	0.333
ˈoː	ˈaʊ̯	0.143
ˈoː	ˈoː	0.143
ˈɵ	ˈuː	0.3
<#_tʰ	<#_tʰ	0.4
d	d	0.4
k	k	0.4
kː	ŋ_k	0.4
ˈoː	ˈɒː	0.714
ˈɑː	ˈɒː	0.364
<#	v	0.5
<#	<#_j	0.5
<#_j	<#_j	0.25
<#_j	<#_l	0.375
<#_j	<#	0.375
<#_ɧ	<#_z	0.455
<#_ɧ	<#_ʃ	0.545
d_#>	t_#>	0.455
d_#>	d_#>	0.545
n	æ	0.125
v	w	0.5
v	-	0.5
ŋ	ɪ_ç	0.5
ŋ	k	0.5
ˈeː	ˈɪ	0.25
ˈeː	ˈae̯	0.75
ˈøː	ˈœː	0.125
ˈøː	ˈaʊ̯	0.375
ˈœ	ˈɔ	0.5
ˈœ	ˈɔʏ̯	0.5
ˈɑː	ˈa	0.455
ˈɵ	ˈʊ	0.5
ˈʉː	-	0.105
ˈʏ	ˈyː	0.5
ˈʏ	ˈʏ	0.5
<#_tʰ	<#_d	0.6
d	-	0.6
k	-	0.6
kː	-	0.6
r	-	0.136
tː	t	0.636
ˈʉː	ˈuː	0.526
#>	m_#>	0.167
a	ŋ	0.267
ɛ	-	0.857
ɡ_#>	ç	0.667
ˈɛ	ˈɪ	0.167
<#_l	<#_l	0.778
<#_ɡ	<#_ɡ	0.778
n	-	0.188
n	n	0.688
ˈa	ˈa	0.818
ˈiː	ˈiː	0.818
ˈuː	ˈaʊ̯	0.8
ˈøː	ˈoː	0.188
ˈʉː	ˈae̯	0.368
<#_s	<#_z	0.519
ˈɛ	ˈɛ	0.389
