Slovak	Čakavian	probability
<#_b	<#_b	1.0
<#_c	<#_t	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɟ	<#_d	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈɔ	<#_ô	1.0
b	b	1.0
c	t_i	1.0
c_#>	t_#>	1.0
d	d	1.0
iː	-	1.0
k	k	1.0
k_#>	k_#>	1.0
k_iː	a_k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_iː	n_#>	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	ǎː_ʋ	1.0
z	z	1.0
ɛ_#>	e_#>	1.0
ɛ_m	a_n	1.0
ɟ	d	1.0
ɦ	ɡ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʋ_ɛ	ʋ_î	1.0
ʋ_ˈɛ	ʋ_îː	1.0
ʎ	l	1.0
ʎ_#>	l_#>	1.0
ʧ	<#	1.0
ˈr̩	r̩̂	1.0
ˈu	ûː	1.0
ˈuː	ǔː	1.0
ˈæ	êː	1.0
ˈɔ_r	o_r	1.0
ˈɔ_x	ôː_k	1.0
ˈɫ̩	ûː	1.0
ˈi	î	0.571
ɔ	ô_#>	0.2
ˈa	ê	0.182
ɫ	-	0.143
ˈɔ	ôː	0.333
ˈɛ	e	0.353
a	â_#>	0.444
i	-	0.714
ɲ	n	0.714
ʦ	ʦ	0.714
ˈa	âː	0.364
ˈɔ	ô	0.4
ˈɛ	ê	0.294
x	x	0.5
x	x_#>	0.5
ɛ	a	0.5
ɛ	î	0.5
ɪ̯ˈɛ	iː	0.25
ɪ̯ˈɛ	ǐː	0.375
ɪ̯ˈɛ	î	0.375
ˈa	â	0.455
ˈɛ	îː	0.235
a	a_#>	0.556
i	i	0.286
ɲ	ɲ_#>	0.286
ʦ	c	0.286
ɫ	l	0.857
ˈɔ	o	0.267
ɔ	o_#>	0.8
ˈɛ	î	0.118
ˈi	îː	0.429
