Slovak	Čakavian	probability
ˈɫ̩	ûː	1.0
ˈæ	êː	1.0
ˈuː	ǔː	1.0
ˈu	ûː	1.0
ˈr̩	r̩̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
v	ʋ	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_iː_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k_iː	a_k	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
d	d	1.0
c	t	1.0
b	b	1.0
<#_ˈɔ	<#_ô	1.0
m	m	0.867
ɔ	o	0.818
ɲ	n	0.714
x	x	0.667
i	-	0.6
ˈi	î	0.571
a	â	0.529
a	a	0.471
ˈi	îː	0.429
ɪ̯ˈɛ	î	0.429
ɛ	î	0.4
ɛ	a	0.4
i	i	0.4
ˈa	â	0.385
ˈɔ	ôː	0.368
ˈɛ	e	0.333
x	k	0.333
ˈɔ	ô	0.316
ˈɔ	o	0.316
ˈa	âː	0.308
ɲ	ɲ	0.286
ɪ̯ˈɛ	ǐː	0.286
ɪ̯ˈɛ	iː	0.286
ˈɛ	îː	0.278
ˈɛ	ê	0.278
ɛ	e	0.2
ɔ	ô	0.182
ˈa	ê	0.154
ˈa	ǎː	0.154
m	n	0.133
ˈɛ	î	0.111
