Phone1	Phone2	PMI
t_a	t_a	9.064
ɛ_#>	e_#>	8.762
<#_ˈɔ	<#_ô	8.595
j	j	7.824
ˈr̩	r̩̂	7.731
ˈuː	ǔː	7.52
ʒ	ʒ	7.188
ʦ	ʦ	6.911
ɛ	e_#>	6.901
b	b	6.697
ˈɔ_r	o_r	6.262
ˈu	ûː	6.226
ˈɔ	<#_ô	6.125
<#_r	<#_r	6.102
x	x	6.083
z	z	6.026
s_#>	s_#>	5.909
ʎ_#>	l_#>	5.784
ˈɔ_x	ôː_k	5.774
<#_l	<#_l	5.769
p	p	5.702
<#_t	<#_t	5.632
m	m	5.6
ˈa	âː	5.567
ˈɫ̩	ûː	5.511
ɛ_#>	e	5.491
r	r_#>	5.458
d	d	5.399
<#_ˈɔ	ô	5.382
ʃ	ʃ	5.346
n	n	5.183
ʎ	l_#>	5.117
ɔ	o	5.054
r_iː_#>	r_#>	4.992
ʋ	ʋ	4.85
s	s	4.798
r	r	4.772
ɟ	d	4.771
l	l	4.749
l	<#_l	4.712
k	k	4.702
ˈɛ	ê	4.667
ˈɔ	ôː	4.666
ˈɛ	îː	4.641
ˈi	î	4.632
ɲ	n	4.556
iː	r_#>	4.53
ʎ	l	4.515
ɫ	l	4.482
t	t	4.337
r	<#_r	4.245
ɲ	ɲ	4.216
ˈɔ	ô	4.181
s	s_#>	4.159
ɛ	e	4.121
a	â	4.063
ɪ̯ˈɛ	ǐː	4.002
<#	<#_ô	3.875
a	a	3.872
t	<#_t	3.862
ˈa	â	3.793
c	t	3.672
ˈɛ	e	3.56
#>	e_#>	3.455
ˈi	îː	3.435
ˈɔ	o	3.314
ɪ̯ˈɛ	iː	3.183
<#_r	r	3.182
s_#>	s	3.177
<#_l	l	3.133
ɔ_#>	ô_#>	3.095
ʋ_ɛ	ʋ_î	3.061
ʎ_#>	l	3.02
<#_t	t	2.893
#>	r_#>	2.87
ɛ_m	a_n	2.777
ɛ	a	2.691
ɛ	î	2.647
#>	#>	2.644
<#	<#	2.644
t	t_a	2.637
ʧ	ʧ	2.474
a	t_a	2.438
ɔ	ô_#>	2.428
ɪ̯ˈɛ	î	2.417
ˈæ	êː	2.374
x_#>	k_#>	2.317
x	k	2.233
ɔ	ô	2.192
<#	<#_r	1.959
x	ôː_k	1.829
#>	s_#>	1.817
ɔ_#>	ô	1.79
iː	a_k	1.732
i	i	1.703
x	k_#>	1.651
<#	<#_t	1.651
ˈa	ǎː	1.533
#>	l_#>	1.484
<#	<#_l	1.43
iː	a	1.406
ˈɔ_x	ôː	1.383
k	a_k	1.373
r	o_r	1.333
x_#>	k	1.316
ˈɔ	ôː_k	1.302
ˈɔ	o_r	1.298
ˈa	ê	1.235
t_a	a	1.198
r_iː_#>	r	1.172
v	ʋ	1.16
ɫ	aː	1.052
ˈɛ	î	0.818
m	n	0.76
t_a	t	0.737
k_iː	a_k	0.712
iː	r	0.709
ˈɔ_r	o	0.706
<#	ô	0.662
v	<#_ʋ	0.425
ɫ	l_aː	0.353
ˈɔ_r	r	0.351
ʋ	î	0.338
#>	ô_#>	0.337
k_iː	k	0.29
k_iː	a	0.288
ɛ	a_n	0.267
ɛ	ʋ	0.261
ʋ	ʋ_î	0.242
ɛ	ʋ_î	0.2
#>	e	0.184
r	o	0.109
m	a_n	-0.014
v	ǎː_ʋ	-0.04
ˈɔ_x	k	-0.125
<#	<#_ʋ	-0.127
ʋ_ɛ	î	-0.232
#>	k_#>	-0.248
ˈɔ	r	-0.284
ʋ_ɛ	ʋ	-0.361
ɛ_m	n	-0.42
ɛ_m	a	-0.463
x	ôː	-0.841
#>	s	-0.915
ɛ	n	-0.927
#>	r	-0.95
<#_ˈɔ	<#	-0.956
ɛ_#>	#>	-0.956
<#	r	-0.961
#>	ô	-0.967
ʎ_#>	#>	-1.037
s_#>	#>	-1.037
<#_t	<#	-1.037
<#_l	<#	-1.043
<#_r	<#	-1.043
v	ǎː	-1.064
<#	t	-1.089
ɔ_#>	#>	-1.114
x_#>	#>	-1.123
<#	l	-1.205
m	a	-1.227
#>	k	-1.25
#>	l	-1.28
<#	ʋ	-1.296
v	<#	-1.456
ʎ	#>	-1.703
ɔ	#>	-1.78
x	#>	-1.79
ɦ	ɡ	-1.892
l	<#	-2.099
s	#>	-2.786
t	<#	-2.807
ɛ	#>	-2.818
r	<#	-2.899
iː	k	-3.041
ˈɔ	<#	-3.426
iː	#>	-3.458
k	a	-3.716
ˈɔ	k	-3.927
r	#>	-4.091
r_iː_#>	#>	-4.556
t	a	-inf
a	t	-inf
