Latin	Valencian	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
j	ʤ	1.0
kː	k	1.0
m	m	1.0
nː	ɲ	1.0
tː	t	1.0
ɔ	u	1.0
ʊ	-	1.0
ˈau̯	ˈɒ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ãː	ɐ	0.521
k	ɣ	0.091
r	d_ɾ	0.081
r	ɾ	0.551
t	t	0.451
w	v	0.771
ɛ	ɜ	0.331
ʊ̃ː	-	0.671
ˈoː	ˈo	0.611
d	ʤ	0.172
kʷ	k	0.692
l	l	0.462
oː	u	0.462
p	β	0.172
r	-	0.052
t	-	0.182
ɪ	e	0.482
ɫ	ʎ	0.232
ˈeː	ˈæ	0.922
ˈɪ	ˈæ	0.622
ˈʊ	ˈu	0.32
k	-	0.393
s	-	0.133
ŋ	ɲ	0.223
ˈiː	ˈi	0.933
ˈɛ	ˈe	0.653
b	-	0.34
lʲː	l	0.514
p	-	0.064
p	p	0.764
ɛ̃ː	w	0.664
ˈɔ	ˈɒ	0.894
ãː	ɞ	0.205
i	i	0.125
i	-	0.875
iː	-	0.25
iː	i	0.75
n	-	0.285
ɛ	-	0.055
ˈa	ˈe	0.065
ˈa	ˈa	0.935
ãː	-	0.056
lʲː	ʎ	0.486
t	ð	0.246
ɛ	e	0.516
ɛ̃ː	e	0.336
ɡ	ʤ	0.346
ɡ	-	0.386
ˈɔ	ˈu	0.106
ˈɪ	ˈe	0.356
b	v	0.167
b	b	0.47
k	k	0.477
n	n	0.657
s	s	0.867
ŋ	ŋ	0.777
ˈiː	-	0.067
ˈɛ	ˈæ	0.347
ãː	ɜ	0.218
d	-	0.348
d	d	0.428
kʷ	-	0.308
l	ʎ	0.538
n	ɲ	0.058
oː	-	0.538
ɛ	w	0.098
ɡ	ɡ	0.268
ɪ	-	0.518
ɫ	l	0.768
ˈeː	ˈe	0.078
ˈʊ	ˈo	0.68
a	a	0.969
r	r	0.299
t	s	0.079
w	-	0.229
ʊ̃ː	ɜ	0.329
ˈoː	ˈɒ	0.389
