Latin	Valencian	probability
e	-	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
ɔ	u	1.0
ˈau̯	ˈɒ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
b	β	0.081
j	ʤ	0.861
m	-	0.051
s	s	0.901
ŋ	ŋ	0.781
ɪ	ɞ	0.051
ˈeː	ˈe	0.181
ˈɪ	ˈe	0.321
ãː	ɜ	0.222
b	-	0.182
oː	-	0.342
p	p	0.782
r	-	0.072
ɛ̃ː	-	0.232
ɛ̃ː	e	0.392
ɡ	ɡ	0.262
ɪ	e	0.192
ɫ	l	0.692
ʊ̃ː	-	0.492
ˈoː	ˈo	0.412
ˈɔ	ˈu	0.052
ãː	ɞ	0.133
b	b	0.513
eː	e	0.603
i	i	0.253
p	-	0.063
t	t	0.433
w	-	0.133
ʊ	-	0.873
ʊ̃ː	u	0.093
ˈoː	ˈæ	0.103
ˈʊ	ˈo	0.603
aː	-	0.194
aː	e	0.34
d	-	0.394
l	l	0.4
lʲː	l	0.474
w	v	0.834
ŋ	ɲ	0.074
ɛ	ɜ	0.274
ɛ	e	0.384
ɡ	ɣ	0.084
ɪ	i	0.094
ˈa	ˈa	0.934
ˈɛ	s_ˈe	0.064
ˈʊ	ˈu	0.354
a	-	0.065
ãː	-	0.085
b	v	0.225
n	n	0.705
p	β	0.155
r	d_ɾ	0.075
s	z	0.065
t	-	0.15
ŋ	-	0.145
ɛ	ˈi	0.065
ɛ	ɞ	0.075
ɪ	ˈæ	0.05
ɪ	u	0.075
ˈɛ	ˈæ	0.315
a	e	0.126
aː	a	0.466
ãː	ɐ	0.56
iː	-	0.716
k	-	0.376
l	ʎ	0.6
lʲː	ʎ	0.526
n	-	0.236
ɡ	-	0.316
ʊ̃ː	e	0.096
ˈaː	ˈa	0.976
ˈoː	-	0.066
d	ʧ	0.117
d	d	0.457
eː	-	0.397
i	-	0.747
iː	s_i	0.237
r	ɾ	0.527
ɛ	w	0.127
ɛ̃ː	w	0.227
ɪ	-	0.537
ɫ	-	0.07
ʊ	u	0.127
ˈiː	ˈi	0.817
ˈɔ	ˈɒ	0.907
ˈɛ	ˈe	0.557
k	k	0.48
r	r	0.288
t	ð	0.308
ɡ	ʤ	0.338
ɫ	ʎ	0.238
ˈiː	-	0.138
ˈɪ	ˈi	0.08
ˈɪ	ˈæ	0.558
a	a	0.809
j	-	0.139
k	ɣ	0.099
m	m	0.949
n	ɲ	0.059
oː	ˈo	0.069
oː	u	0.589
ɛ̃ː	ɜ	0.149
ʊ̃ː	ɜ	0.319
ˈeː	ˈæ	0.819
ˈoː	ˈɒ	0.419
