Latin	Valencian	probability
ae̯	e	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
tː	t	1.0
u	-	1.0
ɔ	u	1.0
ˈau̯	ˈɒ	1.0
ˈu	ˈo	1.0
ãː	ɞ	0.201
d	d	0.431
r	d_ɾ	0.071
ʊ̃ː	ʎ	0.411
ˈa	ˈa	0.881
ˈiː	ˈi	0.841
ˈuː	ˈu	0.821
ˈɛ	ˈæ	0.331
a	ɜ	0.132
aː	a	0.472
l	l	0.422
m	-	0.092
s	s	0.862
sː	s	0.242
ɡ	ʤ	0.332
ʊ̃ː	-	0.252
ˈɛ	-	0.092
ˈɪ	ˈe	0.402
ˈʊ	ˈɒ	0.102
ˈʊ	ˈo	0.552
b	v	0.3
i	ɲ	0.053
i	-	0.813
iː	i	0.843
j	ʤ	0.63
k	k	0.453
kʷ	k	0.923
lʲː	ʎ	0.573
oː	u	0.673
w	-	0.103
ɪ	-	0.613
ˈaː	ˈi	0.053
ˈoː	ˈæ	0.053
i	i	0.134
k	ɣ	0.094
r	-	0.184
ɡ	ɡ	0.284
ɪ	e	0.254
ɫ	-	0.104
ʊ	-	0.894
ˈeː	ˈæ	0.884
ˈoː	u	0.074
ˈɔ	ˈɒ	0.964
ãː	ɐ	0.445
eː	e	0.345
eː	-	0.655
k	ɡ	0.055
t	-	0.175
t	t	0.435
ŋ	ɲ	0.235
ŋ	ŋ	0.765
ɛ	e	0.5
ɡ	-	0.385
ɪ	ˈæ	0.075
ˈa	ˈe	0.075
ˈʊ	ˈu	0.345
ãː	ɜ	0.236
p	-	0.086
p	p	0.746
t	s	0.096
t	ð	0.256
ɛ	ˈe	0.056
ɛ̃ː	ɜ	0.266
ʊ	ˈu	0.106
ˈeː	ˈe	0.116
ˈoː	ˈɒ	0.436
ˈɪ	ˈæ	0.566
b	b	0.447
d	ʤ	0.137
iː	-	0.157
j	-	0.37
kʷ	ɣ	0.077
lʲː	l	0.427
oː	-	0.327
p	β	0.167
ɛ	ɜ	0.297
ɛ̃ː	-	0.107
ʊ̃ː	ɜ	0.337
ˈaː	ˈa	0.947
ˈoː	ˈo	0.437
ˈɛ	ˈe	0.577
a	a	0.708
aː	-	0.528
ãː	-	0.118
k	-	0.398
l	ʎ	0.578
m	m	0.908
n	-	0.288
n	n	0.668
r	r	0.338
s	-	0.138
sː	ʃ	0.758
w	w	0.128
ɛ	ɞ	0.058
ɛ	-	0.088
ɛ̃ː	w	0.268
ɪ	u	0.058
ɫ	ʎ	0.268
ɫ	l	0.628
a	-	0.119
b	w	0.209
d	-	0.359
r	ɾ	0.379
w	v	0.769
ɛ̃ː	e	0.359
ˈiː	-	0.159
ˈuː	ˈi	0.179
