Latin	Valencian	probability
ae̯	e_s	1.0
e	-	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	ˈɒ	1.0
ˈu	ˈo	1.0
ãː	ɞ	0.141
ãː	ɐ	0.561
k	k	0.511
n	n	0.721
t	ð	0.311
ɛ	ˈi	0.061
ɛ	ɜ	0.351
ɡ	-	0.321
ʊ̃ː	u	0.101
ˈeː	ˈe	0.141
ˈiː	ˈi	0.841
ˈɔ	ˈu	0.051
aː	e	0.102
aː	-	0.232
ãː	-	0.082
b	β	0.062
b	<#_e	0.202
d	ʤ	0.072
d	d	0.472
t	t	0.392
ɡ	ɡ	0.282
ˈi	ˈi	0.532
ˈuː	ˈo	0.062
b	b	0.413
j	-	0.113
r	r	0.323
t	-	0.153
ŋ	ɲ	0.083
ɪ	i	0.133
ʊ	u	0.23
ʊ̃ː	-	0.473
ˈeː	ˈæ	0.663
ˈi	s_#>	0.373
ˈoː	ˈo	0.43
eː	-	0.164
l	l	0.184
lʲː	l	0.54
r	d_ɾ	0.074
r	-	0.084
t	s	0.074
w	-	0.154
ɛ̃ː	-	0.114
ˈa	ˈe	0.054
ˈiː	s_ˈi	0.054
ˈoː	ˈɒ	0.484
ˈɛ	ˈæ	0.304
ˈʊ	ˈu	0.294
ãː	ɜ	0.215
b	-	0.185
iː	s_i	0.455
n	-	0.235
oː	-	0.265
p	-	0.065
s	-	0.055
ɪ	ɞ	0.055
ˈa	ˈa	0.925
ˈaː	ˈa	0.965
ˈiː	-	0.105
ˈoː	ˈæ	0.085
ˈɪ	ˈi	0.075
aː	a	0.666
d	-	0.456
eː	e	0.806
iː	-	0.356
l	ʎ	0.816
lʲː	ʎ	0.46
p	p	0.796
s	s	0.876
ɔ	u	0.956
ɡ	ʤ	0.356
ɪ	e	0.286
ʊ̃ː	ɜ	0.426
ˈeː	ˈæ_w	0.196
ˈɛ	ˈe	0.6
ˈɪ	ˈe	0.326
ˈɪ	ˈæ	0.6
a	a	0.947
j	ʤ	0.887
k	ɣ	0.107
oː	ˈo	0.097
ɛ̃ː	e	0.587
ɫ	ʎ	0.247
ɫ	l	0.707
ʊ	-	0.77
b	v	0.138
i	-	0.748
iː	i	0.188
k	-	0.338
m	m	0.958
oː	u	0.638
r	ɾ	0.518
w	w	0.068
w	v	0.778
ŋ	-	0.058
ŋ	ŋ	0.858
ɛ	ɞ	0.078
ɛ	e	0.488
ɛ̃ː	ɜ	0.18
ɪ	-	0.498
ˈuː	ˈu	0.938
ˈɛ	ˈi	0.058
ˈʊ	ˈo	0.68
i	i	0.219
p	β	0.139
s	z	0.069
ɛ̃ː	w	0.119
ˈɔ	ˈɒ	0.949
