Latin	Valencian	probability
e	-	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
ɔ	u	1.0
ˈau̯	ˈɒ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ãː	-	0.081
n	n	0.701
w	w	0.051
ˈaː	ˈa	0.941
ˈiː	ˈi	0.851
ˈoː	ˈæ	0.091
a	e	0.052
aː	e	0.152
eː	<#_e	0.662
i	i	0.272
r	d_ɾ	0.052
s	-	0.112
w	v	0.92
ɛ	ɞ	0.072
ˈoː	-	0.122
ˈɛ	ˈi	0.052
ãː	ɞ	0.193
b	β	0.093
iː	s_i	0.333
l	l	0.33
n	ɲ	0.053
oː	u	0.883
r	-	0.083
ŋ	ɲ	0.113
ŋ	ŋ	0.793
ɫ	-	0.073
ʊ	u	0.343
ˈa	ˈa	0.93
ˈɔ	ˈo	0.053
ˈʊ	ˈo	0.643
b	v	0.404
ŋ	-	0.094
ɛ	e	0.384
ˈeː	ˈæ	0.824
ˈiː	s_ˈi	0.054
ˈʊ	ˈu	0.314
aː	-	0.15
ãː	ɜ	0.245
j	-	0.175
j	ʤ	0.825
ˈiː	-	0.095
ˈɪ	ˈæ	0.585
a	a	0.916
b	b	0.46
d	-	0.526
n	-	0.246
p	-	0.076
p	β	0.16
ɡ	ʤ	0.316
ˈɪ	ˈi	0.056
ˈɪ	ˈe	0.36
aː	a	0.697
d	d	0.427
k	ɣ	0.087
k	k	0.507
l	ʎ	0.67
m	m	0.957
oː	-	0.117
p	p	0.757
ɛ̃ː	ɜ	0.127
ɛ̃ː	-	0.357
ɪ	ɞ	0.057
ɪ	e	0.337
ɪ	-	0.527
ɫ	ʎ	0.237
ʊ	-	0.657
ʊ̃ː	e	0.077
ʊ̃ː	-	0.507
ˈɛ	ˈæ	0.317
ˈɛ	ˈe	0.607
ãː	ɐ	0.48
i	-	0.728
iː	-	0.478
r	r	0.308
r	ɾ	0.558
s	z	0.088
s	s	0.8
t	-	0.168
t	ð	0.318
t	t	0.458
ɛ̃ː	w	0.148
ɛ̃ː	e	0.368
ʊ̃ː	u	0.108
ʊ̃ː	ɜ	0.308
ˈoː	ˈo	0.478
ˈɔ	ˈɒ	0.878
eː	-	0.139
eː	e	0.199
iː	i	0.189
k	-	0.329
lʲː	l	0.489
lʲː	ʎ	0.489
ɛ	ɜ	0.349
ɡ	ɡ	0.299
ɡ	-	0.359
ɪ	i	0.079
ɫ	l	0.69
ˈeː	ˈe	0.129
ˈoː	ˈɒ	0.309
ˈɔ	ˈu	0.069
