Latin	Valencian	probability
ae̯	e_s	1.0
e	-	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	ˈɒ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ãː	-	0.101
b	β	0.081
r	ɾ	0.531
s	-	0.091
s	e_s	0.1
ɛ̃ː	e	0.431
ɪ	i	0.071
ɫ	l	0.731
ˈoː	ˈo	0.431
i	-	0.742
t	s	0.062
ŋ	-	0.062
ɛ	ˈi	0.072
ʊ̃ː	ɜ	0.372
ˈa	ˈa	0.912
ˈiː	-	0.12
ˈɪ	ˈe	0.362
a	a	0.83
aː	a	0.83
ãː	ɐ	0.53
eː	-	0.353
m	m	0.953
ʊ̃ː	-	0.563
ˈeː	ˈe	0.183
ˈɔ	ˈu	0.053
ˈɪ	ˈæ	0.583
ˈʊ	ˈo	0.573
a	s_#>	0.054
b	-	0.074
l	l	0.204
n	-	0.244
n	n	0.714
oː	ˈo	0.084
r	-	0.064
w	v	0.844
ɔ	ˈɒ	0.074
ɛ̃ː	-	0.134
ɪ	e	0.394
ˈoː	ˈɒ	0.44
ˈʊ	ˈu	0.384
ãː	ɞ	0.15
iː	-	0.285
j	-	0.055
j	ʤ	0.945
lʲː	ʎ	0.435
lʲː	l	0.565
p	β	0.15
s	z	0.065
s	s	0.745
w	-	0.135
ɛ	e	0.565
ɡ	ɡ	0.295
ʊ	u	0.105
ʊ	-	0.895
ʊ̃ː	u	0.065
ˈɪ	ˈi	0.055
b	b	0.456
d	d	0.466
iː	s_i	0.416
l	ʎ	0.796
r	r	0.286
t	ʤ	0.056
t	-	0.166
t	ð	0.306
ŋ	ɲ	0.06
ɔ	u	0.926
ɛ̃ː	ɜ	0.306
ˈoː	ˈæ	0.086
d	-	0.247
eː	e	0.647
p	p	0.77
t	t	0.377
ˈaː	ˈa	0.977
ˈeː	ˈæ	0.817
ˈiː	ˈi	0.837
ˈɔ	ˈɒ	0.947
ˈɛ	ˈæ	0.287
aː	e	0.08
b	v	0.388
d	ʧ	0.198
i	i	0.238
k	ɣ	0.088
k	-	0.38
k	k	0.488
oː	-	0.128
oː	u	0.788
p	-	0.08
r	d_ɾ	0.088
ŋ	ŋ	0.878
ɛ	ɞ	0.098
ɡ	ʤ	0.338
ɡ	-	0.348
ɪ	u	0.058
ɪ	ɞ	0.068
ɪ	-	0.408
ɫ	ʎ	0.248
ˈa	ˈe	0.068
aː	-	0.09
ãː	ɜ	0.219
d	ʤ	0.089
iː	i	0.299
ɛ	ɜ	0.219
ɛ̃ː	w	0.129
ˈɛ	ˈe	0.589
