Latin	Valencian	probability
h	-	1.0
j	ʤ	1.0
kː	k	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
tʰ	z	1.0
tː	t	1.0
ɛ̃	j	1.0
ɪ̃	-	1.0
ˈau̯	ˈɒ	1.0
ˈe	ˈe	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈæ	1.0
ˈyː	ˈi	1.0
ˈɛ̃ː	ˈi	1.0
aː	-	0.051
aː	a	0.361
ãː	ɞ	0.161
e	ɲ	0.131
n	ɲ	0.091
nː	m	0.371
oː	ˈɒ	0.081
t	w	0.061
t	-	0.161
ɫ	ʎ	0.201
ˈoː	ˈæ	0.071
ˈɛ	ˈæ	0.261
ae̯	ɐ	0.132
eː	-	0.392
iː	ˈi	0.12
iː	i	0.762
n	-	0.292
sː	ʃ	0.312
t	ð	0.212
u	-	0.332
uː	u	0.492
w	-	0.12
w	w	0.172
ŋ	n	0.232
ɔ	ˈɒ	0.092
ɛ̃ː	ɜ	0.252
ˈae̯	ˈe	0.332
ˈiː	ˈæ	0.052
ˈoː	ˈo	0.402
ˈu	ˈo	0.422
ˈʊ	ˈu	0.302
au̯	u	0.623
aː	e	0.133
ãː	ɐ	0.493
e	ɐ	0.103
k	-	0.233
lʲ	ɾ	0.143
lʲː	l	0.33
oː	ˈo	0.113
p	β	0.213
uː	ˈu	0.213
ŋ	-	0.073
ɛ	e	0.43
ɛ̃ː	w	0.13
ɡ	ɡ	0.243
ˈa	ˈa	0.93
ˈɪ	ˈæ	0.613
ae̯	i	0.204
ae̯	e	0.664
eː	i	0.054
eː	ˈe	0.094
kʷ	s	0.234
lʲ	ʎ	0.64
s	s	0.84
ɛ̃ː	ɞ	0.214
ʊ	u	0.214
ˈaː	ˈa	0.944
ˈeː	ˈe	0.164
ˈi	-	0.254
ˈiː	-	0.094
ˈo	-	0.314
ˈuː	ˈu	0.874
i	i	0.135
i	-	0.815
l	l	0.585
m	m	0.925
p	p	0.685
r	ɾ	0.365
uː	-	0.295
ŋ	ŋ	0.485
ɛ	ɜ	0.25
ɡʷ	k	0.5
ɡʷ	ɡ	0.5
ɪ	i	0.195
ɪ	-	0.405
ʊ̃ː	-	0.955
ˈoː	-	0.115
ˈɔ	ˈɒ	0.815
a	-	0.06
a	a	0.856
aː	ˈi	0.06
ãː	ɜ	0.256
b	v	0.346
d	d	0.386
eː	e	0.46
k	ɣ	0.066
m	-	0.06
s	z	0.066
ɔ	u	0.86
ɛ	ˈi	0.06
ˈi	ˈi	0.746
ˈɪ	ˈe	0.296
a	e	0.067
au̯	e	0.377
b	β	0.057
d	-	0.307
k	k	0.367
kʷ	k	0.487
lʲ	-	0.217
lʲː	ʎ	0.67
n	n	0.617
oː	-	0.227
ɛ̃ː	ɐ	0.067
ɛ̃ː	e	0.267
ɪ	r	0.07
ʊ	-	0.777
ˈo	u	0.197
ˈɔ	ˈu	0.117
ˈɛ	ˈe	0.557
ˈʊ	ˈɒ	0.057
b	-	0.08
b	b	0.488
e	-	0.568
oː	u	0.508
s	-	0.068
sː	s	0.648
u	ˈo	0.668
w	v	0.708
ɡ	-	0.348
ɫ	l	0.758
ˈae̯	ˈæ	0.668
ˈu	ˈu	0.578
ˈɛ	ˈi	0.138
aː	ˈa	0.349
ãː	-	0.09
d	ʧ	0.079
d	ʤ	0.149
e	w	0.149
f	f	0.989
iː	-	0.119
k	s	0.219
kʷ	ɣ	0.279
l	ʎ	0.409
nː	ɲ	0.629
r	r	0.59
t	t	0.529
ŋ	ɲ	0.209
ɛ	-	0.109
ɛ̃ː	u	0.069
ɡ	ʤ	0.319
ɪ	e	0.209
ˈeː	ˈæ	0.829
ˈiː	ˈi	0.809
ˈo	ˈɒ	0.489
ˈoː	ˈɒ	0.379
ˈɪ	-	0.059
ˈʊ	ˈo	0.609
