Latin	Valencian	probability
ae̯	e_s	1.0
e	-	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
ʊ	-	1.0
ˈau̯	ˈɒ	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
a	a	0.871
d	d	0.461
ɛ̃ː	ɜ	0.131
ˈoː	ˈɒ	0.541
ˈɪ	ˈi	0.071
b	b	0.622
i	i	0.092
j	ʤ	0.872
k	ɣ	0.132
lʲː	l	0.752
m	m	0.952
n	n	0.742
oː	ˈo	0.142
ɔ	ˈɒ	0.062
ɫ	ʎ	0.262
ʊ̃ː	-	0.222
ˈɔ	ˈu	0.052
iː	s_#>	0.293
iː	-	0.443
l	l	0.153
r	r	0.313
t	s	0.063
ɛ	ɜ	0.333
ɪ	i	0.083
ɪ	e	0.43
ˈiː	ˈi	0.893
ãː	ɞ	0.134
ãː	ɜ	0.254
eː	e	0.444
iː	i	0.264
s	-	0.134
ŋ	ŋ	0.934
ɛ̃ː	-	0.214
ɡ	-	0.354
ɪ	-	0.44
ʊ̃ː	ɜ	0.674
ˈeː	ˈæ_w	0.124
ˈoː	-	0.054
ˈɛ	ˈe	0.614
ãː	ɐ	0.515
b	-	0.115
p	β	0.065
t	-	0.185
ɫ	l	0.705
ʊ̃ː	u	0.105
ˈoː	ˈo	0.285
ˈɪ	ˈæ	0.5
ˈʊ	ˈɒ	0.055
aː	e	0.296
b	β	0.076
eː	-	0.556
s	e_s	0.106
t	ð	0.216
w	-	0.076
ŋ	-	0.066
ɡ	ʤ	0.336
ˈa	ˈa	0.956
ˈaː	ˈa	0.926
ˈuː	ˈu	0.96
a	-	0.07
aː	-	0.237
aː	a	0.467
d	-	0.507
k	-	0.357
k	k	0.447
l	ʎ	0.847
ɛ	e	0.427
ɛ̃ː	w	0.247
ɡ	ɡ	0.287
ˈeː	ˈæ	0.547
ˈiː	-	0.107
ˈʊ	ˈu	0.367
ãː	-	0.098
b	v	0.188
i	-	0.908
j	-	0.128
lʲː	ʎ	0.248
r	ɾ	0.528
t	t	0.48
ɔ	u	0.938
ɛ	w	0.088
ɛ̃ː	e	0.408
ˈɔ	ˈɒ	0.898
ˈɛ	ˈæ	0.288
ˈʊ	ˈo	0.578
k	ɡ	0.059
n	-	0.219
oː	-	0.179
oː	u	0.679
p	p	0.889
r	-	0.09
s	s	0.739
w	v	0.9
ˈeː	ˈe	0.329
ˈoː	ˈæ	0.119
ˈɪ	ˈe	0.429
