Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.752
d	t	0.136
d	d	0.062
d	-	0.051
e	-	0.42
e	a	0.315
e	ə	0.084
e	ˈau̯	0.084
e	ˈa	0.063
f	f	1.0
h	h	0.968
j	-	0.549
j	ɡ̊	0.176
j	l	0.131
j	d̥	0.072
j	ˈe	0.072
jː	ɡ̊	1.0
k	x	0.626
k	ç	0.222
k	-	0.101
k	ɡ̊	0.05
kʰ	kʰ	0.721
kʰ	-	0.279
l	l	0.626
l	j	0.295
l	-	0.079
lː	j	0.724
lː	a	0.173
lː	i	0.103
m	m	0.964
mː	m	1.0
n	n	0.856
n	-	0.144
nː	n	0.86
nː	-	0.09
nː	l	0.05
p	f	0.749
p	p͡f	0.251
s	s	0.541
s	ʃ	0.438
sː	s	1.0
t	s	0.756
t	t	0.155
t	ʦ	0.089
tʰ	d̥	0.539
tʰ	ʦ	0.376
tʰ	b̥	0.057
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	n	0.652
ɑ	a	0.273
ɑ	-	0.064
ɕ	kʰ	0.37
ɕ	x	0.196
ɕ	ʦ	0.133
ɕ	d̥	0.113
ɕ	k	0.108
ɕ	t	0.051
ɕː	k	0.808
ɕː	ʦ	0.192
ə	a	0.733
ə	-	0.17
ə	ə	0.097
ɛ	a	0.714
ɛ	-	0.286
ɡ	ɡ̊	0.787
ɡ	ŋ	0.072
ɡ	x	0.07
ɡ	ç	0.07
ɡː	ɡ̊	0.599
ɡː	k	0.249
ɡː	-	0.152
ɲ	ŋ	1.0
ɾ	r	0.459
ɾ	ɐ	0.243
ɾ	a	0.153
ɾ	-	0.095
ʃ	ʃ	0.559
ʃ	s	0.34
ʃ	-	0.101
ʉ	-	1.0
ʋ	ʋ	0.614
ʋ	b̥	0.199
ʋ	f	0.111
ʰkː	ŋ	0.847
ʰkː	k	0.153
ʰpː	f	1.0
ʰtː	x	0.499
ʰtː	s	0.328
ʰtː	t	0.173
ˈeː	ˈi	0.263
ˈeː	ˈeː	0.21
ˈeː	ˈɛ	0.206
ˈeː	ˈiɐ̯	0.148
ˈeː	ˈaː	0.084
ˈiː	ˈai̯	0.546
ˈiː	ˈi	0.308
ˈiː	ˈeɐ̯	0.127
ˈoː	ˈɔ	0.352
ˈoː	ˈo	0.143
ˈoː	ˈoː	0.143
ˈoː	ˈɒː	0.124
ˈoː	ˈoɐ̯	0.108
ˈoː	ˈeː	0.064
ˈuː	ˈuɐ̯	0.45
ˈuː	-	0.254
ˈuː	ˈeɐ̯	0.138
ˈuː	ˈoɐ̯	0.107
ˈuː	ˈiɐ̯	0.05
ˈyː	ˈai̯	0.586
ˈyː	ˈiɐ̯	0.339
ˈyː	ˈiː	0.074
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈoɐ̯	0.762
ˈæɪ̯	ˈai̯	0.141
ˈæɪ̯	ˈo	0.097
ˈæʉ̯	ˈou̯	0.455
ˈæʉ̯	ˈaː	0.296
ˈæʉ̯	ˈoɐ̯	0.159
ˈæʉ̯	ˈa	0.061
ˈæː	ˈe	0.701
ˈæː	ˈɛ	0.191
ˈæː	ˈeː	0.107
ˈøː	ˈe	0.255
ˈøː	ˈuɐ̯	0.19
ˈøː	ˈeɐ̯	0.183
ˈøː	ˈiɐ̯	0.154
ˈøː	ˈɛː	0.14
ˈøː	ˈeː	0.077
ˈœ	ˈɛ	0.37
ˈœ	ˈuɐ̯	0.283
ˈœ	ˈu	0.216
ˈœ	ˈe	0.131
ˈœʏ̯	ˈoɐ̯	0.502
ˈœʏ̯	ˈaː	0.309
ˈœʏ̯	ˈe	0.19
ˈɑ	ˈa	0.292
ˈɑ	ˈo	0.131
ˈɑ	ˈɔ	0.124
ˈɑ	ˈe	0.114
ˈɑ	ˈaː	0.105
ˈɑ	ˈoɐ̯	0.096
ˈɑ	ˈɒ	0.085
ˈɑ	ˈɒː	0.054
ˈɑː	ˈoː	0.611
ˈɑː	ˈa	0.176
ˈɑː	ˈɒ	0.101
ˈɑː	ˈɒː	0.066
ˈɔ	ˈu	0.302
ˈɔ	ˈoː	0.168
ˈɔ	ˈaː	0.154
ˈɔ	ˈi	0.138
ˈɔ	ˈɔ	0.116
ˈɔ	ˈɒ	0.069
ˈɔ	ˈɛ	0.054
ˈɛ	ˈɛ	0.199
ˈɛ	ˈi	0.184
ˈɛ	ˈo	0.163
ˈɛ	ˈɒ	0.137
ˈɛ	ˈai̯	0.123
ˈɛ	ˈe	0.123
ˈɪ	ˈi	0.795
ˈɪ	ˈiː	0.13
ˈɪ	r	0.075
ˈʉ	ˈu	0.625
ˈʉ	ˈau̯	0.18
ˈʉ	ʋ_ˈo	0.065
ˈʉː	ˈau̯	0.42
ˈʉː	ˈiɐ̯	0.267
ˈʉː	ˈe	0.078
ˈʉː	ˈu	0.065
ˈʉː	ˈɔ	0.059
ˈʊ	ˈoɐ̯	0.36
ˈʊ	ˈo	0.238
ˈʊ	ˈi	0.201
ˈʊ	ˈu	0.201
ˈʏ	ˈi	0.362
ˈʏ	ˈu	0.265
ˈʏ	ˈʏ	0.241
ˈʏ	ʋ	0.05
