Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
f	f	1.0
jː	ɡ̊	1.0
mː	m	1.0
pʰ	p͡f	1.0
sː	s	1.0
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰpː	f	1.0
ˈæ	ˈɛ	1.0
d	t	0.121
m	n	0.071
n	-	0.111
ɡ	ç	0.061
ɡ	-	0.061
ʋ	b̥	0.211
ˈiː	ˈi	0.281
ˈyː	ˈiɐ̯	0.301
ˈæɪ̯	ˈoɐ̯	0.801
ˈœ	ˈuɐ̯	0.171
ˈœ	ˈɛ	0.391
ˈɑ	ˈɒ	0.051
ˈʉ	ˈo	0.101
j	ˈiɐ̯	0.082
j	-	0.472
k	ç	0.262
kʰ	-	0.302
l	j	0.302
tʰ	d̥	0.522
ɑ	a	0.262
ɑ	n	0.552
ɡ	x	0.062
ɡː	-	0.142
ʂ	ʃ	0.662
ʋ	f	0.172
ʋ	ʋ	0.562
ˈeː	ˈai̯	0.082
ˈeː	ˈɛ	0.192
ˈoː	ˈo	0.112
ˈæː	ˈɛ	0.402
ˈæː	ˈe	0.402
ˈɑ	ˈɔ	0.112
ˈɑ	ˈo	0.132
ˈɑ	ˈe	0.152
ˈɑː	ˈa	0.182
ˈɑː	ˈoː	0.522
ˈɔ	ˈɔ	0.082
ˈʉː	ˈu	0.072
ˈʉː	-	0.112
ˈʊ	ˈi	0.242
e	ˈa	0.053
j	ɡ̊	0.263
p	p͡f	0.213
s	ʃ	0.433
s	s	0.553
t	s	0.733
ç	k	0.063
ç	x	0.063
ɑ	-	0.123
ɛ	-	0.253
ɡː	k	0.233
ɾ	r	0.463
ʰkː	k	0.153
ˈeː	ˈiɐ̯	0.143
ˈeː	ˈi	0.183
ˈiː	ˈai̯	0.573
ˈuː	ˈe	0.213
ˈyː	ˈiː	0.073
ˈæʉ̯	ˈou̯	0.403
ˈɔ	ˈi	0.133
ˈɔ	ˈaː	0.273
ˈɔ	ˈu	0.303
ˈɛ	ˈʏ	0.123
ˈʊ	ˈo	0.213
j	h	0.154
lː	-	0.284
ə	a	0.694
ɡː	ɡ̊	0.624
ɾ	d̥_a	0.084
ˈeː	ˈeː	0.24
ˈoː	ˈɔ	0.324
ˈæɪ̯	ˈai̯	0.114
ˈæʉ̯	ˈa	0.064
ˈøː	ˈɛː	0.184
ˈøː	ˈe	0.234
ˈœ	ˈe	0.054
ˈœ	ˈu	0.384
ˈœʏ̯	ˈaː	0.134
ˈɪ	ˈiː	0.104
ˈʉ	ʋ_ˈo	0.084
ˈʏ	ˈɛ	0.064
ˈʏ	ˈi	0.394
tʰ	ʦ	0.405
ç	ʦ	0.055
çː	ʦ	0.5
çː	k	0.5
ɾ	a	0.115
ɾ	ɐ	0.25
ʰtː	s	0.195
ˈeː	ˈo	0.115
ˈæɪ̯	ˈo	0.085
ˈʉ	ˈau̯	0.165
ˈʉː	ˈau̯	0.515
ˈʏ	ˈu	0.265
d	-	0.06
ç	kʰ	0.526
ʰtː	t	0.106
ˈoː	ˈoː	0.106
ˈoː	ˈoɐ̯	0.126
ˈyː	ˈai̯	0.626
ˈæː	ˈeː	0.196
ˈɑː	ˈɒː	0.056
ˈɑː	ˈɒ	0.196
ˈʉː	ˈiɐ̯	0.066
ˈʉː	ˈe	0.116
ˈʊ	ˈoɐ̯	0.426
e	ˈau̯	0.097
e	ə	0.097
lː	j	0.627
nː	n	0.917
p	f	0.787
t	t	0.177
ɑ	ŋ	0.057
ə	-	0.247
ɛ	a	0.747
ɡ	ŋ	0.077
ʰkː	ŋ	0.847
ˈuː	-	0.07
ˈuː	ˈuɐ̯	0.427
ˈæʉ̯	ˈaː	0.337
ˈøː	ˈuɐ̯	0.157
ˈɑ	ˈoɐ̯	0.107
ˈɔ	ˈɛ	0.077
ˈɛ	ˈɒ	0.057
ˈɛ	ˈo	0.157
ˈɛ	ˈai̯	0.167
ˈɛ	ˈe	0.197
ˈɛ	ˈɛ	0.197
e	a	0.308
e	-	0.418
h	h	0.968
kʰ	kʰ	0.698
m	m	0.908
ə	ə	0.058
ʂ	s	0.338
ˈoː	ˈeː	0.168
ˈæʉ̯	ˈoɐ̯	0.18
ˈøː	ˈeː	0.098
ˈøː	ˈiɐ̯	0.158
ˈœʏ̯	ˈe	0.368
ˈɑ	ˈaː	0.088
ˈɪ	-	0.078
ˈɪ	ˈi	0.818
ˈʉ	ˈoː	0.058
ˈʉ	ˈu	0.548
d	d̥	0.819
k	-	0.079
k	x	0.629
l	-	0.079
l	l	0.619
lː	i	0.089
n	n	0.889
t	ʦ	0.09
ç	t	0.089
ç	d̥	0.169
ɡ	ɡ̊	0.739
ɾ	-	0.089
ʰtː	x	0.699
ˈiː	ˈeɐ̯	0.129
ˈoː	ˈɒː	0.129
ˈuː	ˈoɐ̯	0.09
ˈuː	ˈeɐ̯	0.129
ˈøː	ˈeɐ̯	0.169
ˈœʏ̯	ˈoɐ̯	0.499
ˈɑ	ˈa	0.309
ˈɔ	ˈoː	0.09
ˈʊ	ˈu	0.119
ˈʏ	ˈʏ	0.189
