Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.829
d	t	0.121
d	-	0.05
e	-	0.381
e	a	0.358
e	ə	0.096
e	ˈau̯	0.096
f	f	1.0
h	h	0.969
j	-	0.512
j	ɡ̊	0.177
j	l	0.112
j	ˈe	0.074
j	ˈiɐ̯	0.074
j	ˈeː	0.05
jː	ɡ̊	1.0
k	x	0.64
k	ç	0.23
k	-	0.092
kʰ	kʰ	0.7
kʰ	-	0.3
l	l	0.627
l	j	0.296
l	-	0.077
lː	j	0.766
lː	-	0.169
lː	i	0.065
m	m	0.957
mː	m	1.0
n	n	0.854
n	-	0.146
nː	n	0.878
nː	-	0.074
p	f	0.75
p	p͡f	0.25
pʰ	p͡f	1.0
s	s	0.55
s	ʃ	0.429
sː	s	1.0
t	s	0.789
t	t	0.152
t	ʦ	0.059
tʰ	d̥	0.472
tʰ	ʦ	0.443
tʰ	b̥	0.057
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	n	0.66
ɑ	a	0.265
ɑ	-	0.065
ɕ	kʰ	0.603
ɕ	d̥	0.095
ɕ	x	0.085
ɕ	k	0.084
ɕ	ç	0.051
ɕ	t	0.05
ɕː	k	0.672
ɕː	ʦ	0.328
ə	a	0.837
ə	ə	0.104
ə	-	0.059
ɛ	a	0.569
ɛ	-	0.431
ɡ	ɡ̊	0.793
ɡ	x	0.069
ɡ	ç	0.069
ɡ	ŋ	0.068
ɡː	ɡ̊	0.481
ɡː	k	0.322
ɡː	-	0.196
ɲ	ŋ	1.0
ɾ	r	0.459
ɾ	ɐ	0.249
ɾ	a	0.134
ɾ	-	0.094
ɾ	d̥_a	0.064
ʃ	ʃ	0.612
ʃ	s	0.388
ʉ	-	1.0
ʋ	ʋ	0.59
ʋ	-	0.192
ʋ	f	0.158
ʰkː	ŋ	0.847
ʰkː	k	0.153
ʰpː	f	1.0
ʰtː	x	0.506
ʰtː	s	0.321
ʰtː	t	0.173
ˈeː	ˈi	0.236
ˈeː	ˈeː	0.194
ˈeː	ˈɛ	0.186
ˈeː	ˈai̯	0.121
ˈeː	ˈiɐ̯	0.121
ˈeː	ˈaː	0.075
ˈeː	ˈo	0.067
ˈiː	ˈai̯	0.54
ˈiː	ˈi	0.299
ˈiː	ˈeɐ̯	0.143
ˈoː	ˈɔ	0.355
ˈoː	ˈo	0.15
ˈoː	ˈoː	0.15
ˈoː	ˈɒː	0.126
ˈoː	ˈoɐ̯	0.11
ˈuː	ˈuɐ̯	0.457
ˈuː	-	0.232
ˈuː	ˈoɐ̯	0.135
ˈuː	ˈeɐ̯	0.129
ˈyː	ˈai̯	0.605
ˈyː	ˈiɐ̯	0.322
ˈyː	ˈiː	0.073
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈoɐ̯	0.773
ˈæɪ̯	ˈai̯	0.137
ˈæɪ̯	ˈo	0.09
ˈæʉ̯	ˈou̯	0.385
ˈæʉ̯	ˈaː	0.321
ˈæʉ̯	ˈoɐ̯	0.172
ˈæʉ̯	ˈa	0.061
ˈæʉ̯	ˈau̯	0.061
ˈæː	ˈe	0.466
ˈæː	ˈɛ	0.406
ˈæː	ˈeː	0.127
ˈøː	ˈe	0.281
ˈøː	ˈiɐ̯	0.185
ˈøː	ˈuɐ̯	0.179
ˈøː	ˈɛː	0.174
ˈøː	ˈeɐ̯	0.117
ˈøː	-	0.064
ˈœ	ˈɛ	0.431
ˈœ	ˈu	0.348
ˈœ	ˈe	0.111
ˈœ	ˈuɐ̯	0.11
ˈœʏ̯	ˈe	0.489
ˈœʏ̯	ˈoɐ̯	0.32
ˈœʏ̯	ˈaː	0.191
ˈɑ	ˈa	0.297
ˈɑ	ˈo	0.147
ˈɑ	ˈɔ	0.129
ˈɑ	ˈe	0.118
ˈɑ	ˈɒ	0.093
ˈɑ	ˈoɐ̯	0.084
ˈɑ	ˈaː	0.075
ˈɑ	ˈɒː	0.057
ˈɑː	ˈoː	0.474
ˈɑː	ˈa	0.214
ˈɑː	ˈɒ	0.173
ˈɑː	ˈɒː	0.08
ˈɑː	ˈo	0.058
ˈɔ	ˈi	0.182
ˈɔ	ˈu	0.181
ˈɔ	ˈoː	0.18
ˈɔ	ˈaː	0.167
ˈɔ	ˈɔ	0.153
ˈɔ	ˈɒ	0.071
ˈɔ	ˈɛ	0.066
ˈɛ	ˈɛ	0.189
ˈɛ	ˈi	0.167
ˈɛ	ˈo	0.166
ˈɛ	ˈe	0.163
ˈɛ	ˈɒ	0.122
ˈɛ	ˈai̯	0.122
ˈɪ	ˈi	0.804
ˈɪ	ˈiː	0.124
ˈɪ	-	0.072
ˈʉ	ˈu	0.609
ˈʉ	ˈau̯	0.165
ˈʉ	ʋ_ˈo	0.102
ˈʉː	ˈau̯	0.47
ˈʉː	-	0.152
ˈʉː	ˈiɐ̯	0.091
ˈʉː	ˈe	0.083
ˈʉː	ˈu	0.071
ˈʉː	ˈɔ	0.063
ˈʊ	ˈoɐ̯	0.455
ˈʊ	ˈi	0.208
ˈʊ	ˈu	0.208
ˈʊ	ˈo	0.128
ˈʏ	ˈi	0.388
ˈʏ	ˈu	0.314
ˈʏ	ˈʏ	0.135
ˈʏ	ˈɛ	0.06
ˈʏ	ˈai̯	0.059
