Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.645
d	t	0.171
d	d	0.124
d	-	0.06
e	-	0.369
e	a	0.366
e	ə	0.075
e	ˈau̯	0.075
e	ˈa	0.058
e	eɐ̯	0.051
f	f	1.0
h	h	0.969
j	-	0.34
j	ɡ̊	0.297
j	h	0.189
j	l	0.066
jː	ɡ̊	1.0
k	x	0.518
k	ç	0.3
k	-	0.14
kʰ	kʰ	0.645
kʰ	-	0.355
l	l	0.62
l	j	0.31
l	-	0.069
lː	j	0.502
lː	-	0.389
lː	i	0.109
m	m	0.95
m	-	0.05
n	n	0.848
n	-	0.086
n	d̥	0.066
nː	n	0.91
p	f	0.803
p	p͡f	0.197
s	s	0.593
s	ʃ	0.396
sː	s	1.0
t	s	0.757
t	t	0.164
t	ʦ	0.079
tʰ	d̥	0.584
tʰ	ʦ	0.29
tʰ	b̥	0.1
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	n	0.567
ɑ	a	0.215
ɑ	-	0.161
ɑ	d̥_n	0.05
ɕ	kʰ	0.331
ɕ	t	0.158
ɕ	d̥	0.133
ɕ	ʦ	0.133
ɕ	x	0.118
ɕ	k	0.097
ɕː	k	0.5
ɕː	ʦ	0.5
ə	a	0.725
ə	-	0.216
ə	ə	0.059
ɛ	a	0.569
ɛ	-	0.431
ɡ	ɡ̊	0.665
ɡ	ç	0.145
ɡ	ŋ	0.115
ɡ	x	0.075
ɡː	ɡ̊	0.599
ɡː	k	0.249
ɡː	-	0.152
ɲ	ŋ	1.0
ɾ	r	0.441
ɾ	ɐ	0.247
ɾ	-	0.126
ɾ	a	0.095
ɾ	d̥_a	0.091
ʃ	ʃ	0.571
ʃ	s	0.429
ʉ	-	1.0
ʋ	ʋ	0.564
ʋ	b̥	0.224
ʋ	f	0.169
ʰkː	ŋ	0.847
ʰkː	k	0.153
ʰpː	f	1.0
ʰtː	x	0.644
ʰtː	t	0.184
ʰtː	s	0.172
ˈeː	ˈeː	0.288
ˈeː	ˈi	0.232
ˈeː	ˈɛ	0.173
ˈeː	ˈaː	0.139
ˈeː	ˈiɐ̯	0.08
ˈiː	ˈai̯	0.713
ˈiː	ˈi	0.202
ˈiː	ˈeɐ̯	0.066
ˈoː	ˈɔ	0.407
ˈoː	ˈoː	0.164
ˈoː	ˈoɐ̯	0.123
ˈoː	ˈo	0.104
ˈoː	ˈeː	0.094
ˈoː	ˈɒː	0.073
ˈuː	ˈuɐ̯	0.495
ˈuː	-	0.173
ˈuː	ˈoɐ̯	0.157
ˈuː	ˈeɐ̯	0.15
ˈyː	ˈai̯	0.72
ˈyː	ˈiɐ̯	0.166
ˈyː	ˈiː	0.114
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈoɐ̯	0.872
ˈæɪ̯	ˈo	0.091
ˈæʉ̯	ˈaː	0.434
ˈæʉ̯	ˈou̯	0.253
ˈæʉ̯	ˈoɐ̯	0.155
ˈæʉ̯	ˈa	0.083
ˈæʉ̯	ˈau̯	0.075
ˈæː	ˈɛ	0.647
ˈæː	ˈe	0.177
ˈæː	ˈeː	0.177
ˈøː	ˈe	0.242
ˈøː	ˈuɐ̯	0.191
ˈøː	ˈeː	0.187
ˈøː	ˈiɐ̯	0.152
ˈøː	ˈɛː	0.152
ˈøː	ˈeɐ̯	0.077
ˈœ	ˈɛ	0.351
ˈœ	ˈuɐ̯	0.277
ˈœ	ˈu	0.243
ˈœ	ˈe	0.129
ˈœʏ̯	ˈaː	0.493
ˈœʏ̯	ˈe	0.298
ˈœʏ̯	ˈoɐ̯	0.209
ˈɑ	ˈa	0.257
ˈɑ	ˈo	0.191
ˈɑ	ˈe	0.135
ˈɑ	ˈɔ	0.116
ˈɑ	ˈɒ	0.092
ˈɑ	ˈoɐ̯	0.086
ˈɑ	ˈɒː	0.07
ˈɑ	ˈaː	0.053
ˈɑː	ˈoː	0.464
ˈɑː	ˈa	0.197
ˈɑː	ˈɒ	0.155
ˈɑː	ˈo	0.109
ˈɑː	ˈɒː	0.076
ˈɔ	ˈu	0.371
ˈɔ	ˈoː	0.188
ˈɔ	ˈi	0.169
ˈɔ	ˈɔ	0.156
ˈɔ	ˈɒ	0.077
ˈɛ	ˈo	0.212
ˈɛ	ˈe	0.193
ˈɛ	ˈɛ	0.171
ˈɛ	ˈai̯	0.155
ˈɛ	ˈi	0.148
ˈɛ	ˈɒ	0.052
ˈɪ	ˈi	0.751
ˈɪ	ˈiː	0.167
ˈɪ	-	0.083
ˈʉ	ˈu	0.616
ˈʉ	ˈau̯	0.124
ˈʉ	ʋ_ˈo	0.091
ˈʉ	ˈoː	0.076
ˈʉ	ˈaː	0.062
ˈʉː	ˈau̯	0.507
ˈʉː	ˈiɐ̯	0.161
ˈʉː	ˈe	0.098
ˈʉː	ˈu	0.092
ˈʉː	ʋ	0.051
ˈʊ	ˈoɐ̯	0.465
ˈʊ	ˈi	0.258
ˈʊ	ˈo	0.15
ˈʊ	ˈu	0.127
ˈʏ	ˈi	0.361
ˈʏ	ˈu	0.309
ˈʏ	ˈʏ	0.163
ˈʏ	ˈo	0.075
ˈʏ	ˈɛ	0.058
