Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.698
d	t	0.148
d	d	0.08
d	-	0.074
e	-	0.443
e	a	0.325
e	ˈau̯	0.096
e	ə	0.065
f	f	1.0
h	h	0.967
j	-	0.517
j	ɡ̊	0.317
j	d̥	0.053
j	l	0.053
k	x	0.68
k	ç	0.216
k	ɡ̊	0.087
kʰ	kʰ	0.865
kʰ	-	0.083
kʰ	f	0.052
l	l	0.611
l	j	0.342
lː	j	0.767
lː	a	0.137
lː	i	0.096
m	m	0.975
n	n	0.821
n	d̥	0.101
n	-	0.072
nː	n	0.873
p	f	0.789
p	p͡f	0.211
s	s	0.603
s	ʃ	0.367
sː	s	1.0
t	s	0.794
t	t	0.135
t	ʦ	0.071
tʰ	d̥	0.573
tʰ	ʦ	0.336
tʰ	b̥	0.056
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	n	0.611
ɑ	a	0.266
ɑ	d̥_n	0.075
ɕ	kʰ	0.381
ɕ	x	0.216
ɕ	k	0.119
ɕ	d̥	0.098
ɕ	t	0.091
ɕː	k	0.672
ɕː	ʦ	0.328
ə	a	0.587
ə	ə	0.413
ɛ	-	0.628
ɛ	a	0.372
ɡ	ɡ̊	0.751
ɡ	x	0.095
ɡ	ç	0.093
ɡ	ŋ	0.06
ɡː	ɡ̊	0.622
ɡː	-	0.196
ɡː	k	0.181
ɲ	ŋ	1.0
ɾ	r	0.477
ɾ	ɐ	0.239
ɾ	a	0.13
ɾ	d̥_a	0.085
ɾ	-	0.056
ʃ	ʃ	0.675
ʃ	s	0.325
ʉ	-	1.0
ʋ	ʋ	0.338
ʋ	f	0.309
ʋ	-	0.301
ʰkː	ŋ	0.747
ʰkː	k	0.253
ʰpː	f	1.0
ʰtː	x	1.0
ˈeː	ˈeː	0.263
ˈeː	ˈi	0.251
ˈeː	ˈɛ	0.183
ˈeː	ˈiɐ̯	0.094
ˈeː	ˈo	0.093
ˈeː	ˈaː	0.058
ˈeː	ˈai̯	0.058
ˈiː	ˈai̯	0.507
ˈiː	ˈi	0.382
ˈiː	ˈeɐ̯	0.091
ˈoː	ˈɔ	0.341
ˈoː	ˈo	0.21
ˈoː	ˈoɐ̯	0.147
ˈoː	ˈoː	0.129
ˈoː	ˈeː	0.096
ˈuː	ˈuɐ̯	0.492
ˈuː	ˈoɐ̯	0.177
ˈuː	-	0.115
ˈuː	ˈiɐ̯	0.108
ˈuː	ˈeɐ̯	0.107
ˈyː	ˈai̯	0.614
ˈyː	ˈiː	0.23
ˈyː	ˈiɐ̯	0.156
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈoɐ̯	0.858
ˈæɪ̯	ˈo	0.107
ˈæʉ̯	ˈaː	0.492
ˈæʉ̯	ˈou̯	0.204
ˈæʉ̯	ˈoɐ̯	0.187
ˈæʉ̯	ˈau̯	0.08
ˈæːɪ̯	ˈoɐ̯	1.0
ˈøː	ˈeɐ̯	0.217
ˈøː	ˈuɐ̯	0.211
ˈøː	ˈɛː	0.172
ˈøː	ˈiɐ̯	0.153
ˈøː	ˈe	0.136
ˈøː	ˈeː	0.111
ˈœ	ˈɛ	0.454
ˈœ	ˈu	0.444
ˈœ	ˈe	0.102
ˈœʏ̯	ˈe	0.541
ˈœʏ̯	ˈoɐ̯	0.362
ˈœʏ̯	ˈaː	0.097
ˈɑ	ˈa	0.295
ˈɑ	ˈe	0.174
ˈɑ	ˈo	0.136
ˈɑ	ˈɒ	0.089
ˈɑ	ˈɔ	0.085
ˈɑ	ˈɒː	0.077
ˈɑ	ˈaː	0.073
ˈɑ	ˈoɐ̯	0.071
ˈɑː	ˈoː	0.667
ˈɑː	ˈa	0.139
ˈɑː	ˈo	0.088
ˈɑː	ˈɒ	0.074
ˈɔ	ˈu	0.509
ˈɔ	ˈi	0.126
ˈɔ	ˈoː	0.115
ˈɔ	ˈɒ	0.09
ˈɔ	ˈɔ	0.084
ˈɔ	ˈɛ	0.076
ˈɛ	ˈe	0.207
ˈɛ	ˈɛ	0.205
ˈɛ	ˈo	0.164
ˈɛ	ˈɒ	0.14
ˈɛ	ˈai̯	0.119
ˈɛ	ˈi	0.094
ˈɛ	ˈoɐ̯	0.058
ˈɛː	ˈe	0.5
ˈɛː	ˈɛ	0.5
ˈɪ	ˈi	0.871
ˈɪ	-	0.078
ˈɪ	ˈiː	0.051
ˈʉ	ˈu	0.446
ˈʉ	ˈau̯	0.239
ˈʉ	ˈo	0.08
ˈʉ	ˈoː	0.08
ˈʉ	ˈaː	0.077
ˈʉ	ʋ_ˈo	0.077
ˈʉː	ˈau̯	0.487
ˈʉː	ˈiɐ̯	0.178
ˈʉː	ˈe	0.091
ˈʉː	ˈu	0.078
ˈʉː	ˈiː	0.062
ˈʉː	ˈɔ	0.053
ˈʊ	ˈoɐ̯	0.757
ˈʊ	ˈo	0.157
ˈʊ	ˈi	0.085
ˈʏ	ˈi	0.372
ˈʏ	ˈu	0.271
ˈʏ	ˈʏ	0.176
ˈʏ	ˈai̯	0.069
ˈʏ	ˈo	0.069
