Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.618
d	t	0.188
d	d	0.129
d	-	0.065
e	-	0.641
e	a	0.145
e	eɐ̯	0.073
e	ˈau̯	0.057
f	f	1.0
h	h	0.974
j	-	0.515
j	ɡ̊	0.323
j	d̥	0.054
j	l	0.054
k	x	0.596
k	ç	0.292
k	ɡ̊	0.111
kʰ	kʰ	0.6
kʰ	-	0.354
l	l	0.616
l	j	0.337
lː	j	0.75
lː	a	0.211
m	m	0.977
n	n	0.605
n	-	0.273
n	a	0.061
n	d̥	0.055
nː	n	0.666
nː	n_d̥	0.181
nː	r	0.052
nː	-	0.051
nː	l	0.051
p	f	0.83
p	p͡f	0.17
s	s	0.677
s	ʃ	0.208
s	ʃ_ʋ	0.08
sː	s	1.0
t	s	0.786
t	t	0.148
t	ʦ	0.066
tʰ	d̥	0.451
tʰ	ʦ	0.348
tʰ	ʦ_ʋ	0.098
tʰ	b̥	0.079
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	n	0.52
ɑ	a	0.236
ɑ	-	0.174
ɑ	d̥_n	0.065
ɕ	kʰ	0.429
ɕ	d̥	0.168
ɕ	k	0.145
ɕ	x	0.145
ɕ	t	0.054
ɕː	k	0.672
ɕː	ʦ	0.328
ə	a	0.706
ə	ə	0.294
ɛ	a	0.714
ɛ	-	0.286
ɡ	ɡ̊	0.669
ɡ	ç	0.149
ɡ	ŋ	0.102
ɡ	x	0.079
ɡː	ɡ̊	0.489
ɡː	-	0.352
ɡː	k	0.159
ɲ	ŋ	1.0
ɾ	r	0.462
ɾ	ɐ	0.234
ɾ	-	0.146
ɾ	a	0.096
ɾ	d̥_a	0.06
ʃ	ʃ	0.626
ʃ	s	0.338
ʉ	-	1.0
ʋ	ʋ	0.363
ʋ	-	0.289
ʋ	f	0.271
ʰkː	ŋ	0.847
ʰkː	k	0.153
ʰpː	f	1.0
ʰtː	x_t	1.0
ˈeː	ˈeː	0.259
ˈeː	ˈɛ	0.193
ˈeː	ˈi	0.172
ˈeː	ˈo	0.124
ˈeː	ˈaː	0.101
ˈeː	ˈiɐ̯	0.093
ˈeː	ˈai̯	0.058
ˈiː	ˈi	0.421
ˈiː	ˈai̯	0.382
ˈiː	ˈeɐ̯	0.102
ˈiː	ˈai̯_t	0.075
ˈoː	ˈɔ	0.295
ˈoː	ˈo	0.192
ˈoː	ˈoː	0.192
ˈoː	ˈoɐ̯	0.144
ˈoː	ˈaː	0.053
ˈoː	ˈeː	0.051
ˈuː	ˈuɐ̯	0.304
ˈuː	-	0.18
ˈuː	ˈoɐ̯	0.173
ˈuː	ˈuɐ̯_d̥	0.141
ˈuː	ˈeɐ̯	0.104
ˈuː	ˈiɐ̯	0.098
ˈyː	ˈai̯	0.552
ˈyː	ˈiɐ̯	0.284
ˈyː	ˈiː	0.164
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈoɐ̯	0.912
ˈæɪ̯	ˈo	0.063
ˈæʉ̯	ˈaː	0.433
ˈæʉ̯	ˈou̯	0.267
ˈæʉ̯	ˈoɐ̯	0.17
ˈæʉ̯	ˈau̯	0.076
ˈæʉ̯	ˈa	0.054
ˈæː	ˈai̯	1.0
ˈæːɪ̯	ˈoɐ̯	1.0
ˈøː	ˈuɐ̯	0.238
ˈøː	ˈe	0.208
ˈøː	ˈiɐ̯	0.154
ˈøː	ˈeː	0.142
ˈøː	ˈeɐ̯	0.14
ˈøː	ˈɛː	0.117
ˈœ	ˈɛ	0.427
ˈœ	ˈu	0.412
ˈœ	ˈe	0.161
ˈœʏ̯	ˈe	0.737
ˈœʏ̯	ˈoɐ̯	0.226
ˈɑ	ˈa	0.262
ˈɑ	ˈe	0.169
ˈɑ	ˈɔ	0.111
ˈɑ	ˈo	0.099
ˈɑ	ˈoɐ̯	0.095
ˈɑ	ˈaː	0.093
ˈɑ	ˈɒː	0.093
ˈɑ	ˈɒ	0.079
ˈɑː	ˈoː	0.608
ˈɑː	ˈa	0.154
ˈɑː	ˈɒ	0.12
ˈɑː	ˈo	0.086
ˈɔ	ˈu	0.436
ˈɔ	ˈɔ	0.123
ˈɔ	ˈi	0.122
ˈɔ	ˈɛ	0.116
ˈɔ	ˈoː	0.114
ˈɔ	ˈɒ	0.089
ˈɛ	ˈe	0.252
ˈɛ	ˈo	0.162
ˈɛ	ˈai̯	0.149
ˈɛ	ˈɒ	0.143
ˈɛ	ˈɛ	0.109
ˈɛ	ˈi	0.097
ˈɛ	ˈoɐ̯	0.063
ˈɛː	ˈe	0.808
ˈɛː	ˈɛ	0.192
ˈɪ	ˈi	0.867
ˈɪ	-	0.081
ˈɪ	ˈiː	0.051
ˈʉ	ˈu	0.39
ˈʉ	ˈau̯	0.307
ˈʉ	ˈo	0.146
ˈʉ	ˈoː	0.101
ˈʉ	ˈaː	0.057
ˈʉː	ˈau̯	0.48
ˈʉː	ˈiɐ̯	0.192
ˈʉː	ˈe	0.088
ˈʉː	ˈu	0.085
ˈʉː	ˈiː	0.065
ˈʊ	ˈo	0.86
ˈʊ	ˈi	0.14
ˈʏ	ˈi	0.459
ˈʏ	ˈu	0.277
ˈʏ	ˈʏ	0.132
ˈʏ	ˈo	0.074
ˈʏ	ˈɛ	0.057
