Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.618
d	t	0.188
d	d	0.129
d	-	0.065
e	a	0.38
e	-	0.35
e	ˈau̯	0.097
e	ə	0.069
e	eɐ̯	0.061
f	f	1.0
h	h	0.974
j	-	0.454
j	ɡ̊	0.326
j	ˈe	0.095
j	d̥	0.054
j	l	0.054
k	x	0.596
k	ç	0.292
k	ɡ̊	0.111
kʰ	kʰ	0.861
kʰ	-	0.086
kʰ	f	0.053
l	l	0.616
l	j	0.337
lː	j	0.75
lː	a	0.211
m	m	0.977
n	n	0.745
n	d̥	0.18
n	a	0.068
nː	n	0.593
nː	n_d̥	0.253
nː	r	0.052
nː	-	0.051
nː	l	0.051
p	f	0.83
p	p͡f	0.17
s	s	0.571
s	ʃ	0.394
sː	s	1.0
t	s	0.771
t	t	0.146
t	ʦ	0.083
tʰ	d̥	0.535
tʰ	ʦ	0.363
tʰ	b̥	0.074
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	n	0.642
ɑ	a	0.273
ɕ	kʰ	0.422
ɕ	d̥	0.162
ɕ	k	0.146
ɕ	x	0.146
ɕ	t	0.054
ɕː	k	0.672
ɕː	ʦ	0.328
ə	a	0.706
ə	ə	0.294
ɛ	a	0.714
ɛ	-	0.286
ɡ	ɡ̊	0.669
ɡ	ç	0.149
ɡ	ŋ	0.102
ɡ	x	0.079
ɡː	ɡ̊	0.489
ɡː	-	0.352
ɡː	k	0.159
ɲ	ŋ	1.0
ɾ	r	0.477
ɾ	ɐ	0.255
ɾ	a	0.141
ɾ	d̥_a	0.084
ʃ	ʃ	0.626
ʃ	s	0.338
ʉ	-	1.0
ʋ	f	0.351
ʋ	ʋ	0.31
ʋ	-	0.261
ʰkː	ŋ	0.847
ʰkː	k	0.153
ʰpː	f	1.0
ʰtː	x_t	0.622
ʰtː	x	0.378
ˈeː	ˈi	0.349
ˈeː	ˈeː	0.213
ˈeː	ˈɛ	0.125
ˈeː	ˈaː	0.09
ˈeː	ˈo	0.089
ˈeː	ˈiɐ̯	0.083
ˈeː	ˈai̯	0.051
ˈiː	ˈai̯	0.394
ˈiː	ˈi	0.392
ˈiː	ˈeɐ̯	0.106
ˈiː	ˈai̯_t	0.087
ˈoː	ˈɔ	0.295
ˈoː	ˈo	0.192
ˈoː	ˈoː	0.192
ˈoː	ˈoɐ̯	0.144
ˈoː	ˈaː	0.053
ˈoː	ˈeː	0.051
ˈuː	ˈuɐ̯	0.449
ˈuː	-	0.179
ˈuː	ˈoɐ̯	0.172
ˈuː	ˈeɐ̯	0.103
ˈuː	ˈiɐ̯	0.097
ˈyː	ˈai̯	0.552
ˈyː	ˈiɐ̯	0.284
ˈyː	ˈiː	0.164
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈoɐ̯	0.912
ˈæɪ̯	ˈo	0.063
ˈæʉ̯	ˈaː	0.433
ˈæʉ̯	ˈou̯	0.267
ˈæʉ̯	ˈoɐ̯	0.17
ˈæʉ̯	ˈau̯	0.076
ˈæʉ̯	ˈa	0.054
ˈæː	ˈai̯	1.0
ˈæːɪ̯	ˈoɐ̯	1.0
ˈøː	ˈuɐ̯	0.238
ˈøː	ˈe	0.208
ˈøː	ˈiɐ̯	0.154
ˈøː	ˈeː	0.142
ˈøː	ˈeɐ̯	0.14
ˈøː	ˈɛː	0.117
ˈœ	ˈɛ	0.427
ˈœ	ˈu	0.412
ˈœ	ˈe	0.161
ˈœʏ̯	ˈe	0.737
ˈœʏ̯	ˈoɐ̯	0.226
ˈɑ	ˈa	0.261
ˈɑ	ˈɔ	0.111
ˈɑ	-	0.103
ˈɑ	ˈo	0.099
ˈɑ	ˈoɐ̯	0.095
ˈɑ	ˈaː	0.093
ˈɑ	ˈɒː	0.093
ˈɑ	ˈɒ	0.078
ˈɑ	ˈe	0.067
ˈɑː	ˈoː	0.608
ˈɑː	ˈa	0.154
ˈɑː	ˈɒ	0.12
ˈɑː	ˈo	0.086
ˈɔ	ˈu	0.436
ˈɔ	ˈɔ	0.123
ˈɔ	ˈi	0.122
ˈɔ	ˈɛ	0.116
ˈɔ	ˈoː	0.114
ˈɔ	ˈɒ	0.089
ˈɛ	ˈe	0.252
ˈɛ	ˈo	0.162
ˈɛ	ˈai̯	0.149
ˈɛ	ˈɒ	0.143
ˈɛ	ˈɛ	0.109
ˈɛ	ˈi	0.097
ˈɛ	ˈoɐ̯	0.063
ˈɛː	ˈe	0.808
ˈɛː	ˈɛ	0.192
ˈɪ	ˈi	0.867
ˈɪ	-	0.081
ˈɪ	ˈiː	0.051
ˈʉ	ˈu	0.388
ˈʉ	ˈau̯	0.305
ˈʉ	ˈoː	0.101
ˈʉ	ʋ_ˈo	0.087
ˈʉ	ˈo	0.062
ˈʉ	ˈaː	0.056
ˈʉː	ˈau̯	0.496
ˈʉː	ˈiɐ̯	0.184
ˈʉː	ˈe	0.083
ˈʉː	ˈu	0.081
ˈʉː	ˈiː	0.063
ˈʊ	ˈo	0.86
ˈʊ	ˈi	0.14
ˈʏ	ˈi	0.437
ˈʏ	ˈu	0.249
ˈʏ	ˈʏ	0.128
ˈʏ	ˈai̯	0.067
ˈʏ	ˈo	0.067
ˈʏ	ˈɛ	0.053
