Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.752
d	t	0.191
d	d	0.053
e	-	0.767
e	a	0.099
e	ˈau̯	0.058
e	ɪ	0.045
e	ə	0.041
e_ɾ	a	1.0
f	f	1.0
h	h	0.94
h	-	0.061
j	-	0.391
j	ɡ̊	0.241
j	ˈe	0.179
j	d̥	0.103
j	ŋ	0.058
k	x	0.514
k	ç	0.324
k	ɡ̊	0.125
kʰ	kʰ	0.547
kʰ	-	0.403
kʰ	f	0.048
l	l	0.56
l	j	0.405
l	-	0.035
lː	j	0.686
lː	a	0.147
lː	i	0.094
m	m	0.953
m	f	0.05
n	n	0.608
n	-	0.228
n	a	0.112
n	d̥	0.038
n	r	0.034
nː	n	0.465
nː	n_d̥	0.277
nː	-	0.118
nː	l	0.065
nː	r	0.062
p	f	0.889
p	p͡f	0.065
s	s	0.621
s	ʃ	0.35
s	-	0.035
s_k	ʃ	1.0
sː	s	0.486
t	s	0.671
t	t	0.206
t	ʦ	0.109
tʰ	ʦ	0.595
tʰ	d̥	0.376
tʰ	b̥	0.037
v	ʋ	1.0
ç	d̥	0.232
ç	kʰ	0.232
ç	ç	0.232
ç	t	0.14
ç	k	0.09
çː	ʦ	0.486
ŋ	i	0.486
ŋː	ŋ	1.0
ɑ	n	0.453
ɑ	-	0.269
ɑ	a	0.15
ɑ	d̥_n	0.07
ɑ	i	0.04
ə	a	0.179
ə	ə	0.087
ɛ	-	0.574
ɛ	a	0.279
ɡ	ɡ̊	0.78
ɡ	ŋ	0.106
ɡ	x	0.054
ɡ	ç	0.05
ɡː	ɡ̊	0.776
ɡː	-	0.118
ɲ	ŋ	0.236
ɾ	r	0.489
ɾ	ɐ	0.227
ɾ	-	0.103
ɾ	d̥_a	0.093
ɾ	a	0.067
ɾ_e	a	0.486
ɾ_t	ʦ	1.0
ʃ	ʃ	0.663
ʃ	s	0.12
ʃ	m	0.09
ʉ	-	1.0
ʋ	ʋ	0.407
ʋ	-	0.254
ʋ	f	0.202
ʋ	p	0.051
ʋ	p͡f	0.044
ʰkː	k	0.66
ʰkː	ŋ	0.156
ʰtː	x_t	1.0
ˈeː	ˈɛ	0.26
ˈeː	ˈeː	0.226
ˈeː	ˈi	0.175
ˈeː	ˈai̯	0.149
ˈeː	ˈiɐ̯	0.075
ˈeː_ɡ	ˈi	1.0
ˈiː	ˈai̯	0.489
ˈiː	ˈi	0.249
ˈiː	ˈai̯_t	0.067
ˈiː	ˈoɐ̯	0.066
ˈiː	ˈeː	0.054
ˈoː	ˈɔ	0.506
ˈoː	ˈaː	0.163
ˈoː	ˈoɐ̯	0.114
ˈoː	ˈy	0.076
ˈoː	ˈɒː	0.076
ˈuː	ˈuɐ̯	0.606
ˈuː	ˈoɐ̯	0.162
ˈuː	ˈeɐ̯	0.107
ˈuː	-	0.098
ˈyː	ˈai̯	0.654
ˈyː	ˈiː	0.143
ˈyː	ˈiɐ̯	0.125
ˈæ	ˈɛ	0.486
ˈæɪ̯	ˈoɐ̯	0.775
ˈæɪ̯	ˈo	0.092
ˈæɪ̯	ˈai̯	0.078
ˈæʉ̯	ˈou̯	0.279
ˈæʉ̯	ˈaː	0.243
ˈæʉ̯	ˈau̯	0.184
ˈæʉ̯	ˈa	0.118
ˈæʉ̯	ˈoɐ̯	0.118
ˈæːɪ̯	ˈoɐ̯	1.0
ˈøː	ˈiɐ̯	0.267
ˈøː	ˈeː	0.202
ˈøː	ˈɛː	0.167
ˈøː	ˈe	0.109
ˈøː	ˈeɐ̯	0.103
ˈœ	ˈu	0.574
ˈœ	ˈɛ	0.279
ˈœʏ̯	ˈaː	0.488
ˈœʏ̯	ˈe	0.133
ˈœʏ̯	ˈoɐ̯	0.133
ˈɑ	ˈa	0.232
ˈɑ	ˈo	0.187
ˈɑ	ˈoɐ̯	0.13
ˈɑ	ˈɔ	0.13
ˈɑ	ˈɒ	0.099
ˈɑː	ˈoː	0.489
ˈɑː	ˈa	0.162
ˈɑː	ˈɒ	0.162
ˈɑː	ˈo	0.107
ˈɑː	ˈɒː	0.06
ˈɔ	ˈu	0.398
ˈɔ	ˈɒ	0.169
ˈɔ	ˈɔ	0.13
ˈɔ	ˈoː	0.114
ˈɔ	ˈɛ	0.114
ˈɛ	ˈe	0.257
ˈɛ	ˈɛ	0.19
ˈɛ	ˈai̯	0.165
ˈɛ	ˈɒ	0.109
ˈɛ	ˈeː	0.082
ˈɛː	ˈe	0.5
ˈɛː	ˈɛ	0.5
ˈɪ	ˈi	0.761
ˈɪ	ˈiː	0.152
ˈɪ	-	0.07
ˈʉ	ˈo	0.71
ˈʉ	ˈau̯	0.094
ˈʉ	ˈoː	0.094
ˈʉː	ˈau̯	0.438
ˈʉː	ˈe	0.176
ˈʉː	ˈiɐ̯	0.101
ˈʉː	ˈɔ	0.076
ˈʉː	j	0.074
ˈʊ	ˈu	0.74
ˈʊ	ˈi	0.191
ˈʊ_ɾ	ˈoɐ̯	1.0
ˈʏ	ˈu	0.338
ˈʏ	ˈi	0.287
ˈʏ	ˈai̯	0.122
ˈʏ	ˈɛ	0.09
ˈʏ	ˈʏ	0.066
