Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
p	f	1.0
tː	ʦ	1.0
v	ʋ	1.0
ŋː	ŋ	1.0
ɛ	-	1.0
ɡː	ɡ̊	1.0
ʰtː	x_t	1.0
ˈœ	ˈu	1.0
ˈɔ	ˈɔ	1.0
lː	-	0.121
ˈoː	ˈɔ	0.61
ˈuː	ˈe	0.111
ˈøː	ˈe	0.321
ˈɑ	ˈe	0.051
ˈɑ	t_#>	0.051
ˈɑː	ˈɒ	0.131
ˈɑː	ˈoː	0.591
ˈʉː	ˈe	0.071
e	a	0.262
j	-	0.592
k	x	0.792
n	n	0.932
t	t	0.182
ɑ	n	0.62
ə	a	0.772
ɡ	ɡ̊	0.962
ˈæɪ̯	ˈai̯	0.122
ˈøː	ˈɛː	0.222
ˈøː	ˈiɐ̯	0.32
ˈɛ	ˈɛ	0.352
l	l	0.663
nː	n_d̥	0.453
s	s	0.633
tʰ	ʦ	0.374
ˈuː	ˈuɐ̯	0.284
ˈyː	ˈiː	0.054
ˈɛ	ˈe	0.314
ˈɛ	ˈai̯	0.334
ˈʉ	ˈo	0.154
ˈʉː	ˈu	0.054
d	t	0.185
d	d̥	0.815
ɑ	-	0.145
ɑ	a	0.235
ɾ	a	0.175
ʂ	s	0.255
ʂ	ʃ	0.745
ʋ	-	0.245
ˈeː	ˈi	0.565
ˈɑ	n_#>	0.105
ˈɪ	ˈiː	0.105
ˈɪ	ˈi	0.895
ˈʉː	ˈau̯	0.875
t	ʦ	0.06
tʰ	d̥	0.626
ɾ	r	0.496
ˈeː	ˈɛ	0.246
ˈiː	ˈeɐ̯	0.066
ˈiː	ˈai̯	0.636
ˈyː	ˈai̯	0.946
ˈæʉ̯	ˈaː	0.476
ˈʉ	ˈu	0.846
ˈʏ	ˈu	0.316
l	j	0.337
nː	n	0.547
s	ʃ	0.367
ʋ	ʋ	0.457
ˈuː	ˈuɐ̯_d̥	0.457
ˈæʉ̯	ˈou̯_d̥	0.257
ˈæʉ̯	ˈou̯	0.267
ˈøː	ˈuɐ̯	0.137
ˈɑ	d̥_#>	0.117
ˈɑ	ˈo	0.17
ˈɑ	ˈa	0.277
ˈʏ	ˈʏ	0.187
ˈʏ	ˈi	0.497
e	-	0.738
j	ˈo	0.18
j	ɡ̊	0.228
k	ç	0.208
n	-	0.068
ə	-	0.228
ʋ	b̥	0.298
ˈiː	ˈi	0.298
ˈuː	ˈoɐ̯	0.148
ˈæɪ̯	ˈoɐ̯	0.878
ˈɑ	ˈɔ	0.078
lː	j	0.879
t	s	0.759
ɾ	ɐ	0.249
ˈeː	ˈeː	0.189
ˈoː	ˈɒː	0.39
ˈɑː	ˈa	0.279
