Nynorsk Norwegian	Bavarian	probability
#>	#>	0.783
#>	d̥_#>	0.078
#>	t_#>	0.053
<#	<#	0.988
<#_kʰ	<#	1.0
b	b̥	1.0
d	d̥	0.752
d	t	0.191
d	d	0.053
e	a	0.44
e	-	0.385
e	ˈau̯	0.072
e	ə	0.058
e_#>	#>	1.0
f	f	1.0
h	h	0.966
j	-	0.285
j	ɡ̊	0.216
j	ˈe	0.174
j	d̥	0.139
j	ŋ	0.072
k	x	0.514
k	ç	0.324
k	ɡ̊	0.125
k_#>	#>	1.0
kʰ	kʰ	0.889
kʰ	f	0.084
l	l	0.546
l	j	0.395
lː	j	0.76
lː	i	0.098
lː	a	0.063
m	m	0.947
m	f	0.055
m_j	m	1.0
n	n	0.78
n	a	0.144
n_#>	#>	1.0
nː	n	0.758
nː	-	0.12
nː	l	0.067
p	f	0.82
p	p͡f	0.138
s	s	0.557
s	ʃ	0.417
s_k	ʃ	0.486
sː	s	0.486
t	s	0.681
t	t	0.209
t	ʦ	0.097
tʰ	ʦ	0.611
tʰ	d̥	0.386
v	ʋ	1.0
ç	d̥	0.232
ç	kʰ	0.232
ç	ç	0.232
ç	t	0.14
ç	k	0.09
çː	ʦ	0.486
ŋ	i	0.486
ŋː	ŋ	1.0
ɑ	n	0.605
ɑ	a	0.2
ɑ	d̥_n	0.087
ɑ_#>	#>	1.0
ə	a	0.179
ə	ə	0.087
ɛ	-	0.574
ɛ	a	0.279
ɡ	ɡ̊	0.78
ɡ	ŋ	0.106
ɡ	x	0.054
ɡ	ç	0.05
ɡ_#>	#>	1.0
ɡː	ɡ̊	0.776
ɡː	-	0.118
ɲ	ŋ	0.236
ɾ	r	0.538
ɾ	ɐ	0.242
ɾ	d̥_a	0.083
ɾ	a	0.071
ɾ	-	0.054
ɾ_#>	#>	1.0
ɾ_t	ʦ	1.0
ʃ	ʃ	0.786
ʃ	s	0.113
ʉ	-	1.0
ʋ	ʋ	0.46
ʋ	-	0.234
ʋ	f	0.216
ʰkː	k	0.66
ʰkː	ŋ	0.156
ʰtː	x	0.74
ʰtː	x_t	0.191
ˈeː	ˈi	0.407
ˈeː	ˈɛ	0.242
ˈeː	ˈai̯	0.139
ˈeː	ˈeː	0.085
ˈeː	ˈiɐ̯	0.071
ˈiː	ˈai̯	0.57
ˈiː	ˈi	0.244
ˈiː	ˈoɐ̯	0.069
ˈiː	ˈeː	0.054
ˈoː	ˈɔ	0.545
ˈoː	ˈoɐ̯	0.135
ˈoː	ˈaː	0.087
ˈoː	ˈy	0.087
ˈuː	ˈuɐ̯	0.556
ˈuː	ˈoɐ̯	0.171
ˈuː	-	0.119
ˈuː	ˈeɐ̯	0.113
ˈyː	ˈai̯	0.641
ˈyː	ˈiː	0.149
ˈyː	ˈiɐ̯	0.129
ˈæ	ˈɛ	0.486
ˈæɪ̯	ˈoɐ̯	0.775
ˈæɪ̯	ˈo	0.092
ˈæɪ̯	ˈai̯	0.078
ˈæʉ̯	ˈou̯	0.279
ˈæʉ̯	ˈaː	0.243
ˈæʉ̯	ˈau̯	0.184
ˈæʉ̯	ˈa	0.118
ˈæʉ̯	ˈoɐ̯	0.118
ˈæːɪ̯	ˈoɐ̯	1.0
ˈøː	ˈiɐ̯	0.293
ˈøː	ˈɛː	0.178
ˈøː	ˈe	0.115
ˈøː	ˈeɐ̯	0.113
ˈøː	ˈeː	0.113
ˈœ	ˈu	0.574
ˈœ	ˈɛ	0.279
ˈœʏ̯	ˈaː	0.488
ˈœʏ̯	ˈe	0.133
ˈœʏ̯	ˈoɐ̯	0.133
ˈɑ	ˈa	0.235
ˈɑ	ˈo	0.189
ˈɑ	ˈoɐ̯	0.132
ˈɑ	ˈɔ	0.132
ˈɑ	ˈɒ	0.1
ˈɑ	ˈaː	0.066
ˈɑ	ˈɒː	0.066
ˈɑ	-	0.056
ˈɑː	ˈoː	0.489
ˈɑː	ˈa	0.162
ˈɑː	ˈɒ	0.162
ˈɑː	ˈo	0.107
ˈɑː	ˈɒː	0.06
ˈɔ	ˈu	0.398
ˈɔ	ˈɒ	0.169
ˈɔ	ˈɔ	0.13
ˈɔ	ˈoː	0.114
ˈɔ	ˈɛ	0.114
ˈɛ	ˈe	0.259
ˈɛ	ˈɛ	0.192
ˈɛ	ˈɒ	0.11
ˈɛ	ˈai̯	0.104
ˈɛ	ˈeː	0.085
ˈɛ	ˈo	0.085
ˈɛ	ˈi	0.058
ˈɛ	ˈoɐ̯	0.058
ˈɛː	ˈe	0.5
ˈɛː	ˈɛ	0.5
ˈɪ	ˈi	0.779
ˈɪ	ˈiː	0.156
ˈɪ	-	0.053
ˈʉ	ʋ_ˈo	0.447
ˈʉ	ˈo	0.257
ˈʉ	ˈau̯	0.094
ˈʉ	ˈoː	0.094
ˈʉː	ˈau̯	0.449
ˈʉː	ˈe	0.18
ˈʉː	ˈiɐ̯	0.103
ˈʉː	j	0.076
ˈʉː	ˈuɐ̯	0.076
ˈʉː	ˈɔ	0.076
ˈʊ	ˈu	0.74
ˈʊ	ˈi	0.191
ˈʊ_ɾ	ˈoɐ̯	1.0
ˈʏ	ˈu	0.338
ˈʏ	ˈi	0.287
ˈʏ	ˈai̯	0.122
ˈʏ	ˈɛ	0.09
ˈʏ	ˈo	0.066
ˈʏ	ˈʏ	0.066
