Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.795
d	t	0.172
e	-	0.399
e	a	0.375
e	ˈau̯	0.101
e	ə	0.071
f	f	1.0
h	h	0.974
j	-	0.429
j	ɡ̊	0.347
j	ˈe	0.099
j	d̥	0.053
j	l	0.053
k	x	0.569
k	ç	0.296
k	ɡ̊	0.136
kʰ	kʰ	0.916
kʰ	f	0.084
l	l	0.571
l	j	0.358
l	-	0.071
lː	j	0.806
lː	i	0.104
lː	a	0.09
m	m	0.974
n	n	0.813
n	d̥	0.094
n	-	0.081
nː	n	0.642
nː	n_d̥	0.231
nː	-	0.065
p	f	0.857
p	p͡f	0.143
s	s	0.631
s	ʃ	0.332
sː	s	1.0
t	s	0.82
t	t	0.126
t	ʦ	0.053
tʰ	ʦ	0.653
tʰ	d̥	0.257
tʰ	b̥	0.089
v	ʋ	1.0
ç	kʰ	0.491
ç	d̥	0.216
ç	ç	0.104
ç	ʦ	0.068
ç	t	0.067
ç	k	0.054
çː	ʦ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	n	0.634
ɑ	a	0.212
ɑ	d̥_n	0.087
ɑ	-	0.059
ə	a	0.603
ə	ə	0.397
ɛ	a	0.568
ɛ	-	0.432
ɡ	ɡ̊	0.744
ɡ	ŋ	0.11
ɡ	x	0.074
ɡ	ç	0.073
ɡː	ɡ̊	0.873
ɡː	-	0.127
ɲ	ŋ	1.0
ɾ	r	0.493
ɾ	ɐ	0.257
ɾ	a	0.14
ɾ	d̥_a	0.073
ʃ	ʃ	0.763
ʃ	s	0.178
ʃ	-	0.059
ʉ	-	1.0
ʋ	ʋ	0.421
ʋ	-	0.327
ʋ	f	0.217
ʰkː	k	0.629
ʰkː	ŋ	0.371
ʰtː	x_t	0.672
ʰtː	x	0.328
ˈeː	ˈi	0.296
ˈeː	ˈeː	0.256
ˈeː	ˈɛ	0.171
ˈeː	ˈai̯	0.146
ˈeː	ˈaː	0.083
ˈiː	ˈai̯	0.565
ˈiː	ˈi	0.309
ˈiː	ˈoɐ̯	0.062
ˈoː	ˈɔ	0.599
ˈoː	ˈoɐ̯	0.232
ˈoː	ˈaː	0.081
ˈoː	ˈɒː	0.055
ˈuː	ˈuɐ̯	0.411
ˈuː	-	0.197
ˈuː	ˈoɐ̯	0.151
ˈuː	ˈeɐ̯	0.148
ˈuː	ˈiɐ̯	0.094
ˈyː	ˈai̯	0.866
ˈyː	ˈiɐ̯	0.068
ˈyː	ˈiː	0.066
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈoɐ̯	0.886
ˈæɪ̯	ˈo	0.081
ˈæʉ̯	ˈaː	0.324
ˈæʉ̯	ˈou̯	0.261
ˈæʉ̯	ˈau̯	0.186
ˈæʉ̯	ˈa	0.115
ˈæʉ̯	ˈoɐ̯	0.113
ˈæːɪ̯	ˈoɐ̯	1.0
ˈøː	ˈiɐ̯	0.3
ˈøː	ˈeː	0.207
ˈøː	ˈeɐ̯	0.196
ˈøː	ˈe	0.15
ˈøː	ˈɛː	0.147
ˈœ	ˈɛ	0.57
ˈœ	ˈu	0.43
ˈœʏ̯	ˈaː	0.494
ˈœʏ̯	ˈe	0.297
ˈœʏ̯	ˈoɐ̯	0.208
ˈɑ	ˈa	0.202
ˈɑ	ˈɔ	0.137
ˈɑ	ˈoɐ̯	0.131
ˈɑ	ˈo	0.125
ˈɑ	ˈaː	0.111
ˈɑ	ˈɒː	0.111
ˈɑ	-	0.108
ˈɑ	ˈɒ	0.074
ˈɑː	ˈoː	0.707
ˈɑː	ˈa	0.134
ˈɑː	ˈo	0.084
ˈɔ	ˈu	0.54
ˈɔ	ˈoː	0.146
ˈɔ	ˈɒ	0.12
ˈɔ	ˈɔ	0.108
ˈɔ	ˈɛ	0.086
ˈɛ	ˈɛ	0.248
ˈɛ	ˈe	0.233
ˈɛ	ˈɒ	0.161
ˈɛ	ˈai̯	0.132
ˈɛ	ˈo	0.079
ˈɛ	ˈi	0.065
ˈɛː	ˈe	0.5
ˈɛː	ˈɛ	0.5
ˈɪ	ˈi	0.862
ˈɪ	ˈiː	0.074
ˈɪ	-	0.064
ˈʉ	ˈo	0.705
ˈʉ	ˈau̯	0.206
ˈʉ	ˈoː	0.089
ˈʉː	ˈau̯	0.367
ˈʉː	ˈe	0.167
ˈʉː	ˈiɐ̯	0.167
ˈʉː	ˈiː	0.075
ˈʉː	ˈuɐ̯	0.075
ˈʉː	ˈɔ	0.066
ˈʉː	ˈu	0.066
ˈʊ	ˈu	0.801
ˈʊ	ˈi	0.199
ˈʏ	ˈi	0.601
ˈʏ	ˈu	0.246
ˈʏ	ˈɛ	0.062
