Nynorsk Norwegian	Bavarian	probability
b	b̥	1.0
d	d̥	0.822
d	t	0.129
e	-	0.439
e	a	0.317
e	ə	0.088
e	ˈau̯	0.088
f	f	1.0
h	h	0.968
j	-	0.444
j	ɡ̊	0.179
j	l	0.133
j	ˈe	0.133
j	d̥	0.073
jː	-	1.0
k	x	0.626
k	ç	0.222
k	-	0.101
k	ɡ̊	0.05
kʰ	kʰ	0.891
kʰ	-	0.109
l	l	0.635
l	j	0.287
l	-	0.078
lː	j	0.724
lː	-	0.173
lː	i	0.103
m	m	0.888
m	f	0.112
mː	m	1.0
n	n	0.856
n	-	0.144
nː	n	0.891
nː	-	0.073
p	f	0.749
p	p͡f	0.251
pʰ	p͡f	1.0
s	s	0.546
s	ʃ	0.435
sː	s	1.0
t	s	0.756
t	t	0.155
t	ʦ	0.089
tʰ	d̥	0.539
tʰ	ʦ	0.376
tʰ	b̥	0.057
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	n	0.571
ɑ	a	0.275
ɑ	d̥_n	0.079
ɑ	-	0.065
ɕ	kʰ	0.406
ɕ	x	0.205
ɕ	d̥	0.138
ɕ	k	0.113
ɕ	ʦ	0.055
ɕ	t	0.053
ɕː	k	0.808
ɕː	ʦ	0.192
ə	a	0.733
ə	-	0.17
ə	ə	0.097
ɛ	a	0.569
ɛ	-	0.431
ɡ	ɡ̊	0.777
ɡ	ŋ	0.069
ɡ	x	0.064
ɡ	ç	0.064
ɡː	ɡ̊	0.604
ɡː	k	0.254
ɡː	-	0.143
ɲ	ŋ	1.0
ɾ	r	0.458
ɾ	ɐ	0.24
ɾ	a	0.151
ɾ	-	0.095
ɾ	d̥_a	0.056
ʃ	ʃ	0.573
ʃ	s	0.427
ʉ	-	1.0
ʋ	ʋ	0.569
ʋ	-	0.204
ʋ	f	0.141
ʰkː	ŋ	0.847
ʰkː	k	0.153
ʰpː	f	1.0
ʰtː	x	0.539
ʰtː	s	0.298
ʰtː	t	0.162
ˈeː	ˈɛ	0.261
ˈeː	ˈeː	0.239
ˈeː	ˈiɐ̯	0.157
ˈeː	ˈi	0.155
ˈeː	ˈaː	0.09
ˈeː	ˈai̯	0.051
ˈiː	ˈai̯	0.549
ˈiː	ˈi	0.291
ˈiː	ˈeɐ̯	0.143
ˈoː	ˈɔ	0.388
ˈoː	ˈo	0.153
ˈoː	ˈɒː	0.125
ˈoː	ˈoɐ̯	0.111
ˈoː	ˈoː	0.094
ˈoː	ˈeː	0.07
ˈuː	ˈuɐ̯	0.492
ˈuː	-	0.229
ˈuː	ˈeɐ̯	0.13
ˈuː	ˈoɐ̯	0.1
ˈyː	ˈai̯	0.597
ˈyː	ˈiɐ̯	0.327
ˈyː	ˈiː	0.075
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈoɐ̯	0.762
ˈæɪ̯	ˈai̯	0.141
ˈæɪ̯	-	0.097
ˈæʉ̯	ˈou̯	0.455
ˈæʉ̯	ˈaː	0.296
ˈæʉ̯	ˈoɐ̯	0.159
ˈæʉ̯	ˈa	0.061
ˈæː	ˈe	0.701
ˈæː	ˈɛ	0.191
ˈæː	ˈeː	0.107
ˈøː	ˈe	0.249
ˈøː	ˈuɐ̯	0.194
ˈøː	ˈɛː	0.189
ˈøː	ˈeɐ̯	0.179
ˈøː	ˈiɐ̯	0.151
ˈœ	ˈɛ	0.37
ˈœ	ˈuɐ̯	0.283
ˈœ	ˈu	0.216
ˈœ	ˈe	0.131
ˈœʏ̯	ˈoɐ̯	0.502
ˈœʏ̯	ˈaː	0.309
ˈœʏ̯	ˈe	0.19
ˈɑ	ˈa	0.296
ˈɑ	ˈɔ	0.134
ˈɑ	ˈo	0.131
ˈɑ	ˈoɐ̯	0.096
ˈɑ	ˈɒ	0.085
ˈɑ	ˈe	0.078
ˈɑ	ˈaː	0.075
ˈɑ	-	0.065
ˈɑː	ˈoː	0.611
ˈɑː	ˈa	0.176
ˈɑː	ˈɒ	0.101
ˈɑː	ˈɒː	0.066
ˈɔ	ˈu	0.31
ˈɔ	ˈoː	0.172
ˈɔ	ˈaː	0.158
ˈɔ	ˈi	0.142
ˈɔ	ˈɔ	0.09
ˈɔ	ˈɒ	0.071
ˈɔ	ˈɛ	0.058
ˈɛ	ˈɛ	0.256
ˈɛ	ˈo	0.165
ˈɛ	ˈʏ	0.14
ˈɛ	ˈai̯	0.129
ˈɛ	ˈe	0.128
ˈɛ	ˈɒ	0.065
ˈɪ	ˈi	0.795
ˈɪ	ˈiː	0.13
ˈɪ	r	0.075
ˈʉ	ˈu	0.677
ˈʉ	ˈau̯	0.118
ˈʉ	ʋ_ˈo	0.068
ˈʉː	ˈau̯	0.448
ˈʉː	ˈiɐ̯	0.272
ˈʉː	ˈe	0.078
ˈʉː	ˈu	0.067
ˈʉː	ˈɔ	0.059
ˈʊ	ˈoɐ̯	0.36
ˈʊ	ˈo	0.238
ˈʊ	ˈi	0.201
ˈʊ	ˈu	0.201
ˈʏ	ˈi	0.361
ˈʏ	ˈu	0.267
ˈʏ	ˈʏ	0.241
ˈʏ	ʋ	0.051
