Romagnol	Logudorese	probability
ˈɛ_ð	ˈɛ_ɣ	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈa	ˈa	1.0
ɲ	n_ʣ	1.0
ɐ_r	e_ɾ	1.0
ŋ_ɡ	m	1.0
ŋ	m	1.0
v_ɐ	ɛ	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
j̃	n_ɛ	1.0
i_#>	ɔ_z_ɔ̆_#>	1.0
i	i	1.0
f	f	1.0
d_ɐ	ð_a	1.0
d_#>	#>	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
k	k	0.912
b	b	0.85
n	n	0.8
t	t	0.773
l	l	0.765
r	ɾ	0.755
ˈo	ˈu	0.737
v	b	0.733
ɐ	a	0.728
θ	k	0.714
ˈʌ̃	ˈa	0.706
ˈu	ˈu	0.7
ˈẽ	ˈi	0.667
ˈɛə̯	ˈe	0.643
ˈõũ̯	ˈɔ_n	0.6
ʧ	j_u	0.6
ð	ʣ	0.6
d	d	0.591
ˈeə̯	ˈa	0.571
ɡ	ɣ	0.562
ˈɛ	ˈi	0.556
ˈeː	ˈɛ	0.545
ˈou̯	ˈu	0.5
z	ɣ_ɛ	0.5
#>	u_#>	0.464
ˈɔ	ˈɔ	0.462
ˈi	ˈi	0.458
ˈeː	ˈi	0.455
#>	ɛ_#>	0.416
ˈõũ̯	ˈo_n	0.4
ˈou̯	ˈɔ	0.4
ʧ	k_ɾ	0.4
ð	ɡ	0.4
ˈɔə̯	ˈo	0.364
ˈɛə̯	ˈɛ	0.357
ˈeə̯	ˈa_ɾ	0.357
ˈẽ	ˈɛ	0.333
u	u	0.333
j	ɾ	0.312
j	j	0.312
ˈɔ	ˈo	0.308
ˈu	ˈo	0.3
z	z	0.3
ˈʌ̃	ˈa_n	0.294
ˈɔə̯	ˈɔ	0.273
u	ɔ	0.267
u	o	0.267
ˈo	ˈɔ	0.263
ɡ	ɡ	0.25
ˈɔ	ˈu	0.231
d	ð	0.227
ˈɛ	ˈe	0.222
z	ɣ	0.2
v	β	0.2
ɡ	b	0.188
j	ˈi	0.188
j	ʣ_u	0.188
ɐ	ɛ	0.185
ˈɔə̯	ʣ	0.182
ˈɔə̯	u	0.182
d	-	0.182
ˈi	ˈɛ	0.167
b	-	0.15
ˈɛ	ˈɛ	0.148
θ	ʦ	0.143
θ	t_u	0.143
l	ɖː	0.137
u	ˈɔ	0.133
ˈi	ˈi_ɾ	0.125
ˈi	ɾ	0.125
ˈi	i	0.125
n	nː	0.114
r	ɛ_ɾ	0.113
ˈou̯	ˈo	0.1
r	r	0.094
t	ð	0.091
k	-	0.088
n	ŋ	0.086
ˈɛ	ˈa	0.074
ˈeə̯	ˈa_ð	0.071
v	-	0.067
l	u	0.059
