Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɛ_ð	ˈɛ_ɣ	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ɐ_m	a_m	1.0
ŋ_ɡ	m	1.0
ŋ	m	1.0
w	t_ˈu	1.0
v_ɐ	ɛ	1.0
t_r	z	1.0
r_ɐ	ɾ_a	1.0
p	p	1.0
l_ɐ	a	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
j̃	n_ɛ	1.0
f	f	1.0
e	e	1.0
d_ɐ	ð_a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
s	s	0.95
k	k	0.914
<#	<#_i	0.818
m	m	0.812
n	n	0.806
t	t	0.795
b	b	0.789
r	ɾ	0.762
ˈʌ̃	ˈa	0.75
ɐ	a	0.75
ˈo	ˈu	0.722
v	b	0.71
ˈu	ˈu	0.7
ˈẽ	ˈi	0.667
l	l	0.655
ˈɛə̯	ˈe	0.643
ɐ_r	ɛ_ɾ	0.636
θ	k	0.6
ʧ	j_u	0.6
ɲ	n_ʣ	0.6
i	i	0.6
ˈɛ	ˈi	0.552
ˈɔ	ˈɔ	0.545
d	d	0.542
ˈɔə̯	ˈɔ	0.5
ˈou̯	ˈu	0.5
ˈeə̯	ˈa	0.5
ð	ɡ	0.5
ð	-	0.5
<#_ð	<#_ʣ	0.5
<#_ð	<#	0.5
ˈeː	ˈɛ	0.462
ˈi	ˈi	0.458
z	ɣ_ɛ	0.455
#>	u_#>	0.442
ˈõũ̯	ˈɔ_n	0.429
ˈou̯	ˈɔ	0.4
ʧ	k_ɾ	0.4
ɲ	-	0.4
j	j	0.4
i	ɔ̆	0.4
#>	ɛ_#>	0.375
ˈɛə̯	ˈɛ	0.357
ˈeə̯	ˈa_ɾ	0.357
ˈẽ	ˈɛ	0.333
ɡ	ɣ_u	0.333
ˈu	ˈo	0.3
ˈõũ̯	ˈo_n	0.286
ˈõũ̯	n	0.286
ˈo	ˈɔ	0.278
ˈɔ	ˈu	0.273
u	ˈɔ	0.267
u	ɔ	0.267
u	o	0.267
ˈʌ̃	ˈa_n	0.25
ˈɔə̯	ˈo	0.25
d	-	0.25
l	ɖː	0.241
ˈeː	ˈi	0.231
b	-	0.211
d	ð	0.208
ˈɛ	ˈe	0.207
ɡ	ɡ	0.2
ɡ	b	0.2
u	-	0.2
j	ʣ_u	0.2
j	ɾ	0.2
v	β	0.194
m	m_i	0.188
ˈɔ	ˈo	0.182
ɐ_r	ɾ	0.182
ɐ_r	e_ɾ	0.182
z	ɣ	0.182
z	z_u	0.182
z	-	0.182
<#	<#_b	0.182
ˈi	ˈɛ	0.167
ˈi	ɾ	0.167
ˈeː	ˈi_ɛ	0.154
ˈeː	z_ˈa	0.154
ɐ	ɛ	0.15
ˈɛ	ˈɛ	0.138
θ	ʦ	0.133
θ	t_u	0.133
θ	t	0.133
ɡ	ɣ	0.133
ɡ	-	0.133
ˈɔə̯	u	0.125
ˈɔə̯	-	0.125
ˈi	ˈi_ɾ	0.125
r	r	0.119
t	ð	0.114
n	nː	0.111
ˈɛ	-	0.103
l	-	0.103
ˈou̯	ˈo	0.1
j	ʣ	0.1
j	-	0.1
v	-	0.097
k	-	0.086
ˈi	-	0.083
n	ŋ	0.083
ˈeə̯	ˈa_ð	0.071
ˈeə̯	-	0.071
r	ɛ_ɾ	0.071
