Romagnol	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʣ	1.0
<#_ʤ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_k	1.0
a	a	1.0
d_#>	u_#>	1.0
j_ˈeə̯	j	1.0
j_ˈɔə̯	ˈi_ʣ	1.0
j_ˈʌ̃	ɾ_ˈa	1.0
n_t	n_t	1.0
n_ð	ŋ_ɡ	1.0
p	s_p	1.0
p_#>	z_ŭ_#>	1.0
r_#>	ɾ_ɛ_#>	1.0
r_k	ɾ_k	1.0
s	s	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
t_r	z	1.0
t_ɐ	ˈa_t_ɛ	1.0
u_l	ɔ_l	1.0
v_#>	ɛ_#>	1.0
z_#>	ɣ_ɛ_#>	1.0
ŋ	-	1.0
ŋ_ɡ	m_b	1.0
ɐ_#>	a_#>	1.0
ɐ_l	a_l	1.0
ɐ_n	a_n	1.0
ɲ	n_ʣ	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈo_θ	ˈu_t	1.0
ˈou̯_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈo_ɣ	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈɛ_ð	ˈɛ_ɣ	1.0
ˈʌ̃_n	ˈa_n	1.0
θ	l	1.0
θ_ɐ	ʦ_a	1.0
#>	u_#>	0.511
<#_k	<#	0.111
l	ɾ	0.1
m	m_i_n	0.111
u	u	0.231
ˈeə̯	ˈa_ð	0.091
ˈi	ˈe	0.091
ˈi	-	0.091
ˈo	ˈo	0.111
ˈo	ˈu	0.611
ˈou̯	ˈɔ	0.471
ˈɔə̯	ˈo	0.571
j	ɾ	0.222
n	nː	0.222
t	ð	0.222
v	β	0.312
ɐ	e	0.062
ɐ	i	0.062
ɐ	a	0.312
ɐ	-	0.562
ˈeː	z	0.182
ˈi	ˈɛ	0.182
ˈou̯	ˈu	0.412
ˈɔ	ˈo	0.182
ˈɛ	ˈɛ	0.172
b	-	0.333
j	ʣ	0.333
k	m	0.273
k	s_k	0.273
l	-	0.233
l	ɖː	0.233
l	l	0.433
z	s	0.333
z	j_ˈa	0.333
z	z	0.333
ˈeː	ˈɛ	0.273
ˈɔ	ˈu	0.273
ˈɛ	ˈi	0.483
ˈɛə̯	ˈe	0.643
<#_s	<#_s	0.64
<#_ɡ	<#_ɡ	0.4
i	i	0.714
j	j	0.444
t	s_t	0.074
t	t_ɔ	0.074
t	ʦ	0.074
u	ɔ	0.154
k	k	0.455
n	n	0.5
r	r	0.15
r	ɾ	0.85
v	b	0.25
ɐ_r	e_ɾ	0.25
ɐ_r	ɛ_ɾ	0.75
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ˈeə̯	ˈa	0.455
ˈeə̯	ˈa_ɾ	0.455
ˈeː	ˈi	0.545
ˈẽ_n	ˈɛ_n	0.5
ˈẽ_n	ˈi_n	0.5
ˈi	ˈi	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	ˈɔ_n	0.5
ˈɔ	ˈɔ	0.545
ˈʌ̃	ˈa	0.5
ˈʌ̃	ˈa_n	0.5
<#_s	<#_i	0.36
<#_ɡ	<#_b	0.6
i	ɔ̆	0.286
t	t	0.556
ˈi	ˈi_ɾ	0.136
b	b	0.667
d	d	0.167
d	-	0.167
d	ð	0.667
ˈɛ	ˈe	0.207
ˈɛə̯	ˈɛ	0.357
#>	ɛ_#>	0.468
n	-	0.278
u	ˈɔ	0.308
u	o	0.308
v	-	0.438
ˈo	ˈɔ	0.278
ˈou̯	ˈo	0.118
<#_k	<#_k	0.889
m	m	0.889
ˈɔə̯	ˈɔ	0.429
ˈɛ	ˈi_t	0.069
ˈɛ	ˈa	0.069
