Romagnol	Logudorese	probability
θ_ɐ	ʦ_a	1.0
θ	l	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈu_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈou̯_n	ˈu_n	1.0
ˈo_θ	ˈu_t	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	j	1.0
ɲ	n_ʣ	1.0
ɐ_n	a_n	1.0
ɐ_l	a_l	1.0
ɐ_#>	a_#>	1.0
ð	-	1.0
z_#>	ɣ_ɛ_#>	1.0
t_ɐ	ˈa_t_ɛ	1.0
t_r	z	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_k	ɾ_k	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	s_p	1.0
n_ð	ŋ_ɡ	1.0
n_t	n_t	1.0
l_#>	u_#>	1.0
k_ɐ	k_a	1.0
j_ˈʌ̃	ɾ_ˈa	1.0
j_ˈɔə̯	ˈi_ʣ	1.0
j_ˈeə̯	j	1.0
i_#>	ɔ̆_#>	1.0
d_#>	u_#>	1.0
a	ɛ	1.0
<#_θ	<#_k	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_b	1.0
<#_ð	<#_ʣ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.889
r	ɾ	0.884
m	m	0.882
ɐ_r	ɛ_ɾ	0.75
ɡ	ɣ	0.714
d	ð	0.667
b	b	0.667
<#_s	<#_s	0.652
ˈɔə̯	ˈo	0.625
ˈõũ̯	ˈɔ_n	0.6
<#_ɡ	<#_b	0.6
ˈo	ˈu	0.588
l	l	0.571
k	s_k	0.571
ˈɛə̯	ˈe	0.562
ˈi	ˈi	0.55
ˈɔ	ˈɔ	0.545
n	n	0.533
ɐ	-	0.52
t	t	0.519
#>	ɛ_#>	0.507
ˈʌ̃	ˈa_n	0.5
ˈʌ̃	ˈa	0.5
ˈẽ_n	ˈɛ_n	0.5
ˈẽ_n	ˈi_n	0.5
ŋ	i	0.5
ŋ	-	0.5
z	z	0.5
z	j_ˈa	0.5
i	i	0.5
i	-	0.5
ˈeə̯	ˈa	0.478
ˈou̯	ˈɔ	0.471
ˈɛ	ˈi	0.464
#>	u_#>	0.451
ˈeə̯	ˈa_ɾ	0.435
k	m	0.429
ˈou̯	ˈu	0.412
ˈõũ̯	ˈo_n	0.4
ɐ	a	0.4
<#_ɡ	<#_ɡ	0.4
j	j	0.385
ˈɔə̯	ˈɔ	0.375
<#_s	<#_i	0.348
ˈeː	ˈɛ	0.333
v	β	0.333
v	b	0.333
v	-	0.333
b	-	0.333
ˈɛə̯	ˈɛ	0.312
ˈo	ˈɔ	0.294
ɡ	ɡ	0.286
u	ˈɔ	0.286
u	ɔ	0.286
ˈɔ	ˈu	0.273
n	nː	0.267
ɐ_r	e_ɾ	0.25
l	ɖː	0.25
j	ʣ	0.231
j	ɾ	0.231
ˈeː	ˈi_ɛ_ɾ	0.222
ˈeː	ˈi	0.222
ˈeː	z	0.222
t	ð	0.222
ˈɛ	ˈe	0.214
u	u	0.214
u	o	0.214
ˈi	ˈɛ	0.2
n	-	0.2
ˈɔ	ˈo	0.182
d	d	0.167
d	-	0.167
j	ʣ_u	0.154
ˈi	ˈi_ɾ	0.15
ˈɛ	ˈɛ	0.143
ˈɛə̯	-	0.125
ˈou̯	ˈo	0.118
ˈo	ˈo	0.118
m	m_i_n	0.118
r	r	0.116
t	t_ɔ	0.111
<#_k	<#	0.111
ˈɛ	ˈɛ_ɣ	0.107
l	-	0.107
ˈi	ˈe	0.1
ˈeə̯	ˈa_ð	0.087
ɐ	i	0.08
t	ʦ	0.074
t	s_t	0.074
ˈɛ	ˈi_t	0.071
l	ɾ	0.071
