Romagnol	Logudorese	probability
θ_#>	t_u_#>	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈou̯_n	ˈu_n	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ	b	1.0
ɐ_m	a_m	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	m	1.0
t_r	z	1.0
s_#>	s_u_#>	1.0
p	p	1.0
j̃	n_ɛ	1.0
j_ˈɔə̯	ˈi_ʣ	1.0
j_ˈeə̯	j	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
s	s	0.943
m	m	0.931
k	k	0.917
b	b	0.889
t	t	0.881
ɐ	a	0.808
l	l	0.778
n	n	0.758
z	ɣ_ɛ	0.75
r	ɾ	0.705
ˈʌ̃	ˈa	0.7
ˈɔə̯	ˈɔ	0.667
ˈu	ˈu	0.667
ˈẽ	ˈi	0.667
ʧ	j	0.667
r_ɐ	ɾ_a	0.667
ˈo	ˈu	0.65
ˈɛə̯	ˈe	0.643
v	b	0.6
ˈɛ	ˈi	0.571
θ	k	0.545
ˈɔ	ˈɔ	0.545
ˈi	ˈi	0.545
ˈeə̯	ˈa	0.542
ɐ_r	ɾ	0.5
ɐ_r	ɛ_ɾ	0.5
ð	ɣ	0.5
ð	ɡ	0.5
i	ɔ̆	0.5
i	-	0.5
d	d	0.481
#>	u_#>	0.473
ˈou̯	ˈɔ	0.471
ˈeə̯	ˈa_ɾ	0.458
ˈõũ̯	ˈɔ_n	0.429
ˈeː	ˈɛ	0.429
ˈou̯	ˈu	0.412
ɡ	ɣ	0.412
#>	ɛ_#>	0.397
ˈɛə̯	ˈɛ	0.357
j	ʣ	0.357
j	j	0.357
ˈɔə̯	ˈo	0.333
ˈu	ˈo	0.333
ˈẽ	ˈɛ	0.333
ʧ	k_ɾ	0.333
ɲ	ʣ	0.333
ɲ	nː	0.333
ɲ	n_ʣ	0.333
r_ɐ	ɾ	0.333
ˈʌ̃	ˈa_n	0.3
d	ð	0.296
ˈõũ̯	ˈo_n	0.286
ˈõũ̯	n	0.286
ˈeː	ˈi	0.286
j	ɾ	0.286
θ	k_i	0.273
ˈɔ	ˈu	0.273
u	ˈɔ	0.267
u	ɔ	0.267
u	o	0.267
ˈo	ˈɔ	0.25
z	z_u	0.25
ɡ	ɡ	0.235
ɡ	b	0.235
ˈɛ	ˈɛ	0.214
ˈɛ	ˈe	0.214
v	ɛ	0.2
u	u	0.2
θ	ʦ	0.182
ˈɔ	ˈo	0.182
ˈeː	ˈi_ɛ	0.143
ˈeː	z_ˈa	0.143
v	β	0.143
ˈi	ˈɛ	0.136
ˈi	ˈi_ɾ	0.136
l	ɖː	0.133
n	nː	0.121
t	ð	0.119
ˈou̯	ˈo	0.118
ɡ	-	0.118
r	ɛ_ɾ	0.114
r	r	0.114
b	-	0.111
ˈo	u	0.1
ˈi	ɾ	0.091
ˈi	-	0.091
ɐ	ɛ	0.09
k	-	0.083
d	u	0.074
d	i_ɣ	0.074
d	-	0.074
m	i_n	0.069
r	ɔ̆	0.068
n	ŋ	0.061
n	-	0.061
v	-	0.057
s	u	0.057
ɐ	e	0.051
