Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɛ_ð	ˈɛ_ɣ	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈou̯_n	ˈu_n	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ɐ_r	ɾ	1.0
ɐ_m	a_m	1.0
ŋ	m	1.0
w	t_ˈu	1.0
v_ɐ	ɛ	1.0
p	p	1.0
o	u_z	1.0
n_ɐ	n_a	1.0
n_#>	#>	1.0
m_b	m	1.0
k_v	b	1.0
k	k	1.0
j̃	n_ɛ	1.0
f	f	1.0
e	e	1.0
d_ɐ	ð_a	1.0
d_#>	u_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
s	s	0.974
b	b	0.882
m	m	0.846
t	t	0.814
r	ɾ	0.808
ˈʌ̃	ˈa	0.75
ɲ	n_ʣ	0.75
ˈo	ˈu	0.722
θ	k	0.714
ˈu	ˈu	0.7
n	n	0.696
ɐ	a	0.685
ˈẽ	ˈi	0.667
ˈɛə̯	ˈe	0.643
d	d	0.619
ʧ	j_u	0.6
l_ɐ	l_a	0.6
ˈɛ	ˈi	0.571
ˈeə̯	ˈa	0.571
v	b	0.567
l	l	0.556
ˈɔ	ˈɔ	0.545
ˈɔə̯	ˈɔ	0.533
ˈeː	ˈɛ	0.5
ð	ɡ	0.5
ð	-	0.5
z	ɣ_ɛ	0.5
i	i	0.5
<#_ð	<#_ʣ	0.5
<#_ð	<#	0.5
#>	u_#>	0.483
ˈi	ˈi	0.476
ˈou̯	ˈɔ	0.471
#>	ɛ_#>	0.466
ˈõũ̯	ˈɔ_n	0.429
ˈou̯	ˈu	0.412
ʧ	k_ɾ	0.4
l_ɐ	a	0.4
ɡ	ɣ_u	0.385
ˈɛə̯	ˈɛ	0.357
ˈeə̯	ˈa_ɾ	0.357
j	j	0.353
ˈẽ	ˈɛ	0.333
ˈeː	ˈi	0.333
u	ɔ	0.333
u	o	0.333
ɡ	b	0.308
ˈu	ˈo	0.3
z	-	0.3
ˈõũ̯	ˈo_n	0.286
ˈõũ̯	n	0.286
ˈo	ˈɔ	0.278
ˈɔ	ˈu	0.273
ˈɔə̯	ˈo	0.267
l	ɖː	0.259
ˈʌ̃	ˈa_n	0.25
ɲ	ɲ	0.25
i	ɔ̆	0.25
i	-	0.25
d	ð	0.238
j	ɾ	0.235
ˈɛ	ˈe	0.214
ɐ	ɛ	0.205
ˈɔə̯	u	0.2
z	ɣ	0.2
v	β	0.2
ˈi	ˈɛ	0.19
ˈi	ɾ	0.19
l	-	0.185
ˈɔ	ˈo	0.182
j	ʣ_u	0.176
n	nː	0.174
ˈeː	ˈi_ɛ	0.167
u	ˈɔ	0.167
u	-	0.167
ɡ	ɣ	0.154
ɡ	-	0.154
m	m_i	0.154
θ	ʦ	0.143
θ	t_u	0.143
ˈɛ	ˈɛ	0.143
ˈi	ˈi_ɾ	0.143
d	-	0.143
t	ð	0.14
v	-	0.133
n	ŋ	0.13
ˈou̯	ˈo	0.118
j	ˈi	0.118
j	-	0.118
b	-	0.118
r	r	0.115
v	ɛ	0.1
r	ɛ_ɾ	0.077
ˈɛ	-	0.071
ˈeə̯	ˈa_ð	0.071
ɐ	u	0.055
ɐ	e	0.055
