Romagnol	Logudorese	probability
ˈɛ_ð	ˈɛ_ɣ	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ɐ_r	ɾ	1.0
ŋ	m	1.0
v_ɐ	ɛ	1.0
v_#>	ɛ_#>	1.0
r_ɐ	ɾ_a	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m	m	1.0
l_ɐ	a	1.0
l_#>	#>	1.0
k_v	b	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	n_ɛ	1.0
i_#>	ɔ_z_ɔ̆_#>	1.0
i	i	1.0
f	f	1.0
d_ɐ	ð_a	1.0
d_#>	u_#>	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
s	s	0.949
ˈʌ̃	ˈa	0.824
n	n	0.806
t	t	0.8
b	b	0.8
l	l	0.765
r	ɾ	0.733
ˈu	ˈu	0.7
ɐ	a	0.7
θ	k	0.692
ˈẽ	ˈi	0.667
ˈo	ˈu	0.65
ˈɛə̯	ˈe	0.643
v	b	0.607
ˈõũ̯	ˈɔ_n	0.6
ʧ	j_u	0.6
ɲ	n_ʣ	0.6
d	d	0.591
ˈeə̯	ˈa	0.571
ˈɔ	ˈɔ	0.545
ˈeː	ˈɛ	0.545
ˈɛ	ˈi	0.536
ˈɔə̯	ˈɔ	0.533
ˈou̯	ˈu	0.5
ð	ɡ	0.5
ð	-	0.5
ɡ	ɣ	0.474
ˈi	ˈi	0.44
#>	u_#>	0.437
ˈõũ̯	ˈo_n	0.4
ˈou̯	ˈɔ	0.4
ʧ	k_ɾ	0.4
ɲ	-	0.4
z	ɣ_ɛ	0.385
ˈɛə̯	ˈɛ	0.357
ˈeə̯	ˈa_ɾ	0.357
#>	ɛ_#>	0.345
ˈẽ	ˈɛ	0.333
z	-	0.308
ˈu	ˈo	0.3
j	j	0.3
u	ɔ	0.286
u	o	0.286
u	-	0.286
ˈɔ	ˈu	0.273
ˈeː	ˈi	0.273
ˈɔə̯	ˈo	0.267
ˈo	ˈɔ	0.25
d	ð	0.227
ˈɛ	ˈe	0.214
v	β	0.214
ɡ	ɡ	0.211
ɡ	b	0.211
ˈɔə̯	u	0.2
j	ɾ	0.2
b	-	0.2
ɐ	ɛ	0.189
ˈɔ	ˈo	0.182
ˈeː	ˈi_ɛ	0.182
d	-	0.182
ˈʌ̃	ˈa_n	0.176
ˈi	ˈɛ	0.16
ˈi	ɾ	0.16
θ	ʦ	0.154
θ	t_u	0.154
z	ɣ	0.154
z	j	0.154
j	ʣ_u	0.15
j	ʣ	0.15
ˈɛ	ˈɛ	0.143
u	ˈɔ	0.143
l	ɖː	0.137
ˈi	ˈi_ɾ	0.12
ˈi	i	0.12
t	ð	0.111
r	ɛ_ɾ	0.111
r	r	0.111
n	nː	0.111
ˈɛ	-	0.107
v	-	0.107
ɡ	-	0.105
ˈou̯	ˈo	0.1
ˈo	-	0.1
j	u	0.1
j	-	0.1
n	ŋ	0.083
ˈeə̯	ˈa_ð	0.071
v	ɛ	0.071
l	-	0.059
s	u	0.051
#>	n_ɛ_#>	0.05
