Romagnol	Logudorese	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_b	1.0
<#_ʤ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_k	1.0
a	e	1.0
b	b	1.0
i	i	1.0
j_ˈɔə̯	ˈi_ʣ	1.0
k	k	1.0
k_ɐ	k_a	1.0
m	m	1.0
n_#>	u_#>	1.0
n_d	n_ɖ	1.0
n_t	n_t	1.0
n_ð	ŋ_ɡ	1.0
p	s_p	1.0
p_#>	p_u_z	1.0
r_ɐ	rː	1.0
r_ˈɛ	r_ˈi	1.0
s_#>	s_u_#>	1.0
t_ɐ	t	1.0
v_#>	e_#>	1.0
ŋ_k	m_b	1.0
ŋ_ɡ	m_b	1.0
ɐ_#>	a_#>	1.0
ɐ_r	e_r	1.0
ɲ	n_ʣ	1.0
ʧ	k_r	1.0
ˈa	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_r	ˈa_r	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈi_#>	e_r_e	1.0
ˈou̯_l	ˈu_l	1.0
ˈõũ̯	ˈo_n	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈo_ɣ	1.0
ˈɔ	ˈo	1.0
ˈɔə̯_r	ˈo_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛə̯	ˈe	1.0
ˈɛə̯_l	ˈe_ɖː	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_n	ˈa_n	1.0
<#_b	<#	0.231
ˈẽ	ˈi	0.571
ˈi	ˈi	0.471
<#_k	<#	0.12
<#_s	<#_i	0.292
l	ɖː	0.12
l	-	0.2
v	-	0.562
ɐ	β	0.062
ɡ	-	0.222
ɡ	ɡ	0.222
#>	u_#>	0.503
j	-	0.133
j	z	0.133
j	ʣ	0.133
r	o_r	0.073
r	rː	0.073
t	s_t	0.083
u	u	0.273
ˈi	ˈe	0.353
ˈo	ˈo	0.263
ˈɔə̯	ˈa_ɣ	0.333
r	r	0.854
ɐ	i	0.094
ɐ	a	0.344
ˈeə̯	ˈa_r	0.4
ˈeː	ˈi	0.364
ˈɛ	ˈi	0.64
θ	l	0.4
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
d	d	0.125
d	-	0.25
d	ð	0.625
s	s_k	0.25
s	s	0.75
v	β	0.125
v	j	0.125
z	z	0.25
z	ɣ	0.75
ɐ	-	0.5
ˈou̯	ˈu	0.5
ˈou̯	ˈo	0.5
j	r	0.6
n	n_i	0.176
n	n	0.706
ɡ	ɣ	0.556
ˈeə̯	ˈa	0.6
ˈeː	ˈe	0.636
ˈi	ˈi_r	0.176
ˈɛ	ˈe	0.36
θ	ʦ	0.6
#>	e_#>	0.497
u	o	0.727
ˈo	ˈu	0.737
ˈɔə̯	ˈo	0.667
<#_k	<#_k	0.88
<#_s	<#_s	0.708
l	l	0.68
n	-	0.118
t	ð	0.208
t	t	0.708
v	p	0.188
<#_b	<#_b	0.769
ˈẽ	ˈe	0.429
