Romagnol	Logudorese	probability
θ_#>	t_u_#>	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈou̯_n	ˈu_n	1.0
ˈeə̯_t	z	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ɲ	n_ʣ	1.0
ɐ_l	a_l	1.0
ŋ	m	1.0
v_ɐ	ɛ	1.0
s	s	1.0
r_i	ɔ̆	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
j̃	n_ɛ	1.0
i	i	1.0
f	f	1.0
d_#>	u_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
k	k	0.914
b	b	0.895
r	ɾ	0.821
θ	k	0.818
t	t	0.818
n	n	0.788
ˈʌ̃	ˈa	0.737
z	ɣ_ɛ	0.714
ɐ	a	0.71
ˈu	ˈu	0.7
ˈo	ˈu	0.667
ˈẽ	ˈi	0.667
v	b	0.667
ˈɛə̯	ˈe	0.643
ˈõũ̯	ˈɔ_n	0.6
ʧ	j_u	0.6
l	l	0.593
ˈeə̯	ˈa	0.565
d	d	0.565
ˈɔ	ˈɔ	0.545
ˈi	ˈi	0.545
ˈɛ	ˈi	0.517
ˈeː	ˈɛ	0.5
ð	ɣ	0.5
ð	ɡ	0.5
#>	u_#>	0.496
ɡ	ɣ	0.474
ˈou̯	ˈɔ	0.471
ˈɔə̯	ˈo	0.444
ˈeə̯	ˈa_ɾ	0.435
#>	ɛ_#>	0.43
ˈou̯	ˈu	0.412
ˈõũ̯	ˈo_n	0.4
ʧ	k_ɾ	0.4
j	j	0.368
ˈɛə̯	ˈɛ	0.357
d	ð	0.348
ˈɔə̯	ˈɔ	0.333
ˈẽ	ˈɛ	0.333
ˈeː	ˈi	0.333
j	ɾ	0.316
ˈu	ˈo	0.3
u	u	0.294
z	z	0.286
ˈɔ	ˈu	0.273
ˈʌ̃	ˈa_n	0.263
l	ɖː	0.259
ˈo	ˈɔ	0.238
u	ˈɔ	0.235
u	ɔ	0.235
u	o	0.235
ˈɔə̯	u	0.222
ɡ	ɡ	0.211
ˈɛ	ˈɛ	0.207
ˈɛ	ˈe	0.207
v	β	0.2
ɐ	ɛ	0.19
θ	ʦ	0.182
ˈɔ	ˈo	0.182
ˈi	ˈɛ	0.182
ˈeː	ˈa	0.167
ɡ	b	0.158
ɡ	-	0.158
j	ˈi	0.158
j	ʣ_u	0.158
ˈi	ˈi_ɾ	0.136
ˈi	ˈe	0.136
t	ð	0.136
n	nː	0.121
ˈou̯	ˈo	0.118
b	-	0.105
ˈo	ˈo	0.095
n	ŋ	0.091
r	r	0.089
d	i_ɣ	0.087
k	-	0.086
l	ɾ	0.074
l	u	0.074
ˈɛ	ˈa	0.069
v	ɛ	0.067
v	-	0.067
r	ɛ_ɾ	0.054
