Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.98	4.831
#>	u_#>	1.15	4.831
#>	ɔ̆_#>	4.565	4.831
<#_a	<#_a	0.0	4.831
<#_b	<#_b	0.0	4.831
<#_d	<#_d	0.0	4.831
<#_f	<#_f	0.0	4.831
<#_k	<#_k	0.17	4.831
<#_k	<#	3.17	4.831
<#_l	<#_l	0.0	4.831
<#_m	<#_m	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_p	<#_p	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_s	<#_s	0.617	4.831
<#_s	<#_i	1.524	4.831
<#_t	<#_t	0.0	4.831
<#_u	<#	0.0	4.831
<#_v	<#_b	0.0	4.831
<#_ð	<#_ʣ	0.0	4.831
<#_ɡ	<#_b	0.737	4.831
<#_ɡ	<#_ɡ	1.322	4.831
<#_ʤ	<#_b	0.0	4.831
<#_ʧ	<#_k	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
<#_ˈeə̯	<#_ˈa	0.0	4.831
<#_ˈɔ	<#_ˈo	0.0	4.831
<#_ˈʌ̃	<#_ˈa	0.0	4.831
<#_θ	<#_k	0.0	4.831
a	ɛ	0.0	4.831
b	b	0.585	4.831
b	-	1.585	4.831
d	ð	0.585	4.831
d	-	2.585	4.831
d	d	2.585	4.831
d_#>	u_#>	0.0	4.831
i	-	1.0	4.831
i	i	1.0	4.831
i_#>	ɔ̆_#>	0.0	4.831
j	j	1.379	4.831
j	ɾ	2.115	4.831
j	ʣ	2.115	4.831
j	ʣ_u	2.7	4.831
j_ˈeə̯	j	0.0	4.831
j_ˈɔə̯	ˈi_ʣ	0.0	4.831
j_ˈʌ̃	ɾ_ˈa	0.0	4.831
k	s_k	0.807	4.831
k	m	1.222	4.831
k_ɐ	k_a	0.0	4.831
l	l	0.807	4.831
l	ɖː	2.0	4.831
l	-	3.222	4.831
l	ɾ	3.807	4.831
l_#>	u_#>	0.0	4.831
m	m	0.181	4.831
m	m_i_n	3.087	4.831
n	n	0.907	4.831
n	nː	1.907	4.831
n	-	2.322	4.831
n_t	n_t	0.0	4.831
n_ð	ŋ_ɡ	0.0	4.831
p	s_p	0.0	4.831
p_#>	p_u_z_ŭ_#>	0.0	4.831
r	ɾ	0.178	4.831
r	r	3.104	4.831
r_k	ɾ_k	0.0	4.831
s	s	0.0	4.831
s_#>	s_u_#>	0.0	4.831
s_t	s_t	0.0	4.831
t	t	0.948	4.831
t	ð	2.17	4.831
t	t_ɔ	3.17	4.831
t	s_t	3.755	4.831
t	ʦ	3.755	4.831
t_#>	t_u_#>	0.0	4.831
t_r	z	0.0	4.831
t_ɐ	ˈa_t_ɛ	0.0	4.831
u	ɔ	1.807	4.831
u	ˈɔ	1.807	4.831
u	o	2.222	4.831
u	u	2.222	4.831
v	-	1.585	4.831
v	b	1.585	4.831
v	β	1.585	4.831
