Westphalian	Afrikaans	probability
ˈɪə̯	ˈɪə̯	1.0
ˈɛː	-	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈœː	-	1.0
ˈø	ˈi	1.0
ˈyə̯	ˈa	1.0
ˈuə̯	-	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈiː	ˈəɪ̯	1.0
ˈiɛ̯	-	1.0
ʋ	v	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɡ_l	ɫ	1.0
ɡ	χ	1.0
ç	χ	1.0
z̥	s	1.0
z	s	1.0
x	χ	1.0
v̥	v̥	1.0
s_t	r_s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
d̥	d̥	1.0
d_n	d̥	1.0
b	b	1.0
aɪ̯	i	1.0
ˈɪ	ˈə	0.916
t	t	0.904
ˈɔː	ˈɑː	0.898
ˈa	ˈa	0.896
k	k	0.847
ˈʊ	ˈɔ	0.84
d	d	0.824
ˈaɪ̯	ˈi	0.801
ˈaʊ̯	ˈʊə̯	0.8
ŋ	ŋ	0.788
v	v	0.771
ˈøː	ˈu	0.704
ˈoː	ˈu	0.703
ˈeː	ˈɪə̯	0.696
ˈuː	ˈœɪ̯	0.659
ʃ	s	0.656
n	n	0.634
ɐ	r	0.633
ˈɪɛ̯	ˈɪə̯	0.582
ˈʏ	ˈœ	0.577
ˈaː	-	0.567
ˈɛ	ˈɛ	0.549
ˈyː	-	0.547
ˈuːə̯	ˈɔ	0.511
n_n	n_d̥	0.5
n_n	n	0.5
ˈuːə̯	-	0.489
ˈyː	ˈyː	0.453
ˈaː	ˈɑː	0.433
ˈʏ	-	0.423
ˈɪɛ̯	-	0.418
ɐ	ə_r	0.367
ʃ	s_k	0.344
ˈuː	-	0.341
n	-	0.306
ˈeː	-	0.304
ˈoː	-	0.297
ˈøː	-	0.296
ˈɛ	ˈæ	0.269
v	v̥	0.229
ŋ	-	0.212
ˈaʊ̯	-	0.2
ˈɛ	-	0.182
d	-	0.176
ˈʊ	ˈœɪ̯	0.16
ˈaɪ̯	-	0.155
k	-	0.153
ˈa	-	0.104
ˈɔː	-	0.102
t	r_t	0.096
ˈɪ	-	0.084
