Westphalian	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈɪɛ̯	ˈɪə̯	1.0
ˈɪə̯	ˈɪə̯	1.0
ˈɪ	ˈə	1.0
ˈɔː	ˈɑː	1.0
ˈøː	ˈu	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈɔ	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈu	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈʊə̯	1.0
ˈaɪ̯	ˈi	1.0
ˈa	ˈa	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	s	1.0
x	χ	1.0
s_t	r_s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_t	d̥	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f	f	1.0
d_n	d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.917
k	k	0.818
ˈʊ	ˈɔ	0.8
ˈiː	ˈəɪ̯	0.8
v	v	0.8
t	t	0.792
ˈeː	ˈɪə̯	0.75
ʃ	s	0.731
d	d	0.574
ˈɛ	ˈɛ	0.556
ɐ	r	0.545
n	n	0.535
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœu̯	0.5
ɐ	ə_r	0.455
ˈɛ	ˈæ	0.444
d	d̥	0.383
n	-	0.324
ʃ	s_k	0.269
ˈeː	ˈəɪ̯	0.25
ˈʊ	ˈœɪ̯	0.2
ˈiː	ˈi	0.2
k	-	0.182
v	f	0.12
t	d̥	0.104
b	-	0.083
v	v̥	0.08
n	n_d	0.07
t	r_t	0.062
