Westphalian	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈɪɛ̯	ˈɪə̯	1.0
ˈɪə̯	ˈɪə̯	1.0
ˈɔː	ˈɑː	1.0
ˈøː	ˈu	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈɔ	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈu	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː	ˈɪə̯	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈʊə̯	1.0
ˈaɪ̯	ˈi	1.0
ˈa	ˈa	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɡ_ə	χ	1.0
ɡ	ˈɛː	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	s	1.0
x	χ	1.0
v_ə_#>	v̥_#>	1.0
v_#>	v̥_#>	1.0
v	v	1.0
t_n	t	1.0
s_t	r_s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_t	d̥	1.0
l	ɫ	1.0
k_n	k	1.0
j	j	1.0
h	ɦ	1.0
f	v̥	1.0
d_n	d̥	1.0
b	b	1.0
<#_r	<#_r	1.0
ˈɪ	ˈə	0.913
ˈʊ	ˈɔ	0.8
k	k	0.786
t	t	0.767
ʃ	s	0.731
ʋ	w	0.667
n	n	0.603
d	d	0.574
ˈɛ	ˈɛ	0.556
ɐ	r	0.516
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœu̯	0.5
ɐ	ə_r	0.484
ˈɛ	ˈæ	0.444
d	d̥	0.383
ʋ	v̥	0.333
ʃ	s_k	0.269
n	-	0.233
k	-	0.214
ˈʊ	ˈœɪ̯	0.2
t	d̥	0.116
ˈɪ	-	0.087
t	r_t	0.07
n	n_d	0.068
