Westphalian	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ_n	ˈɔ_n	1.0
ˈɪə̯	ˈɪə̯	1.0
ˈɪ_n	ˈə_n	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɑː	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊə̯_r	1.0
ˈøː	ˈu	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈɔ_r	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈu	1.0
ˈiː_v	ˈəɪ̯_f	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈʊə̯	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈaɪ̯	ˈi	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ʃ_k_#>	s_#>	1.0
ʃ	-	1.0
ɪ	ə	1.0
ɡ_ə_#>	χ_#>	1.0
ɡ_l_#>	ɫ_#>	1.0
ɡ	-	1.0
ə	-	1.0
ɐ_#>	r_#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	χ_#>	1.0
z	s	1.0
x_#>	χ_#>	1.0
x	-	1.0
t_n_#>	t_#>	1.0
s_t	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_n	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_n_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə_#>	k_#>	1.0
k_n_#>	k_#>	1.0
k_#>	k_#>	1.0
k	-	1.0
d_n	d̥	1.0
d_#>	d̥_#>	1.0
b	-	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈuː	<#_ˈœɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_x	<#_χ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	d̥_#>	1.0
ˈiː	ˈəɪ̯	0.8
ˈɪ	ˈə	0.778
ˈɪɛ̯	ˈɪə̯	0.75
ˈeː	ˈɪə̯	0.75
ˈʊ	ˈɔ	0.667
t_#>	t_#>	0.65
ɐ	d_ə_r	0.625
d	-	0.6
t	t	0.538
v	v̥	0.5
v	-	0.5
n	n	0.417
d	d	0.4
ɐ	r	0.375
t_#>	d̥_#>	0.35
ˈʊ	ˈœɪ̯	0.333
ˈɛ	ˈɛː	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈæ	0.333
n	-	0.333
t	t_ə	0.308
ˈɪɛ̯	r	0.25
ˈeː	ˈəɪ̯	0.25
ˈiː	ˈi	0.2
n	ə	0.167
t	-	0.154
ˈɪ	ˈɪ	0.111
ˈɪ	-	0.111
n	χ	0.083
