Phone1	Phone2	Surprisal	OOV_Smoothed
#>	χ_#>	0.0	4.832
<#_r	<#_r	0.0	4.832
aɪ̯	i	0.0	4.832
b	b	0.0	4.832
d	d	0.147	4.832
d	-	3.369	4.832
d_n	d̥	0.0	4.832
d̥	d̥	0.214	4.832
d̥	-	2.858	4.832
f	v̥	0.0	4.832
h	ɦ	0.0	4.832
j	-	0.0	4.832
k	k	0.344	4.832
k	-	2.237	4.832
l	ɫ	0.0	4.832
m	m	0.0	4.832
n	n	0.878	4.832
n	-	1.603	4.832
n	n_d	3.982	4.832
n	ə	4.719	4.832
n_n	n	1.0	4.832
n_n	n_d̥	1.0	4.832
p	p	0.0	4.832
r	r	0.0	4.832
s	s	0.16	4.832
s	n_s	3.248	4.832
s_t	r_s	0.0	4.832
t	t	0.11	4.832
t	r_t	3.773	4.832
v	v	0.138	4.832
v	-	3.459	4.832
v_#>	v̥_#>	0.0	4.832
v_ə_#>	v̥_#>	0.0	4.832
v̥	v̥	0.0	4.832
x	χ	0.0	4.832
z	s	0.0	4.832
z̥	s	0.0	4.832
ç	χ	0.0	4.832
ŋ	ŋ	0.241	4.832
ŋ	-	2.7	4.832
ɐ	r	0.954	4.832
ɐ	ə_r	1.047	4.832
ə	-	0.0	4.832
ɡ	χ	0.0	4.832
ɡ_l	ɫ	0.0	4.832
ɣ	χ	0.0	4.832
ɪ	ə	0.0	4.832
ʃ	s	0.453	4.832
ʃ	s_k	1.893	4.832
ʋ	v	0.585	4.832
ʋ	v̥	1.585	4.832
ˈa	ˈa	0.163	4.832
ˈa	-	3.222	4.832
ˈaɪ̯	ˈi	0.206	4.832
ˈaɪ̯	-	2.907	4.832
ˈaʊ̯	ˈʊə̯	0.485	4.832
ˈaʊ̯	-	1.807	4.832
ˈaː	-	1.0	4.832
ˈaː	ˈɑː	1.0	4.832
ˈeː	ˈɪə̯	0.585	4.832
ˈeː	-	1.585	4.832
ˈiɛ̯	-	0.0	4.832
ˈiː	ˈəɪ̯	0.0	4.832
ˈiː_ɐ	ˈi_r	0.0	4.832
ˈoː	ˈu	0.363	4.832
ˈoː	-	2.17	4.832
ˈuə̯	-	0.0	4.832
ˈuː	ˈœɪ̯	0.807	4.832
ˈuː	-	1.222	4.832
ˈuːə̯	-	1.0	4.832
ˈuːə̯	ˈɔ	1.0	4.832
ˈyə̯	ˈa	0.0	4.832
ˈyː	-	1.0	4.832
ˈyː	ˈyː	1.0	4.832
ˈyːœ̯	ˈʊə̯	0.0	4.832
ˈøː	ˈu	0.415	4.832
ˈøː	-	2.0	4.832
ˈœː	ˈʊə̯	0.0	4.832
ˈɒː	ˈɑː	0.0	4.832
ˈɔ	ˈɔ	0.0	4.832
ˈɔ_l	ˈœu̯	0.0	4.832
ˈɔː	ˈɑː	0.222	4.832
ˈɔː	-	2.807	4.832
ˈɛ	ˈɛ	1.138	4.832
ˈɛ	ˈæ	1.459	4.832
ˈɛ	-	2.459	4.832
ˈɛː	-	0.0	4.832
ˈɪ	ˈə	0.193	4.832
ˈɪ	-	3.0	4.832
ˈɪə̯	ˈɪə̯	0.0	4.832
ˈɪɛ̯	ˈɪə̯	0.874	4.832
ˈɪɛ̯	-	1.138	4.832
ˈʊ	ˈɔ	0.322	4.832
ˈʊ	ˈœɪ̯	2.322	4.832
ˈʏ	ˈœ	0.585	4.832
ˈʏ	-	1.585	4.832
