Yiddish	Yiddish	probability
χ_n	ɣ̊_ə	1.0
ˈʊ_n	ˈõː	1.0
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɪ_n	ˈĩː	1.0
ˈa_ʀ	ˈɑ	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʀ_ə	ɐ	1.0
ʀ_n	ɐ_n	1.0
ʀ_#>	#>	1.0
ɫ	l	1.0
ɪ	i	1.0
ɡ_ʀ	k_ʀ	1.0
ɛ	-	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	v̥_ə	1.0
f	f	1.0
d_ˈɪ	d̥_ˈi	1.0
d_ʀ	t_ʀ	1.0
d	d̥	1.0
a	ɑ	1.0
ʃ	ʃ	0.909
ə	æ̆	0.909
ˈɪ	ˈi	0.744
s	s	0.722
ˈɛɪ̯	ˈaː	0.714
ʀ	ʀ	0.69
ˈaɪ̯	ˈai̯	0.6
t	d̥	0.587
ˈʊ	ˈu	0.583
n	n	0.576
ɡ_#>	#>	0.556
ˈɛɪ̯_n	ˈãː	0.5
ˈaɪ̯_n	ˈɑ̃i̯	0.5
ˈaɪ̯_n	ˈoĩ̯	0.5
χ	ʃ	0.474
k	kʰ	0.462
ɡ_#>	ʃ_#>	0.444
ɡ	ɡ̊	0.444
b	b̥	0.44
χ	x	0.421
ˈaɪ̯	ˈoi̯	0.4
ˈa	ˈa	0.4
ˈɛ	ˈɛ	0.393
ˈɔ	ˈɑː	0.379
t	t	0.37
ˈa	ˈɑ	0.367
n	ə	0.356
ˈɔɪ̯	ˈau̯	0.348
ˈɔɪ̯	ˈoː	0.304
ˈɔɪ̯	ˈaː	0.304
ˈɛɪ̯	ˈai̯	0.286
b	v	0.28
b	p	0.28
ɡ	ɣ̊	0.278
ɡ	-	0.278
s	z̥	0.278
k	k	0.269
ˈʊ	ˈuː	0.25
ˈɛɪ̯_n	ˈɛ̃ː	0.25
ˈɛɪ̯_n	ˈẽː	0.25
ˈɛ	ˈe	0.25
ʀ	ɐ	0.241
ˈɔ	ˈɔ	0.207
ˈɪ	ˈiː	0.205
ˈɔ	ˈo	0.172
ˈʊ	ˈo	0.167
ˈa	-	0.167
k	ɡ̊	0.154
ˈɛ	ˈɛː	0.143
ˈɔ	-	0.138
k	ʃ	0.115
ˈɛ	ˈæː	0.107
ˈɛ	ˈeː	0.107
χ	-	0.105
ˈɔ	ˈɑ	0.103
ʃ	-	0.091
ə	-	0.091
ʀ	æ̆	0.069
n	-	0.068
ˈa	ˈæ	0.067
ˈɪ	-	0.051
