Yiddish	Hessian	probability
χ_n	ɣ̊_ə	1.0
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɛɪ̯_n	ˈãː	1.0
ˈa_ʀ	ˈɑ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_n	ɐ_n	1.0
ʀ_#>	#>	1.0
ɫ	l	1.0
ɪ	i	1.0
ɡ_ʀ	k_ʀ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	æ̆	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	v̥_ə	1.0
f	f	1.0
d_ˈɪ	d̥_ˈi	1.0
d_ʀ	t_ʀ	1.0
d	d̥	1.0
b_n	v_ə	1.0
ˈɪ	ˈi	0.784
s	s	0.722
ʀ	ʀ	0.714
n	n	0.64
ˈaɪ̯	ˈai̯	0.6
ˈʊ	ˈu	0.583
t	d̥	0.565
ˈɛɪ̯	ˈaː	0.556
χ	ʃ	0.529
b	b̥	0.524
χ	x	0.471
k	kʰ	0.462
ˈa	ˈa	0.414
ˈɔ	ˈɑː	0.407
ˈaɪ̯	ˈoi̯	0.4
ˈɛ	ˈɛ	0.393
ˈa	ˈɑ	0.379
t	t	0.37
ˈɔɪ̯	ˈau̯	0.364
ɡ	ɡ̊	0.364
n	ə	0.36
b	p	0.333
ˈɔɪ̯	ˈoː	0.318
ˈɔɪ̯	ˈaː	0.318
s	z̥	0.278
k	k	0.269
ˈʊ	ˈuː	0.25
ˈɛ	ˈe	0.25
ɡ	ɣ̊	0.227
ˈɛɪ̯	ˈai̯	0.222
ˈɛɪ̯	-	0.222
ˈɔ	ˈɔ	0.222
ˈɪ	ˈiː	0.216
ʀ	ɐ	0.214
ˈɔ	ˈo	0.185
ɡ	ʃ	0.182
ˈʊ	ˈo	0.167
k	ɡ̊	0.154
ˈɛ	ˈɛː	0.143
b	v	0.143
ɡ	-	0.136
k	ʃ	0.115
ˈɔ	ˈɑ	0.111
ˈɛ	ˈæː	0.107
ˈɛ	ˈeː	0.107
ɡ	ʒ̊	0.091
ˈɔ	ˈoː	0.074
ʀ	æ̆	0.071
ˈa	ˈæ	0.069
ˈa	ˈaː	0.069
ˈa	-	0.069
t	-	0.065
