Yiddish	Hessian	probability
χ_n	ɣ̥_ə	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɛɪ̯_n	ˈãː	1.0
ˈa_ʀ	ˈɑ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_n	ɐ_n	1.0
ɫ_t	l	1.0
ɫ	l	1.0
ɪ	i	1.0
ɡ_ʀ	k_ʀ	1.0
ɛ	-	1.0
ə_ʀ	æ̆	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
s	s	1.0
p	p	1.0
n_ˈɔ	n_ˈɑː	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d_ˈɪ	d̥_ˈi	1.0
d_ʀ	t_ʀ	1.0
d	d̥	1.0
b_n	v_ə	1.0
f	f	0.917
ʦ	ʦ	0.846
ˈɪ	ˈi	0.73
ˈɛɪ̯	ˈaː	0.714
ʀ	ʀ	0.625
b	b̥	0.611
ˈaɪ̯	ˈai̯	0.6
n	n	0.6
t	d̥	0.581
χ	ʃ	0.556
ɡ_#>	#>	0.556
ˈʊ	ˈu	0.538
ɡ	ɡ̊	0.471
k	kʰ	0.462
χ	x	0.444
ɡ_#>	ʃ_#>	0.444
t	t	0.419
ˈa	ˈa	0.414
ˈaɪ̯	ˈoi̯	0.4
n	ə	0.4
ˈɛ	ˈɛ	0.393
b	p	0.389
ˈa	ˈɑ	0.379
ˈɔɪ̯	ˈau̯	0.364
ˈɔ	ˈɑː	0.36
ˈɔɪ̯	ˈoː	0.318
ˈɔɪ̯	ˈaː	0.318
ˈʊ	ˈuː	0.308
ɡ	ɣ̥	0.294
ˈɛɪ̯	ˈai̯	0.286
k	k	0.269
ˈɛ	ˈe	0.25
ˈɔ	ˈɔ	0.24
ʀ	ɐ	0.219
ˈɪ	ˈiː	0.216
ˈɔ	ˈo	0.2
ˈʊ	ˈo	0.154
ʦ	s	0.154
k	ɡ̊	0.154
ˈɛ	ˈɛː	0.143
ˈɔ	ˈɑ	0.12
ɡ	ʒ̥	0.118
ɡ	-	0.118
k	ʃ	0.115
ˈɛ	ˈæː	0.107
ˈɛ	ˈeː	0.107
ʀ	-	0.094
f	v̥	0.083
ˈɔ	ˈoː	0.08
ˈa	ˈæ	0.069
ˈa	ˈaː	0.069
ˈa	-	0.069
ʀ	æ̆	0.062
ˈɪ	-	0.054
