Yiddish	Hessian	probability
χ_n	ɣ̊_ə	1.0
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɛɪ̯_n	ˈãː	1.0
ˈɔ_ʀ	ˈɑː	1.0
ˈa_ʀ	ˈɑ	1.0
ʧ	-	1.0
ʀ_n	ɐ_n	1.0
ɫ	l	1.0
ɪ	i	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	æ̆	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
p	-	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_n	v̥_ə	1.0
f	f	1.0
d_ˈɪ	d̥_ˈi	1.0
d_ʀ	t_ʀ	1.0
d	d̥	1.0
b_n	v_ə	1.0
ʃ	ʃ	0.905
ʦ	ʦ	0.846
ˈɪ	ˈi	0.744
s	s	0.722
n	n	0.66
ʀ	ʀ	0.647
ˈɛɪ̯	ˈaː	0.625
t	d̥	0.562
ˈʊ	ˈu	0.538
ˈaɪ̯	ˈai̯	0.529
b	b̥	0.524
χ	ʃ	0.474
k	kʰ	0.462
χ	x	0.421
ˈɛ	ˈɛ	0.393
ˈa	ˈa	0.387
ˈɛɪ̯	-	0.375
ˈa	ˈɑ	0.355
t	t	0.354
ˈaɪ̯	ˈoi̯	0.353
n	ə	0.34
ˈɔɪ̯	ˈau̯	0.333
ˈɔ	ˈɑː	0.333
ɡ	ɡ̊	0.333
b	p	0.333
ʀ	ɐ	0.294
ˈɔɪ̯	ˈoː	0.292
ˈɔɪ̯	ˈaː	0.292
s	z̥	0.278
k	k	0.269
ˈɛ	ˈe	0.25
ˈʊ	ˈuː	0.231
ˈɔ	ˈɔ	0.222
ɡ	ɣ̊	0.208
ɡ	-	0.208
ˈɪ	ˈiː	0.205
ˈa	-	0.194
ˈɔ	ˈo	0.185
ɡ	ʃ	0.167
ˈʊ	ˈo	0.154
ʦ	-	0.154
k	ɡ̊	0.154
ˈɔ	-	0.148
ˈɛ	ˈɛː	0.143
b	v	0.143
ˈaɪ̯	-	0.118
k	ʃ	0.115
ˈɔ	ˈɑ	0.111
ˈɛ	ˈæː	0.107
ˈɛ	ˈeː	0.107
χ	-	0.105
ʃ	-	0.095
ˈɔɪ̯	-	0.083
ɡ	k	0.083
t	-	0.083
ˈʊ	-	0.077
ˈa	ˈæ	0.065
ʀ	æ̆	0.059
ˈɪ	-	0.051
