Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.485	4.984
#>	ə_#>	1.807	4.984
#>	f_#>	2.222	4.984
#>	d̥_#>	2.807	4.984
<#	<#_j	0.0	4.984
<#_n	<#_n	0.0	4.984
<#_ɾ	<#_ʁ	0.0	4.984
<#_ˈɑ	<#_ˈɒ	0.0	4.984
b	b̥	0.0	4.984
d	d̥	0.737	4.984
d	t	1.322	4.984
f	f	0.0	4.984
h	h	0.0	4.984
j	h	0.0	4.984
k	ʃ	0.585	4.984
k	i_ʃ	1.585	4.984
kʰ	kʰ	0.0	4.984
kː	k	0.0	4.984
l	l	0.0	4.984
lː	l	0.0	4.984
m	m	0.0	4.984
mː	m	0.0	4.984
n	n	0.0	4.984
nː	n	0.862	4.984
nː	n_d̥	1.152	4.984
p	f	0.0	4.984
p_#>	f_#>	0.0	4.984
s	s	0.628	4.984
s	ʃ	1.503	4.984
s_#>	z̥_#>	0.0	4.984
s_k	ʃ	0.0	4.984
s_t	ʃ_t	0.0	4.984
s_ˈɑ	s_ˈɒ	0.0	4.984
sː	s	0.0	4.984
t	s	0.0	4.984
tʰ	d̥	0.807	4.984
tʰ	ʦ	1.222	4.984
tː	t	1.415	4.984
tː	ʦ	1.415	4.984
tː	s	2.0	4.984
ç	kʰ	0.0	4.984
ŋː	ŋ	0.0	4.984
ə	ə	0.434	4.984
ə	-	2.474	4.984
ə	d̥	4.644	4.984
ə	i	4.644	4.984
ɡ	ɡ̊	0.0	4.984
ɡː	k	0.0	4.984
ɳ	ʁ_n	0.0	4.984
ɾ	ʁ	0.183	4.984
ɾ	ə_ʁ	3.07	4.984
ɾ_ə	ə_ʁ	1.0	4.984
ɾ_ə	ʁ	1.0	4.984
ʂ	ʃ	0.585	4.984
ʂ	s	1.585	4.984
ʋ	ʋ	0.547	4.984
ʋ	b̥	3.248	4.984
ʋ	f	3.248	4.984
ʋ	w	3.248	4.984
ˈeː	ˈei̯	1.0	4.984
ˈeː	ˈæ	1.0	4.984
ˈiː	ˈiː	0.778	4.984
ˈiː	ˈi	1.263	4.984
ˈoː	ˈoː	0.0	4.984
ˈuː	ˈʊː	1.379	4.984
ˈuː	ˈo	1.7	4.984
ˈuː	ˈøː	2.7	4.984
ˈuː	ˈʊː_t	2.7	4.984
ˈyː	ˈiː	0.0	4.984
ˈæɪ̯	ˈəi̯	0.0	4.984
ˈøː	ˈoː_t	1.459	4.984
ˈøː	ˈeː	1.874	4.984
ˈøː	ˈoː	2.459	4.984
ˈøː	ˈʊː	2.459	4.984
ˈœ	ˈi	1.0	4.984
ˈœ	ˈiː	1.0	4.984
ˈɑ	ˈɒ	0.222	4.984
ˈɑ	ˈɒː	2.807	4.984
ˈɑ_ɾ	ˈɒː_ʁ	0.0	4.984
ˈɑː	ˈɒː	1.222	4.984
ˈɑː	ˈɒ	1.807	4.984
ˈɑː	ˈɒ_t	1.807	4.984
ˈɔ	ˈu	0.585	4.984
ˈɔ	ˈe	1.585	4.984
ˈɛ	ˈi	1.485	4.984
ˈɛ	ˈe	1.807	4.984
ˈɛ	ˈəi̯	2.222	4.984
ˈɛ	ˈeː	2.807	4.984
ˈɪ	ˈi	0.241	4.984
ˈɪ	ˈiː	2.7	4.984
ˈʉ	ˈu	0.363	4.984
ˈʉ	ʋ_ˈo	2.17	4.984
ˈʉː	ˈyː	0.0	4.984
ˈʊ	ˈu	0.0	4.984
ˈʏ	ˈu	0.485	4.984
ˈʏ	ˈi	1.807	4.984
