Bokmål Norwegian	Alsatian	probability
ˈʊ	ˈu	1.0
ˈʉː	ˈyː	1.0
ˈɪ_s	ˈi	1.0
ˈœ	ˈi	1.0
ˈæɪ̯	ˈəi̯	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈoː	1.0
ɳ	ʁ_n	1.0
ɡː	k	1.0
ɡ	ɡ̊	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː	ʦ	1.0
tʰ_ɾ	d̥_ʁ	1.0
t	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p	f	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
ɾ	ʁ	0.875
ˈɪ	ˈi	0.818
ə	ə	0.804
ˈɑ	ˈɒ	0.789
ˈʉ	ˈu	0.778
s	s	0.739
ˈʏ	ˈu	0.714
ˈɔ	ˈu	0.667
tʰ	ʦ	0.667
ʂ	ʃ	0.6
ˈuː	ˈʊː	0.583
ʋ	ʋ	0.579
d	d̥	0.571
ˈiː	ˈiː	0.538
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɒ	0.5
ˈeː	ˈæ	0.5
ˈeː	ˈei̯	0.5
ɾ_ə	ʁ	0.5
ɾ_ə	ə_ʁ	0.5
nː	n_d̥	0.5
nː	n	0.5
j	h	0.5
j	-	0.5
ˈøː	ˈoː_t	0.444
d	t	0.429
ʂ	s	0.4
ˈɛ	ˈi	0.385
ˈɔ	ˈe	0.333
ˈøː	ˈeː	0.333
tʰ	d̥	0.333
#>	t_#>	0.333
ˈɛ	ˈe	0.308
ˈiː	ˈi	0.308
ˈʏ	ˈi	0.286
s	ʃ	0.261
ˈuː	ˈo	0.25
ˈʉ	ʋ_ˈo	0.222
ˈøː	ˈoː	0.222
ˈɑ	ˈɒː	0.211
ə	-	0.196
ˈɪ	ˈiː	0.182
ˈuː	ˈøː	0.167
#>	n_#>	0.167
ˈɛ	ˈəi̯	0.154
ˈɛ	ˈeː	0.154
ˈiː	ˈeː	0.154
#>	ə_#>	0.133
ɾ	ə_ʁ	0.125
ʋ	w	0.105
ʋ	m	0.105
ʋ	f	0.105
ʋ	b̥	0.105
#>	ʁ_#>	0.1
#>	s_#>	0.1
#>	f_#>	0.1
#>	d̥_#>	0.067
