Bokmål Norwegian	Alsatian	probability
ˈʊ	ˈu	1.0
ˈʉː	ˈyː	1.0
ˈæɪ̯	ˈəi̯	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈoː	1.0
ɳ	ʁ_n	1.0
ɡː	k	1.0
ɡ	ɡ̊	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tʰ_ɾ	d̥_ʁ	1.0
t	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p	f	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
j	h	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɾ	ʁ	0.878
ˈɪ	ˈi	0.846
ˈɑ	ˈɒ	0.8
ˈʉ	ˈu	0.778
s	s	0.75
ˈʏ	ˈu	0.714
ə	ə	0.712
ʂ	ʃ	0.667
ʋ	ʋ	0.6
ˈuː	ˈʊː	0.583
d	d̥	0.571
nː	n	0.55
tʰ	ʦ	0.545
ˈiː	ˈiː	0.538
ˈɔ	ˈu	0.5
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɒ	0.5
ˈeː	ˈæ	0.5
ˈeː	ˈei̯	0.5
ɾ_ə	ʁ	0.5
ɾ_ə	ə_ʁ	0.5
tʰ	d̥	0.455
nː	n_d̥	0.45
tː	ʦ	0.429
d	t	0.429
ˈɛ	ˈi	0.385
ˈøː	ˈoː_t	0.364
ˈœ	ˈu	0.333
ˈœ	ˈiː	0.333
ˈœ	ˈi	0.333
ʂ	s	0.333
#>	t_#>	0.333
ˈɛ	ˈe	0.308
ˈiː	ˈi	0.308
ˈʏ	ˈi	0.286
tː	x_t	0.286
tː	s	0.286
ˈøː	ˈeː	0.273
ˈɔ	ˈɒ	0.25
ˈɔ	ˈe	0.25
ˈuː	ˈo	0.25
s	ʃ	0.25
ˈʉ	ʋ_ˈo	0.222
#>	n_#>	0.208
ˈɑ	ˈɒː	0.2
ˈøː	ˈʊː	0.182
ˈøː	ˈoː	0.182
ə	-	0.173
ˈuː	ˈøː	0.167
ˈɪ	ˈiː	0.154
ˈɛ	ˈəi̯	0.154
ˈɛ	ˈeː	0.154
ˈiː	ˈeː	0.154
#>	ʁ_#>	0.125
#>	ə_#>	0.125
#>	f_#>	0.125
ɾ	ə_ʁ	0.122
ʋ	w	0.1
ʋ	m	0.1
ʋ	f	0.1
ʋ	b̥	0.1
#>	s_#>	0.083
