Bokmål Norwegian	Alsatian	probability
ˈʊ	ˈu	1.0
ˈʉː	ˈyː	1.0
ˈɑ_ɾ	ˈɒː_ʁ	1.0
ˈæɪ̯	ˈəi̯	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈoː	1.0
ɳ	ʁ_n	1.0
ɡː	k	1.0
ɡ	ɡ̊	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tʰ_ɾ	d̥_ʁ	1.0
t	s	1.0
s_ˈɑ	s_ˈɒ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ɾ	ʁ	0.872
ˈɑ	ˈɒ	0.857
ˈɪ	ˈi	0.846
d	d̥	0.8
<#	<#_ʋ	0.75
ə	ə	0.725
ˈʏ	ˈu	0.714
ˈʉ	ˈu	0.7
ʋ	ʋ	0.684
ʂ	ʃ	0.667
s	s	0.667
k	ʃ	0.667
ˈiː	ˈiː	0.583
ˈɑː	ˈɒ	0.571
nː	n	0.55
tʰ	ʦ	0.545
ˈɔ	ˈu	0.5
ˈɔ	ˈe	0.5
ˈœ	ˈiː	0.5
ˈœ	ˈi	0.5
ˈeː	ˈæ	0.5
ˈeː	ˈei̯	0.5
ɾ_ə	ʁ	0.5
ɾ_ə	ə_ʁ	0.5
tː	ʦ	0.5
tː	t	0.5
j	h	0.5
j	-	0.5
tʰ	d̥	0.455
nː	n_d̥	0.45
ˈɑː	ˈɒː	0.429
#>	n_#>	0.429
ˈuː	ˈʊː	0.417
ˈiː	ˈi	0.417
ˈøː	ˈoː_t	0.364
ˈɛ	ˈi	0.357
#>	ə_#>	0.357
ʂ	s	0.333
s	ʃ	0.333
k	i_ʃ	0.333
ˈʉ	ˈo	0.3
ˈʏ	ˈi	0.286
ˈɛ	ˈe	0.286
ˈøː	ˈeː	0.273
ˈuː	ˈo	0.25
<#	<#_j	0.25
ˈɛ	ˈəi̯	0.214
#>	f_#>	0.214
d	t	0.2
ə	-	0.196
ˈøː	ˈʊː	0.182
ˈøː	ˈoː	0.182
ˈuː	ˈʊː_t	0.167
ˈuː	ˈøː	0.167
ˈɪ	ˈiː	0.154
ˈɛ	ˈeː	0.143
ˈɑ	ˈɒː	0.143
ɾ	ə_ʁ	0.128
ʋ	w	0.105
ʋ	f	0.105
ʋ	b̥	0.105
