Bokmål Norwegian	Alsatian	probability
#>	n_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_kʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈɔ	<#	1.0
<#_ˈɛ	<#	1.0
<#_ˈʉ	<#_ʋ	1.0
d_#>	t_#>	1.0
j	-	1.0
k_#>	ʃ_#>	1.0
kː	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mː_ə	m_ə	1.0
n	n	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
sː	s	1.0
t	t	1.0
t_#>	s_#>	1.0
t_ə	s_ə	1.0
tː_ə	x_t	1.0
ŋː_#>	ŋ	1.0
ə_#>	ə_#>	1.0
ɳ	ʁ_n	1.0
ɾ	ʁ	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_ˈɛ	ʁ_ˈi	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ˈeː	ˈæ	1.0
ˈeː_#>	ˈei̯_#>	1.0
ˈoː	ˈoː	1.0
ˈyː	ˈiː	1.0
ˈæː	ˈe	1.0
ˈœ	ˈi	1.0
ˈʉ	ˈu	1.0
ˈʉː	ˈyː	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈi	1.0
ˈʏ_ɡː	ˈu_k	1.0
lː_#>	l	0.571
ə	ə	0.571
ˈɑ	ˈɒ_s	0.111
<#_s	<#_s	0.522
<#_tʰ	<#_d̥	0.462
ˈøː	ˈoː	0.222
ˈɑ	ˈɒː	0.222
ˈɛ	ˈəi̯	0.222
<#_d	<#_t	0.333
ˈæɪ̯	j	0.333
ˈøː	ˈeː	0.333
ˈɛ	ˈi	0.333
<#	j	0.4
<#_ʂ	<#_s	0.4
n_#>	ə	0.444
ŋː_ə	ŋ	0.4
ɾ_ə	ə_ʁ	0.4
ˈiː	ˈi	0.364
ˈøː	ˈoː_t	0.444
ˈɑː	ˈɒ_t	0.4
ˈɔ	ˈe	0.4
ˈɛ	ˈe	0.444
ˈɪ	ˈiː	0.154
<#_j	<#_ɡ̊	0.5
<#_j	<#_h	0.5
nː	n_d̥	0.5
nː	n	0.5
s	t	0.5
s	-	0.5
ˈuː	ˈo	0.25
<#	ʋ	0.6
<#_ʂ	<#_ʃ	0.6
n_#>	n_#>	0.556
tː	t	0.286
tː	s	0.286
ŋː_ə	ŋ_ə	0.6
ɾ_ə	ʁ	0.6
ʋ	w	0.286
ʋ	b̥	0.286
ˈiː	ˈiː	0.636
ˈɑː	ˈɒː	0.6
ˈɔ	ˈu	0.6
ˈɪ	ˈi	0.846
<#_d	<#_d̥	0.667
ˈuː	ˈøː	0.167
ˈuː	ˈʊː_t	0.167
ˈuː	ˈʊː	0.417
ˈæɪ̯	ˈəi̯	0.667
ˈɑ	ˈɒ	0.667
<#_s	<#_ʃ	0.478
<#_tʰ	<#_ʦ	0.538
lː_#>	l_#>	0.429
tː	ʦ	0.429
ə	-	0.429
ʋ	f	0.429
