Bokmål Norwegian	Bokmål Norwegian	probability
ˈɑ_ɾ	ˈɒː_ʁ	1.0
ˈœʏ̯	ˈʊː	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈəi̯	1.0
ˈæ	ˈæ	1.0
ˈeː_#>	#>	1.0
ɳ	ʁ_n	1.0
ɪ	i	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
t	s	1.0
s_ˈɑ	s_ˈɒ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	f	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.941
ɾ	ʁ	0.9
ˈɪ	ˈi	0.846
ˈɑ	ˈɒ	0.846
p	f	0.8
n	n	0.8
ˈyː	ˈiː	0.778
<#	<#_ʋ	0.75
ˈʏ	ˈu	0.714
j	-	0.714
ˈʉ	ˈu	0.7
ˈoː	ˈoː	0.7
ɡ	ɡ̊	0.7
ə	ə	0.685
ʂ	ʃ	0.667
ɡː	k	0.667
s	s	0.647
ˈiː	ˈiː	0.636
ʋ	ʋ	0.571
tʰ	d̥	0.571
ˈʉː	ˈyː	0.538
ˈʊ	ˈu	0.5
ˈʊ	-	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈe	0.5
ɾ_ə	ʁ	0.5
ɾ_ə	ə_ʁ	0.5
nː	n_d̥	0.5
nː	n	0.5
d	t	0.5
d	d̥	0.5
ˈɑː	ˈɒː	0.429
ˈeː	-	0.429
ˈuː	ˈʊː	0.417
ˈʉː	-	0.385
tː	ʦ	0.375
tː	-	0.375
ˈiː	ˈi	0.364
s	ʃ	0.353
ˈœ	-	0.333
ʂ	s	0.333
ɡː	-	0.333
ˈɛ	ˈi	0.312
ˈʉ	ˈo	0.3
ˈoː	-	0.3
ɡ	-	0.3
ə	-	0.296
ˈʏ	-	0.286
ˈɑː	ˈɒ_t	0.286
ˈɑː	ˈɒ	0.286
ˈøː	ˈoː_t	0.286
ˈeː	ˈæ	0.286
ˈeː	ˈei̯	0.286
tʰ	ʦ	0.286
j	h	0.286
#>	n_#>	0.278
ˈɛ	ˈe	0.25
ˈœ	ˈu	0.25
ˈuː	ˈo	0.25
tː	s	0.25
<#	<#_j	0.25
ˈyː	-	0.222
ˈøː	ˈeː	0.214
p	p	0.2
n	-	0.2
ˈɛ	ˈəi̯	0.188
ˈœ	ˈiː	0.167
ˈœ	ˈi	0.167
ˈuː	ˈʊː_t	0.167
ˈuː	ˈøː	0.167
#>	ə_#>	0.167
#>	f_#>	0.167
#>	d̥_#>	0.167
ˈɪ	ˈiː	0.154
ˈɑ	ˈɒː	0.154
ˈøː	ˈʊː	0.143
ˈøː	ˈoː	0.143
ˈøː	-	0.143
ʋ	-	0.143
tʰ	ʦ_ʋ	0.143
ˈɛ	ˈeː	0.125
ˈɛ	-	0.125
#>	ʁ_#>	0.111
#>	b̥_#>	0.111
ɾ	ə_ʁ	0.1
ʋ	w	0.095
ʋ	f	0.095
ʋ	b̥	0.095
ˈœ	ˈai̯	0.083
ˈʉː	ˈøi̯	0.077
ˈøː	ˈœ	0.071
m	e	0.059
