Bokmål Norwegian	Alsatian	probability
ˈʏ_ɡː	ˈu_k	1.0
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈʉː	ˈyː	1.0
ˈʉ	ˈu	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈoː	1.0
ˈæː	ˈe	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈeː_#>	ˈei̯_#>	1.0
ˈeː	ˈæ	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ɾ_ˈɛ	ʁ_ˈi	1.0
ɾ_#>	ʁ_#>	1.0
ɾ	ʁ	1.0
ɳ_#>	n_#>	1.0
ə_#>	ə_#>	1.0
ŋː_#>	ŋ_#>	1.0
t_ə	s_ə	1.0
t_#>	s_#>	1.0
t	t	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n	n	1.0
mː_ə	m_ə	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_#>	ʃ_#>	1.0
j	-	1.0
d_#>	t_#>	1.0
<#_ˈʉ	<#_ʋ	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔ	<#	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ç	<#_kʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
ˈɪ	ˈi	0.846
ˈɑ	ˈɒ	0.667
ˈæɪ̯	ˈəi̯	0.667
<#_d	<#_d̥	0.667
ˈiː	ˈiː	0.636
#>	n_#>	0.636
ˈɑː	ˈɒː	0.6
ɾ_ə	ʁ	0.6
<#_ʂ	<#_ʃ	0.6
<#	ʋ_<#	0.6
ˈuː	ˈʊː	0.583
nː_#>	n_d̥_#>	0.556
n_#>	n_#>	0.556
nː	n	0.545
<#_tʰ	<#_ʦ	0.538
<#_s	<#_s	0.522
ˈœ	ˈiː	0.5
ˈœ	ˈi	0.5
ə	ə	0.5
ŋː_ə	ŋ_ə	0.5
ŋː_ə	ŋ	0.5
s	t	0.5
s	-	0.5
<#_j	<#_ɡ̊	0.5
<#_j	<#_h	0.5
<#_s	<#_ʃ	0.478
<#_tʰ	<#_d̥	0.462
nː	n_d̥	0.455
ˈɛ	ˈe	0.444
nː_#>	n_#>	0.444
n_#>	ə_#>	0.444
ʋ	f	0.429
ˈɑː	ˈɒ_t	0.4
ɾ_ə	ə_ʁ	0.4
<#_ʂ	<#_s	0.4
<#	j_<#	0.4
ə	-	0.389
tː	ʦ	0.375
tː	t	0.375
ˈiː	ˈi	0.364
#>	ʁ_#>	0.364
ˈɛ	ˈi	0.333
ˈæɪ̯	j	0.333
<#_d	<#_t	0.333
ʋ	w	0.286
ʋ	b̥	0.286
ˈuː	ˈo_ʁ	0.25
tː	s	0.25
ˈɛ	ˈəi̯	0.222
ˈɑ	ˈɒː	0.222
ˈuː	ˈøː	0.167
ˈɪ	ˈiː	0.154
ˈɑ	ˈɒ_s	0.111
ə	t	0.111
