Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɑ_ɾ	ˈɒː_ʁ	1.0
ˈœʏ̯	ˈʊː	1.0
ˈæː	-	1.0
ˈeː_#>	#>	1.0
ʈ	-	1.0
ɳ	ʁ_n	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tʰ_ɾ	d̥_ʁ	1.0
t	s	1.0
sː	-	1.0
s_ˈɑ	s_ˈɒ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	f	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ɾ	ʁ	0.868
ˈɑ	ˈɒ	0.857
ˈɪ	ˈi	0.846
p	f	0.833
d	d̥	0.818
ˈyː	ˈiː	0.778
n	n	0.75
j	-	0.75
<#	<#_ʋ	0.75
ˈʏ	ˈu	0.714
ˈʉ	ˈu	0.7
ˈoː	ˈoː	0.7
ɡ	ɡ̊	0.7
ə	ə	0.673
ʂ	ʃ	0.667
ɡː	k	0.667
k	ʃ	0.667
tː	-	0.625
ˈɔ	-	0.6
ɾ_ə	ʁ	0.6
ˈiː	ˈiː	0.583
s	s	0.579
ˈæɪ̯	ˈəi̯	0.571
ʋ	ʋ	0.565
ˈœ	-	0.545
tʰ	ʦ	0.545
ˈʉː	ˈyː	0.538
ˈeː	-	0.5
nː	n_d̥	0.5
nː	n	0.5
tʰ	d̥	0.455
ˈɑː	ˈɒː	0.429
ˈæɪ̯	-	0.429
s	ʃ	0.421
ˈuː	ˈʊː	0.417
ˈiː	ˈi	0.417
ˈɔ	ˈu	0.4
ɾ_ə	ə_ʁ	0.4
ˈʉː	-	0.385
#>	n_#>	0.385
tː	ʦ	0.375
ʂ	s	0.333
ɡː	-	0.333
k	i_ʃ	0.333
ˈɛ	ˈi	0.312
ə	-	0.309
ˈʉ	ˈo	0.3
ˈoː	-	0.3
ɡ	-	0.3
ˈʏ	-	0.286
ˈɑː	ˈɒ_t	0.286
ˈɑː	ˈɒ	0.286
ˈøː	ˈoː_t	0.286
ˈɛ	ˈe	0.25
ˈuː	ˈo	0.25
ˈeː	ˈæ	0.25
ˈeː	ˈei̯	0.25
n	-	0.25
j	h	0.25
<#	<#_j	0.25
#>	s_#>	0.231
#>	f_#>	0.231
ˈyː	-	0.222
ˈøː	ˈeː	0.214
ˈɛ	ˈəi̯	0.188
ˈœ	ˈiː	0.182
ˈœ	ˈi	0.182
d	t	0.182
ˈuː	ˈʊː_t	0.167
ˈuː	ˈøː	0.167
p	p	0.167
ˈɪ	ˈiː	0.154
#>	z̥_#>	0.154
ˈɑ	ˈɒː	0.143
ˈøː	ˈʊː	0.143
ˈøː	ˈoː	0.143
ˈøː	-	0.143
ɾ	ə_ʁ	0.132
ʋ	f	0.13
ʋ	-	0.13
ˈɛ	ˈeː	0.125
ˈɛ	-	0.125
ˈœ	ˈai̯	0.091
ʋ	w	0.087
ʋ	b̥	0.087
ˈʉː	ˈøi̯	0.077
ˈøː	ˈœ	0.071
