Bokmål Norwegian	English	probability
b	b	1.0
d	d	0.9
f	f	0.981
h	h	1.0
i	ɪ	1.0
j	h	0.404
j	-	0.226
j	ˈaɪ̯	0.194
j	ɡ	0.119
k	k	0.691
k	-	0.206
k	ʧ	0.104
kʰ	kʰ	1.0
kː	ʧ	0.584
kː	ŋ_k	0.323
kː	k	0.094
l	l	0.722
l	ɫ	0.269
lː	ɫ	0.645
lː	l	0.176
lː	-	0.078
lː	f	0.055
m	m	0.902
m	v	0.098
mː	m	1.0
n	n	0.916
n	-	0.071
nː	n	0.901
nː	θ	0.055
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.779
s	ʃ	0.153
s	z	0.054
sː	s	1.0
t	t	1.0
tʰ	θ	0.563
tʰ	tʰ	0.328
tʰ	b	0.07
tː	t	1.0
ŋ	n	0.454
ŋ	ŋ	0.313
ŋ	-	0.232
ŋː	ŋ	1.0
ɕ	ʧ	0.574
ɕ	kʰ	0.379
ə	-	0.456
ə	ə	0.408
ə	əʊ̯	0.069
ɡ	ɡ	0.479
ɡ	-	0.308
ɡ	j	0.087
ɡ	f	0.074
ɡ	k	0.052
ɡː	ʤ	0.61
ɡː	-	0.327
ɡː	ɡ	0.064
ɪ	ɪ	1.0
ɳ	n	0.739
ɳ	-	0.261
ɾ	ɹ	0.468
ɾ	-	0.201
ɾ	ə	0.169
ɾ	ð	0.125
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.637
ʋ	f	0.138
ʋ	v	0.125
ʋ	-	0.082
ˈeː	ˈiː	0.443
ˈeː	ˈɪ	0.246
ˈeː	ˈɑː	0.075
ˈeː	ˈɐ	0.073
ˈiː	ˈaɪ̯	0.536
ˈiː	ˈɪ	0.178
ˈiː	ˈiː	0.101
ˈiː	ˈɔː	0.066
ˈiː	ˈe	0.059
ˈiː	ˈeɪ̯	0.059
ˈoː	ˈiː	0.185
ˈoː	ˈəʊ̯	0.169
ˈoː	j	0.137
ˈoː	ˈɛ	0.128
ˈoː	ˈɐ	0.12
ˈoː	ˈuː	0.118
ˈoː	ˈɪ	0.08
ˈuː	ˈuː	0.303
ˈuː	ˈɔː	0.265
ˈuː	ˈɐ	0.182
ˈuː	-	0.09
ˈuː	ˈʊ	0.087
ˈyː	ˈɪ	0.447
ˈyː	ˈaɪ̯	0.263
ˈyː	ˈiː	0.184
ˈyː	j	0.059
ˈæ	ˈæ	0.67
ˈæ	-	0.33
ˈæɪ̯	ˈəʊ̯	0.537
ˈæɪ̯	ˈeɪ̯	0.358
ˈæɪ̯	ˈiː	0.106
ˈæː	ˈe	0.419
ˈæː	ˈɔː	0.246
ˈæː	ˈɛ	0.15
ˈæː	ˈɑː	0.093
ˈæː	ˈɪ	0.092
ˈøː	ˈe	0.361
ˈøː	ˈiː	0.307
ˈøː	-	0.105
ˈøː	ˈɪ	0.102
ˈøː	ˈəʊ̯	0.071
ˈøː	ə	0.054
ˈœ	ˈiː	0.37
ˈœ	ˈɪ	0.272
ˈœ	ˈɐ	0.196
ˈœ	ˈɒ	0.067
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈæ	0.378
ˈɑ	ˈɑː	0.161
ˈɑ	ˈɔː	0.147
ˈɑ	ˈɒ	0.14
ˈɑ	ˈuː	0.064
ˈɑː	ˈɑː	0.475
ˈɑː	ˈeɪ̯	0.428
ˈɔ	ˈɐ	0.584
ˈɔ	ˈɔː	0.27
ˈɔ	ˈeɪ̯	0.076
ˈɛ	ˈe	0.382
ˈɛ	ˈɑː	0.132
ˈɛ	ˈaɪ̯	0.123
ˈɛ	ˈəʊ̯	0.106
ˈɛ	ˈɔː	0.08
ˈɛ	ɪ	0.059
ˈɪ	ˈɪ	0.549
ˈɪ	ˈaɪ̯	0.271
ˈɪ	ˈiː	0.086
ˈɪ	ˈɜː	0.059
ˈʉ	ˈɐ	0.666
ˈʉ	ˈaʊ̯	0.209
ˈʉ	w_ˈʊ	0.066
ˈʉː	ˈaʊ̯	0.52
ˈʉː	ˈaɪ̯	0.18
ˈʉː	ˈɐ	0.113
ˈʉː	ˈɒ	0.086
ˈʉː	ˈe	0.051
ˈʊ	ˈɐ	0.621
ˈʊ	ˈɪ	0.227
ˈʊ	ˈɜː	0.152
ˈʏ	ˈɪ	0.744
ˈʏ	ˈuː	0.102
ˈʏ	ˈɐ	0.102
ˈʏ	ˈe	0.052
