Bokmål Norwegian	English	probability
b	b	1.0
d	d	0.898
f	f	0.975
h	h	1.0
i	ɪ	1.0
j	h	0.455
j	ˈaɪ̯	0.209
j	-	0.115
j	ɡ	0.111
k	k	0.591
k	-	0.248
k	ʧ	0.161
kʰ	kʰ	0.695
kʰ	-	0.305
kː	ŋ_k	0.365
kː	k	0.325
kː	ʧ	0.31
l	l	0.723
l	ɫ	0.272
lː	ɫ	0.748
lː	l	0.093
lː	f	0.065
lː	k	0.055
m	m	0.873
m	v	0.127
mː	m	1.0
n	n	0.95
nː	n	0.903
nː	θ	0.052
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.796
s	ʃ	0.137
s	z	0.054
sː	s	1.0
t	t	1.0
tʰ	θ	0.562
tʰ	tʰ	0.309
tʰ	d	0.098
tː	t	1.0
ŋ	-	0.437
ŋ	ŋ	0.343
ŋ	n	0.22
ŋː	ŋ	1.0
ɕ	ʧ	0.878
ɕ	θ	0.122
ə	-	0.484
ə	ə	0.342
ə	əʊ̯	0.102
ə	ˈuː	0.054
ɡ	ɡ	0.492
ɡ	-	0.308
ɡ	j	0.078
ɡ	f	0.072
ɡː	ʤ	0.549
ɡː	-	0.282
ɡː	ɡ	0.168
ɪ	ɪ	1.0
ɳ	n	0.805
ɳ	-	0.195
ɾ	ɹ	0.514
ɾ	ə	0.18
ɾ	-	0.147
ɾ	ð	0.103
ʂ	s	0.809
ʂ	m	0.191
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.633
ʋ	-	0.22
ʋ	v	0.137
ˈeː	ˈiː	0.383
ˈeː	ˈɪ	0.185
ˈeː	ˈɐ	0.153
ˈeː	ˈɒ	0.073
ˈeː	j	0.065
ˈeː	ˈɑː	0.054
ˈiː	ˈaɪ̯	0.514
ˈiː	ˈɪ	0.198
ˈiː	ˈe	0.084
ˈiː	ˈiː	0.075
ˈiː	ˈɔː	0.073
ˈiː	ˈeɪ̯	0.055
ˈoː	ˈiː	0.246
ˈoː	ˈəʊ̯	0.174
ˈoː	ˈuː	0.158
ˈoː	ˈɛ	0.135
ˈoː	ˈɐ	0.087
ˈoː	ˈeɪ̯	0.072
ˈoː	j	0.056
ˈuː	ˈɔː	0.306
ˈuː	ˈuː	0.239
ˈuː	ˈɐ	0.206
ˈuː	-	0.126
ˈuː	ˈʊ	0.078
ˈyː	ˈɪ	0.378
ˈyː	ˈaɪ̯	0.296
ˈyː	ˈuː	0.189
ˈyː	ˈiː	0.137
ˈæ	ˈæ	0.67
ˈæ	-	0.33
ˈæɪ̯	ˈəʊ̯	0.501
ˈæɪ̯	ˈeɪ̯	0.397
ˈæɪ̯	ˈiː	0.102
ˈæː	ˈe	0.285
ˈæː	ˈɛ	0.255
ˈæː	ˈɪ	0.255
ˈæː	ˈɔː	0.155
ˈøː	ˈe	0.333
ˈøː	ˈiː	0.227
ˈøː	ˈɪ	0.179
ˈøː	-	0.166
ˈøː	ə	0.059
ˈœ	ˈiː	0.361
ˈœ	ˈɪ	0.263
ˈœ	ˈɐ	0.147
ˈœ	-	0.138
ˈœ	ˈɒ	0.06
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈæ	0.403
ˈɑ	ˈɔː	0.184
ˈɑ	ˈɒ	0.131
ˈɑ	ˈɑː	0.111
ˈɑ	ˈuː	0.065
ˈɑː	ˈeɪ̯	0.541
ˈɑː	ˈɑː	0.295
ˈɑː	ˈɛ	0.139
ˈɔ	ˈɐ	0.656
ˈɔ	ˈɔː	0.157
ˈɔ	ˈeɪ̯	0.124
ˈɛ	ˈe	0.347
ˈɛ	ˈəʊ̯	0.191
ˈɛ	ˈaɪ̯	0.125
ˈɛ	ˈɑː	0.111
ˈɛ	ˈɔː	0.077
ˈɪ	ˈɪ	0.542
ˈɪ	ˈaɪ̯	0.277
ˈɪ	ˈɜː	0.094
ˈɪ	ˈiː	0.06
ˈʉ	ˈɐ	0.672
ˈʉ	ˈaʊ̯	0.189
ˈʉ	w_ˈʊ	0.078
ˈʉː	ˈaʊ̯	0.521
ˈʉː	ˈɒ	0.125
ˈʉː	ˈaɪ̯	0.118
ˈʉː	ˈɐ	0.109
ˈʉː	ˈe	0.075
ˈʉː	w	0.052
ˈʊ	ˈɐ	0.403
ˈʊ	ˈɪ	0.403
ˈʊ	ˈɜː	0.194
ˈʏ	ˈɪ	0.756
ˈʏ	ˈuː	0.111
ˈʏ	ˈɐ	0.078
ˈʏ	ˈe	0.056
